timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
554.950849,0.291445255279541,0.07612156867980957,0,{},0
555.297847,0.3469972610473633,0.06440353393554688,0,{},0
555.575936,0.2780892848968506,0.06936287879943848,0,{},0
555.957781,0.38184475898742676,0.06728219985961914,0,{},0
556.304747,0.3469662666320801,0.11266613006591797,0,{},0
556.679717,0.3749701976776123,0.10358381271362305,0,{},0
556.999129,0.3194122314453125,0.09669232368469238,0,{},0
557.367602,0.3684725761413574,0.1040339469909668,0,{},0
557.71132,0.3437178134918213,0.0985569953918457,0,{},0
558.173261,0.4619407653808594,0.13204288482666016,0,{},0
558.489604,0.3163433074951172,0.10099244117736816,0,{},0
558.874201,0.3845975399017334,0.09679245948791504,0,{},0
559.175631,0.30142903327941895,0.08894538879394531,0,{},0
559.554727,0.37909698486328125,0.10364294052124023,0,{},0
559.860641,0.30591416358947754,0.09718847274780273,0,{},0
560.241844,0.38120198249816895,0.07561635971069336,0,{},0
560.575931,0.33408689498901367,0.08305239677429199,0,{},0
560.971959,0.3960282802581787,0.08327245712280273,0,{},0
561.298229,0.32627081871032715,0.09026861190795898,0,{},0
561.686734,0.3885045051574707,0.07164716720581055,0,{},0
562.061668,0.37493419647216797,0.1247255802154541,0,{},0
562.492637,0.4309685230255127,0.11112666130065918,0,{},0
562.784536,0.2918992042541504,0.07113909721374512,0,{},0
563.138483,0.3539469242095947,0.0763862133026123,0,{},0
563.43006,0.291576623916626,0.06893682479858398,0,{},0
563.770528,0.3404684066772461,0.06296801567077637,0,{},0
564.054724,0.2841963768005371,0.06909799575805664,0,{},0
564.450811,0.3960864543914795,0.10345292091369629,0,{},0
564.776943,0.32613205909729004,0.09680867195129395,0,{},0
565.178309,0.4013662338256836,0.0915224552154541,0,{},0
565.515279,0.33697032928466797,0.11249876022338867,0,{},0
565.902353,0.38707399368286133,0.10414648056030273,0,{},0
566.220107,0.31775355339050293,0.09992384910583496,0,{},0
566.59631,0.3762028217315674,0.09644651412963867,0,{},0
566.950525,0.3542153835296631,0.09833168983459473,0,{},0
567.321453,0.3709280490875244,0.07230925559997559,0,{},0
567.610188,0.28873419761657715,0.07561135292053223,0,{},0
567.971922,0.36173439025878906,0.07650542259216309,1,{33: 1},0.5532245635986328
568.298251,0.32632946968078613,0.07267284393310547,3,{33: 3},0.5287933250268301
568.652349,0.3540980815887451,0.08329296112060547,2,{33: 2},0.4588843882083893
568.999483,0.3471341133117676,0.11639213562011719,2,{33: 2},0.3696407824754715
569.395835,0.39635181427001953,0.11162614822387695,2,{33: 2},0.45259059965610504
569.754545,0.35871005058288574,0.09535646438598633,2,{33: 2},0.4705292731523514
570.152298,0.3977522850036621,0.10444521903991699,1,{33: 1},0.4356381893157959
570.492558,0.34026026725769043,0.10379743576049805,1,{33: 1},0.4517015814781189
570.860698,0.36813998222351074,0.10414600372314453,1,{33: 1},0.5117854475975037
571.20661,0.34591245651245117,0.09468507766723633,1,{33: 1},0.49199268221855164
571.603658,0.3970479965209961,0.10184836387634277,1,{33: 1},0.5371428728103638
571.937823,0.334165096282959,0.11232304573059082,1,{33: 1},0.6277299523353577
572.325925,0.38810133934020996,0.10414910316467285,1,{33: 1},0.5286374688148499
572.659186,0.33326125144958496,0.09015583992004395,1,{33: 1},0.3802284002304077
573.047694,0.3885078430175781,0.0967705249786377,1,{33: 1},0.4718886613845825
573.360197,0.3125038146972656,0.10450458526611328,0,{},0
573.791335,0.4311373233795166,0.10387372970581055,1,{33: 1},0.28784090280532837
574.111689,0.32035398483276367,0.09830689430236816,0,{},0
574.478702,0.36701321601867676,0.09563088417053223,0,{},0
574.791012,0.31230950355529785,0.10399246215820312,0,{},0
575.13835,0.3473381996154785,0.06928777694702148,0,{},0
575.4091,0.2707498073577881,0.07617568969726562,0,{},0
575.729461,0.3203608989715576,0.07009267807006836,0,{},0
576.061909,0.33244872093200684,0.06931591033935547,0,{},0
576.422733,0.360823392868042,0.06901121139526367,0,{},0
576.749492,0.32675933837890625,0.10399985313415527,0,{},0
577.14327,0.39377784729003906,0.09516429901123047,0,{},0
577.485125,0.3418552875518799,0.11061835289001465,0,{},0
577.894967,0.40984225273132324,0.11074376106262207,0,{},0
578.249107,0.354140043258667,0.11055922508239746,0,{},0
578.632438,0.3833303451538086,0.08882427215576172,0,{},0
578.971256,0.338817834854126,0.11074042320251465,0,{},0
579.380989,0.40973377227783203,0.10367941856384277,0,{},0
579.707388,0.3263986110687256,0.09683513641357422,0,{},0
580.096244,0.3888564109802246,0.09662461280822754,0,{},0
580.415706,0.3194618225097656,0.09670782089233398,0,{},0
580.805138,0.3894319534301758,0.09679174423217773,0,{},0
581.170082,0.364943265914917,0.10805392265319824,0,{},0
581.555029,0.3849472999572754,0.09722089767456055,0,{},0
581.874621,0.3195919990539551,0.10451626777648926,0,{},0
582.270207,0.3955857753753662,0.10402035713195801,0,{},0
582.631436,0.36122989654541016,0.09975552558898926,0,{},0
582.999051,0.3676145076751709,0.09646129608154297,0,{},0
583.335198,0.3361475467681885,0.09615111351013184,1,{2: 1},0.28252896666526794
583.737869,0.40267014503479004,0.09945511817932129,0,{},0
584.036301,0.2984325885772705,0.07829952239990234,0,{},0
584.395266,0.3589651584625244,0.06886744499206543,0,{},0
584.675003,0.2797365188598633,0.07869315147399902,0,{},0
585.054575,0.37957215309143066,0.06928062438964844,0,{},0
585.346733,0.2921574115753174,0.07676100730895996,0,{},0
585.74946,0.4027273654937744,0.10361957550048828,0,{},0
586.090561,0.34110093116760254,0.10464239120483398,0,{},0
586.47817,0.38760900497436523,0.10317802429199219,0,{},0
586.80493,0.32676005363464355,0.09653854370117188,0,{},0
587.224064,0.41913414001464844,0.10621237754821777,0,{},0
587.611584,0.38751983642578125,0.1401815414428711,0,{},0
587.971667,0.36008310317993164,0.08357691764831543,0,{},0
588.263741,0.29207396507263184,0.07705569267272949,0,{},0
588.641812,0.3780708312988281,0.06621885299682617,0,{},0
588.929576,0.2877647876739502,0.07596230506896973,0,{},0
589.311888,0.3823115825653076,0.06856679916381836,0,{},0
589.659079,0.34719109535217285,0.10406374931335449,0,{},0
590.04767,0.38859057426452637,0.11053586006164551,0,{},0
590.380896,0.33322620391845703,0.10368943214416504,0,{},0
590.771116,0.39022064208984375,0.09549951553344727,0,{},0
591.096562,0.32544493675231934,0.10399961471557617,0,{},0
591.498262,0.401700496673584,0.11041545867919922,0,{},0
591.832956,0.33469438552856445,0.11133646965026855,0,{},0
592.332896,0.4999392032623291,0.15689325332641602,0,{},0
592.630955,0.29805970191955566,0.07642817497253418,0,{},0
592.985697,0.35474205017089844,0.08344388008117676,0,{},0
593.277115,0.29141759872436523,0.06957030296325684,0,{},0
593.658957,0.38184213638305664,0.08268189430236816,0,{},0
593.957867,0.29890990257263184,0.07597708702087402,0,{},0
594.373975,0.4161076545715332,0.1106259822845459,0,{},0
594.693735,0.3197598457336426,0.11069703102111816,0,{},0
595.084884,0.39114904403686523,0.11296486854553223,0,{},0
595.404479,0.3195955753326416,0.10331606864929199,0,{},0
595.776725,0.37224578857421875,0.10364866256713867,0,{},0
596.117002,0.34027671813964844,0.10355687141418457,0,{},0
596.491993,0.37499165534973145,0.08981442451477051,0,{},0
596.839654,0.3476603031158447,0.1017298698425293,0,{},0
597.236497,0.39684391021728516,0.10555005073547363,0,{},0
597.540973,0.3044753074645996,0.07236123085021973,0,{},0
597.901809,0.3608360290527344,0.0692739486694336,0,{},0
598.201865,0.30005574226379395,0.0754082202911377,0,{},0
598.547572,0.3457071781158447,0.06934809684753418,0,{},0
598.832288,0.2847161293029785,0.07627224922180176,0,{},0
599.22117,0.3888823986053467,0.10365152359008789,0,{},0
599.542858,0.321688175201416,0.09883904457092285,0,{},0
599.929874,0.38701510429382324,0.10404777526855469,0,{},0
600.270287,0.34041380882263184,0.10419964790344238,0,{},0
600.672546,0.40225815773010254,0.09705972671508789,0,{},0
600.985076,0.3125300407409668,0.09016966819763184,0,{},0
601.360394,0.3753180503845215,0.09028506278991699,0,{},0
601.693864,0.33347010612487793,0.10354828834533691,0,{},0
602.068929,0.37506580352783203,0.07607221603393555,0,{},0
602.394785,0.3258554935455322,0.07544302940368652,0,{},0
602.745227,0.35044193267822266,0.06754422187805176,0,{},0
603.034098,0.28887104988098145,0.06891536712646484,0,{},0
603.415609,0.38151121139526367,0.06866073608398438,0,{},0
603.741987,0.32637786865234375,0.11067771911621094,0,{},0
604.143863,0.40187573432922363,0.10286283493041992,0,{},0
604.471501,0.3276376724243164,0.10445404052734375,0,{},0
604.908677,0.4371764659881592,0.10406184196472168,0,{},0
605.228168,0.319490909576416,0.09683752059936523,0,{},0
605.611557,0.3833889961242676,0.09160947799682617,0,{},0
605.92947,0.317913293838501,0.0966789722442627,0,{},0
606.388233,0.45876288414001465,0.17345952987670898,0,{},0
606.67983,0.2915968894958496,0.07431697845458984,0,{},0
607.041033,0.3612034320831299,0.07591891288757324,0,{},0
607.353421,0.31238818168640137,0.0758218765258789,0,{},0
607.71464,0.3612184524536133,0.07660722732543945,0,{},0
607.992416,0.27777576446533203,0.06974935531616211,0,{},0
608.388123,0.3957068920135498,0.11047101020812988,0,{},0
608.739266,0.35114336013793945,0.09561753273010254,0,{},0
609.158644,0.41937756538391113,0.12445640563964844,0,{},0
609.519759,0.3611156940460205,0.10398173332214355,0,{},0
609.864633,0.34487342834472656,0.06695008277893066,0,{},0
610.174513,0.30988097190856934,0.0898585319519043,0,{},0
610.56835,0.39383649826049805,0.09017682075500488,0,{},0
610.880829,0.31247854232788086,0.0947885513305664,0,{},0
611.25894,0.3781113624572754,0.09276175498962402,0,{},0
611.593387,0.33444666862487793,0.11480069160461426,0,{},0
611.943763,0.3503761291503906,0.07578349113464355,0,{},0
612.228413,0.2846500873565674,0.07634329795837402,0,{},0
612.582928,0.35451483726501465,0.07654023170471191,0,{},0
612.869166,0.2862386703491211,0.07119226455688477,0,{},0
613.222815,0.35364818572998047,0.06405973434448242,0,{},0
613.547496,0.32468175888061523,0.11066627502441406,0,{},0
613.967516,0.42001938819885254,0.10699653625488281,0,{},0
614.290567,0.32305145263671875,0.09711885452270508,0,{},0
614.659618,0.3690507411956787,0.08867788314819336,0,{},0
614.998959,0.3393411636352539,0.10322690010070801,0,{},0
615.394733,0.39577388763427734,0.09706330299377441,0,{},0
615.672525,0.27779173851013184,0.06884574890136719,0,{},0
616.096073,0.42354774475097656,0.08276224136352539,0,{},0
616.485082,0.389009952545166,0.08298683166503906,0,{},0
616.888181,0.40309882164001465,0.08326959609985352,0,{},0
617.214565,0.3263835906982422,0.07633423805236816,0,{},0
617.611496,0.39693117141723633,0.10543990135192871,0,{},0
617.950294,0.33879780769348145,0.11055183410644531,0,{},0
618.381188,0.4308943748474121,0.10416197776794434,0,{},0
618.698534,0.31734633445739746,0.10229849815368652,0,{},0
619.14316,0.4446256160736084,0.09471011161804199,0,{},0
619.563748,0.42058777809143066,0.17483139038085938,0,{},0
619.943359,0.3796110153198242,0.0970606803894043,0,{},0
620.27759,0.3342311382293701,0.09766316413879395,0,{},0
620.678374,0.4007837772369385,0.08482599258422852,0,{},0
621.019684,0.3413105010986328,0.09600400924682617,0,{},0
621.401794,0.3821094036102295,0.09033679962158203,0,{},0
621.672794,0.2710001468658447,0.062296152114868164,0,{},0
622.013111,0.3403165340423584,0.0692753791809082,0,{},0
622.290815,0.27770423889160156,0.06844663619995117,0,{},0
622.652075,0.36126065254211426,0.0742638111114502,0,{},0
622.957195,0.30511927604675293,0.06896543502807617,0,{},0
623.318316,0.36112093925476074,0.08321428298950195,0,{},0
623.627467,0.30915141105651855,0.08601093292236328,0,{},0
624.019997,0.3925302028656006,0.0964045524597168,0,{},0
624.373867,0.3538699150085449,0.10312700271606445,0,{},0
624.749243,0.37537574768066406,0.09761190414428711,0,{},0
625.086296,0.3370528221130371,0.10355544090270996,0,{},0
625.436881,0.3505856990814209,0.09720826148986816,0,{},0
625.755767,0.31888532638549805,0.09671592712402344,0,{},0
626.131626,0.37585902214050293,0.1039421558380127,0,{},0
626.443762,0.3121366500854492,0.09702324867248535,1,{7: 1},0.30158156156539917
626.839826,0.39606380462646484,0.1004648208618164,0,{},0
627.151955,0.31212925910949707,0.09705233573913574,0,{},0
627.547515,0.39555954933166504,0.08931088447570801,0,{},0
627.866891,0.31937599182128906,0.09017610549926758,0,{},0
628.230091,0.36320042610168457,0.06985116004943848,0,{},0
628.49946,0.26936888694763184,0.06937146186828613,0,{},0
628.8533,0.3538398742675781,0.0829324722290039,1,{9: 1},0.46042224764823914
629.131227,0.2779264450073242,0.0763702392578125,0,{},0
629.499255,0.3680286407470703,0.07622909545898438,0,{},0
629.783548,0.28429293632507324,0.09314727783203125,0,{},0
630.193281,0.4097328186035156,0.11098670959472656,0,{},0
630.51968,0.3263986110687256,0.10369181632995605,0,{},0
630.889496,0.36981630325317383,0.09838747978210449,0,{},0
631.174493,0.28499746322631836,0.07838058471679688,0,{},0
631.582493,0.40799951553344727,0.09638071060180664,0,{},0
631.922426,0.339932918548584,0.09679865837097168,0,{},0
632.297404,0.37497830390930176,0.09775686264038086,0,{},0
632.611596,0.3141918182373047,0.09085249900817871,0,{},0
632.992395,0.3807992935180664,0.10097718238830566,0,{},0
633.30473,0.3123350143432617,0.10457181930541992,0,{},0
633.679355,0.37462496757507324,0.09700512886047363,0,{},0
634.005782,0.32642674446105957,0.10344314575195312,0,{},0
634.367331,0.36154961585998535,0.09034180641174316,0,{},0
634.665565,0.2982337474822998,0.07275199890136719,0,{},0
635.01269,0.3471243381500244,0.0689542293548584,0,{},0
635.293611,0.28092169761657715,0.07924365997314453,0,{},0
635.611137,0.31752586364746094,0.056375980377197266,0,{},0
635.908839,0.2977020740509033,0.07603883743286133,0,{},0
636.311795,0.4029560089111328,0.11108279228210449,0,{},0
636.644645,0.33284950256347656,0.11066794395446777,1,{7: 1},0.28973522782325745
637.061999,0.4173545837402344,0.1039583683013916,0,{},0
637.39641,0.3344106674194336,0.11207294464111328,0,{},0
637.887839,0.49142932891845703,0.17973589897155762,1,{7: 1},0.28594329953193665
638.1728,0.2849609851837158,0.06928658485412598,0,{},0
638.547896,0.3750956058502197,0.0697932243347168,1,{7: 1},0.29953500628471375
638.832578,0.2846822738647461,0.07515454292297363,1,{7: 1},0.34549570083618164
639.179394,0.3468163013458252,0.06850028038024902,1,{7: 1},0.3068176209926605
639.520011,0.34061694145202637,0.07590198516845703,0,{},0
639.915816,0.39580488204956055,0.10652279853820801,0,{},0
640.239083,0.32326674461364746,0.0910177230834961,0,{},0
640.631217,0.3921341896057129,0.10417652130126953,0,{},0
640.943199,0.3119819164276123,0.10360479354858398,0,{},0
641.332563,0.38936328887939453,0.1111149787902832,0,{},0
641.642992,0.31043004989624023,0.09465909004211426,0,{},0
642.027077,0.38408422470092773,0.10925912857055664,0,{},0
642.353551,0.3264741897583008,0.10475277900695801,0,{},0
642.741868,0.3883175849914551,0.09630560874938965,0,{},0
643.096278,0.35440921783447266,0.10391068458557129,0,{},0
643.492307,0.3960292339324951,0.09728479385375977,0,{},0
643.842473,0.35016608238220215,0.0968928337097168,1,{7: 1},0.3402974009513855
644.221402,0.37892913818359375,0.0832986831665039,0,{},0
644.54788,0.3264777660369873,0.0838632583618164,0,{},0
644.916116,0.36823582649230957,0.08341217041015625,0,{},0
645.240889,0.32477355003356934,0.07534098625183105,0,{},0
645.575558,0.3346688747406006,0.06977176666259766,0,{},0
645.929631,0.35407280921936035,0.1039421558380127,0,{},0
646.332822,0.40319132804870605,0.10953712463378906,0,{},0
646.644531,0.3117082118988037,0.11049938201904297,0,{},0
647.02652,0.3819897174835205,0.1039583683013916,0,{},0
647.394601,0.36808061599731445,0.15159988403320312,0,{},0
647.740608,0.3460068702697754,0.0927574634552002,0,{},0
648.082458,0.34185004234313965,0.09640097618103027,0,{},0
648.457437,0.37497949600219727,0.09694075584411621,0,{},0
648.776559,0.3191218376159668,0.0961601734161377,0,{},0
649.127321,0.35076212882995605,0.08683657646179199,1,{6: 1},0.4729062020778656
649.422561,0.2952399253845215,0.09686517715454102,0,{},0
649.832552,0.4099903106689453,0.09508085250854492,0,{},0
650.151902,0.3193504810333252,0.09490656852722168,0,{},0
650.535257,0.38335514068603516,0.10483646392822266,0,{},0
650.874118,0.33886027336120605,0.10326576232910156,0,{},0
651.256076,0.3819582462310791,0.09660983085632324,0,{},0
651.610542,0.35446691513061523,0.11836099624633789,1,{6: 1},0.8385987281799316
651.957436,0.3468930721282959,0.055756330490112305,1,{6: 1},0.41391709446907043
652.269885,0.31244969367980957,0.09505057334899902,1,{6: 1},0.5128555297851562
652.639583,0.36969780921936035,0.10564327239990234,1,{6: 1},0.4712885916233063
652.936683,0.297100305557251,0.06938886642456055,1,{6: 1},0.49464818835258484
653.29086,0.35417604446411133,0.08714079856872559,0,{},0
653.618029,0.32716941833496094,0.06963348388671875,1,{6: 1},0.5444265007972717
654.076601,0.4585714340209961,0.1672041416168213,1,{6: 1},0.36387574672698975
654.40195,0.3253493309020996,0.11144447326660156,0,{},0
654.734806,0.3328559398651123,0.09012985229492188,0,{},0
655.026487,0.29168152809143066,0.06859540939331055,0,{},0
655.345915,0.3194279670715332,0.07571172714233398,0,{},0
655.637991,0.29207611083984375,0.07659077644348145,0,{},0
655.95047,0.31247878074645996,0.07620024681091309,0,{},0
656.25602,0.30555033683776855,0.07569241523742676,0,{},0
656.583471,0.3274502754211426,0.06923079490661621,0,{},0
656.917311,0.33383989334106445,0.11230254173278809,0,{},0
657.318485,0.40117454528808594,0.11086654663085938,0,{},0
657.694532,0.37604665756225586,0.1189875602722168,0,{},0
658.068528,0.3739964962005615,0.11139082908630371,0,{},0
658.418505,0.3499765396118164,0.11375808715820312,0,{},0
658.776415,0.35791015625,0.09707021713256836,0,{},0
659.088968,0.31255292892456055,0.10227417945861816,0,{},0
659.436575,0.3476066589355469,0.11101484298706055,0,{},0
659.75444,0.31786537170410156,0.09129548072814941,0,{},0
660.117117,0.36267662048339844,0.09714698791503906,0,{},0
660.408993,0.29187631607055664,0.09733247756958008,0,{},0
