timestamp,distance_band,detections,total_objects,detection_rate
385.713165,distante,451,451,1.0
385.782974,próximo,10,10,1.0
385.782974,médio,31,31,1.0
385.782974,distante,451,451,1.0
386.062035,próximo,10,10,1.0
386.062035,médio,31,31,1.0
386.062035,distante,451,451,1.0
386.141926,próximo,10,10,1.0
386.141926,médio,31,31,1.0
386.141926,distante,451,451,1.0
386.44189,próximo,10,10,1.0
386.44189,médio,31,31,1.0
386.44189,distante,451,451,1.0
386.592974,próximo,10,10,1.0
386.592974,médio,31,31,1.0
386.592974,distante,451,451,1.0
386.857287,próximo,10,10,1.0
386.857287,médio,31,31,1.0
386.857287,distante,451,451,1.0
386.926184,próximo,10,10,1.0
386.926184,médio,31,31,1.0
386.926184,distante,451,451,1.0
387.223189,próximo,10,10,1.0
387.223189,médio,31,31,1.0
387.223189,distante,451,451,1.0
387.332156,próximo,10,10,1.0
387.332156,médio,31,31,1.0
387.332156,distante,451,451,1.0
387.577382,próximo,10,10,1.0
387.577382,médio,31,31,1.0
387.577382,distante,451,451,1.0
387.671747,próximo,10,10,1.0
387.671747,médio,31,31,1.0
387.671747,distante,451,451,1.0
387.93217,próximo,10,10,1.0
387.93217,médio,31,31,1.0
387.93217,distante,451,451,1.0
387.996306,próximo,10,10,1.0
387.996306,médio,31,31,1.0
387.996306,distante,451,451,1.0
388.27625,próximo,10,10,1.0
388.27625,médio,31,31,1.0
388.27625,distante,451,451,1.0
388.351708,próximo,10,10,1.0
388.351708,médio,31,31,1.0
388.351708,distante,451,451,1.0
388.62447,próximo,10,10,1.0
388.62447,médio,31,31,1.0
388.62447,distante,451,451,1.0
388.752982,próximo,10,10,1.0
388.752982,médio,31,31,1.0
388.752982,distante,451,451,1.0
389.042053,próximo,10,10,1.0
389.042053,médio,31,31,1.0
389.042053,distante,451,451,1.0
389.12334,próximo,10,10,1.0
389.12334,médio,31,31,1.0
389.12334,distante,451,451,1.0
389.452028,próximo,10,10,1.0
389.452028,médio,31,31,1.0
389.452028,distante,451,451,1.0
389.681944,próximo,10,10,1.0
389.681944,médio,31,31,1.0
389.681944,distante,451,451,1.0
389.952234,próximo,10,10,1.0
389.952234,médio,31,31,1.0
389.952234,distante,451,451,1.0
390.051021,próximo,10,10,1.0
390.051021,médio,31,31,1.0
390.051021,distante,451,451,1.0
390.319111,próximo,10,10,1.0
390.319111,médio,31,31,1.0
390.319111,distante,451,451,1.0
390.39588,próximo,10,10,1.0
390.39588,médio,31,31,1.0
390.39588,distante,451,451,1.0
390.664246,próximo,10,10,1.0
390.664246,médio,31,31,1.0
390.664246,distante,451,451,1.0
390.810937,próximo,10,10,1.0
390.810937,médio,31,31,1.0
390.810937,distante,451,451,1.0
391.073023,próximo,10,10,1.0
391.073023,médio,31,31,1.0
391.073023,distante,451,451,1.0
391.156215,próximo,10,10,1.0
391.156215,médio,31,31,1.0
391.156215,distante,451,451,1.0
391.497769,próximo,10,10,1.0
391.497769,médio,31,31,1.0
391.497769,distante,451,451,1.0
391.759635,próximo,10,10,1.0
391.759635,médio,31,31,1.0
391.759635,distante,451,451,1.0
392.091073,próximo,10,10,1.0
392.091073,médio,31,31,1.0
392.091073,distante,451,451,1.0
392.191712,próximo,10,10,1.0
392.191712,médio,31,31,1.0
392.191712,distante,451,451,1.0
392.541957,próximo,10,10,1.0
392.541957,médio,31,31,1.0
392.541957,distante,451,451,1.0
392.82166,próximo,10,10,1.0
392.82166,médio,31,31,1.0
392.82166,distante,451,451,1.0
393.20424,próximo,10,10,1.0
393.20424,médio,31,31,1.0
393.20424,distante,451,451,1.0
393.327033,próximo,10,10,1.0
393.327033,médio,31,31,1.0
393.327033,distante,451,451,1.0
393.673434,próximo,10,10,1.0
393.673434,médio,31,31,1.0
393.673434,distante,451,451,1.0
393.78993,próximo,10,10,1.0
393.78993,médio,31,31,1.0
393.78993,distante,451,451,1.0
394.042052,próximo,10,10,1.0
394.042052,médio,31,31,1.0
394.042052,distante,451,451,1.0
394.127991,próximo,10,10,1.0
394.127991,médio,31,31,1.0
394.127991,distante,451,451,1.0
394.377073,próximo,10,10,1.0
394.377073,médio,31,31,1.0
394.377073,distante,451,451,1.0
394.465612,próximo,10,10,1.0
394.465612,médio,31,31,1.0
394.465612,distante,451,451,1.0
394.710934,próximo,10,10,1.0
394.710934,médio,31,31,1.0
394.710934,distante,451,451,1.0
394.783663,próximo,10,10,1.0
394.783663,médio,31,31,1.0
394.783663,distante,451,451,1.0
395.040982,próximo,10,10,1.0
395.040982,médio,31,31,1.0
395.040982,distante,451,451,1.0
395.102014,próximo,10,10,1.0
395.102014,médio,31,31,1.0
395.102014,distante,451,451,1.0
395.421264,próximo,10,10,1.0
395.421264,médio,31,31,1.0
395.421264,distante,451,451,1.0
395.491678,próximo,10,10,1.0
395.491678,médio,31,31,1.0
395.491678,distante,451,451,1.0
395.743314,próximo,10,10,1.0
395.743314,médio,31,31,1.0
395.743314,distante,451,451,1.0
395.881748,próximo,10,10,1.0
395.881748,médio,31,31,1.0
395.881748,distante,451,451,1.0
396.203545,próximo,10,10,1.0
396.203545,médio,31,31,1.0
396.203545,distante,451,451,1.0
396.291121,próximo,10,10,1.0
396.291121,médio,31,31,1.0
396.291121,distante,451,451,1.0
396.573365,próximo,10,10,1.0
396.573365,médio,31,31,1.0
396.573365,distante,451,451,1.0
396.762996,próximo,10,10,1.0
396.762996,médio,31,31,1.0
396.762996,distante,451,451,1.0
397.051771,próximo,10,10,1.0
397.051771,médio,31,31,1.0
397.051771,distante,451,451,1.0
397.283547,próximo,10,10,1.0
397.283547,médio,31,31,1.0
397.283547,distante,451,451,1.0
397.60402,próximo,10,10,1.0
397.60402,médio,31,31,1.0
397.60402,distante,451,451,1.0
397.670835,próximo,10,10,1.0
397.670835,médio,31,31,1.0
397.670835,distante,451,451,1.0
397.933129,próximo,10,10,1.0
397.933129,médio,31,31,1.0
397.933129,distante,451,451,1.0
398.092907,próximo,10,10,1.0
398.092907,médio,31,31,1.0
398.092907,distante,451,451,1.0
398.376365,próximo,10,10,1.0
398.376365,médio,31,31,1.0
398.376365,distante,451,451,1.0
398.623315,próximo,10,10,1.0
398.623315,médio,31,31,1.0
398.623315,distante,451,451,1.0
398.951304,próximo,10,10,1.0
398.951304,médio,31,31,1.0
398.951304,distante,451,451,1.0
399.037969,próximo,10,10,1.0
399.037969,médio,31,31,1.0
399.037969,distante,451,451,1.0
399.321976,próximo,10,10,1.0
399.321976,médio,31,31,1.0
399.321976,distante,451,451,1.0
399.5737,próximo,10,10,1.0
399.5737,médio,31,31,1.0
399.5737,distante,451,451,1.0
399.90093,próximo,10,10,1.0
399.90093,médio,31,31,1.0
399.90093,distante,451,451,1.0
400.045614,próximo,10,10,1.0
400.045614,médio,31,31,1.0
400.045614,distante,451,451,1.0
400.381003,próximo,10,10,1.0
400.381003,médio,31,31,1.0
400.381003,distante,451,451,1.0
400.468949,próximo,10,10,1.0
400.468949,médio,31,31,1.0
400.468949,distante,451,451,1.0
400.775206,próximo,10,10,1.0
400.775206,médio,31,31,1.0
400.775206,distante,451,451,1.0
400.852912,próximo,10,10,1.0
400.852912,médio,31,31,1.0
400.852912,distante,451,451,1.0
401.121774,próximo,10,10,1.0
401.121774,médio,31,31,1.0
401.121774,distante,451,451,1.0
401.204736,próximo,10,10,1.0
401.204736,médio,31,31,1.0
401.204736,distante,451,451,1.0
401.483002,próximo,10,10,1.0
401.483002,médio,31,31,1.0
401.483002,distante,451,451,1.0
401.561784,próximo,10,10,1.0
401.561784,médio,31,31,1.0
401.561784,distante,451,451,1.0
401.823438,próximo,10,10,1.0
401.823438,médio,31,31,1.0
401.823438,distante,451,451,1.0
401.892911,próximo,10,10,1.0
401.892911,médio,31,31,1.0
401.892911,distante,451,451,1.0
402.22177,próximo,10,10,1.0
402.22177,médio,31,31,1.0
402.22177,distante,451,451,1.0
402.472054,próximo,10,10,1.0
402.472054,médio,31,31,1.0
402.472054,distante,451,451,1.0
402.761719,próximo,10,10,1.0
402.761719,médio,31,31,1.0
402.761719,distante,451,451,1.0
402.899668,próximo,10,10,1.0
402.899668,médio,31,31,1.0
402.899668,distante,451,451,1.0
403.198258,próximo,10,10,1.0
403.198258,médio,31,31,1.0
403.198258,distante,451,451,1.0
403.264933,próximo,10,10,1.0
403.264933,médio,31,31,1.0
403.264933,distante,451,451,1.0
403.551721,próximo,10,10,1.0
403.551721,médio,31,31,1.0
403.551721,distante,451,451,1.0
403.613323,próximo,10,10,1.0
403.613323,médio,31,31,1.0
403.613323,distante,451,451,1.0
403.872185,próximo,10,10,1.0
403.872185,médio,31,31,1.0
403.872185,distante,451,451,1.0
403.941816,próximo,10,10,1.0
403.941816,médio,31,31,1.0
403.941816,distante,451,451,1.0
404.20654,próximo,10,10,1.0
404.20654,médio,31,31,1.0
404.20654,distante,451,451,1.0
404.287705,próximo,10,10,1.0
404.287705,médio,31,31,1.0
404.287705,distante,451,451,1.0
404.574871,próximo,10,10,1.0
404.574871,médio,31,31,1.0
404.574871,distante,451,451,1.0
404.666428,próximo,10,10,1.0
404.666428,médio,31,31,1.0
404.666428,distante,451,451,1.0
404.925031,próximo,10,10,1.0
404.925031,médio,31,31,1.0
404.925031,distante,451,451,1.0
405.002117,próximo,10,10,1.0
405.002117,médio,31,31,1.0
405.002117,distante,451,451,1.0
405.283969,próximo,10,10,1.0
405.283969,médio,31,31,1.0
405.283969,distante,451,451,1.0
405.507887,próximo,10,10,1.0
405.507887,médio,31,31,1.0
405.507887,distante,451,451,1.0
405.802011,próximo,10,10,1.0
405.802011,médio,31,31,1.0
405.802011,distante,451,451,1.0
405.971212,próximo,10,10,1.0
405.971212,médio,31,31,1.0
405.971212,distante,451,451,1.0
406.282923,próximo,10,10,1.0
406.282923,médio,31,31,1.0
406.282923,distante,451,451,1.0
406.361821,próximo,10,10,1.0
406.361821,médio,31,31,1.0
406.361821,distante,451,451,1.0
406.70873,próximo,10,10,1.0
406.70873,médio,31,31,1.0
406.70873,distante,451,451,1.0
406.907091,próximo,10,10,1.0
406.907091,médio,31,31,1.0
406.907091,distante,451,451,1.0
407.20167,próximo,10,10,1.0
407.20167,médio,31,31,1.0
407.20167,distante,451,451,1.0
407.282048,próximo,10,10,1.0
407.282048,médio,31,31,1.0
407.282048,distante,451,451,1.0
407.5521,próximo,10,10,1.0
407.5521,médio,31,31,1.0
407.5521,distante,451,451,1.0
407.641793,próximo,10,10,1.0
407.641793,médio,31,31,1.0
407.641793,distante,451,451,1.0
407.895381,próximo,10,10,1.0
407.895381,médio,31,31,1.0
407.895381,distante,451,451,1.0
407.981918,próximo,10,10,1.0
407.981918,médio,31,31,1.0
407.981918,distante,451,451,1.0
408.251139,próximo,10,10,1.0
408.251139,médio,31,31,1.0
408.251139,distante,451,451,1.0
408.361701,próximo,10,10,1.0
408.361701,médio,31,31,1.0
408.361701,distante,451,451,1.0
408.647163,próximo,10,10,1.0
408.647163,médio,31,31,1.0
408.647163,distante,452,452,1.0
408.743347,próximo,10,10,1.0
408.743347,médio,31,31,1.0
408.743347,distante,453,453,1.0
409.003154,próximo,10,10,1.0
409.003154,médio,31,31,1.0
409.003154,distante,453,453,1.0
409.078615,próximo,10,10,1.0
409.078615,médio,31,31,1.0
409.078615,distante,453,453,1.0
409.341022,próximo,10,10,1.0
409.341022,médio,31,31,1.0
409.341022,distante,453,453,1.0
409.45212,próximo,10,10,1.0
409.45212,médio,31,31,1.0
409.45212,distante,453,453,1.0
409.75312,próximo,10,10,1.0
409.75312,médio,31,31,1.0
409.75312,distante,453,453,1.0
409.83099,próximo,10,10,1.0
409.83099,médio,31,31,1.0
409.83099,distante,453,453,1.0
410.08193,próximo,10,10,1.0
410.08193,médio,31,31,1.0
410.08193,distante,453,453,1.0
410.15283,próximo,10,10,1.0
410.15283,médio,31,31,1.0
410.15283,distante,453,453,1.0
410.413096,próximo,10,10,1.0
410.413096,médio,31,31,1.0
410.413096,distante,453,453,1.0
410.550319,próximo,10,10,1.0
410.550319,médio,31,31,1.0
410.550319,distante,453,453,1.0
410.813549,próximo,10,10,1.0
410.813549,médio,31,31,1.0
410.813549,distante,453,453,1.0
410.926173,próximo,10,10,1.0
410.926173,médio,31,31,1.0
410.926173,distante,453,453,1.0
411.221004,próximo,10,10,1.0
411.221004,médio,31,31,1.0
411.221004,distante,453,453,1.0
411.299957,próximo,10,10,1.0
411.299957,médio,31,31,1.0
411.299957,distante,453,453,1.0
411.558868,próximo,10,10,1.0
411.558868,médio,31,31,1.0
411.558868,distante,453,453,1.0
411.636582,próximo,10,10,1.0
411.636582,médio,31,31,1.0
411.636582,distante,453,453,1.0
411.975504,próximo,10,10,1.0
411.975504,médio,31,31,1.0
411.975504,distante,453,453,1.0
412.046538,próximo,10,10,1.0
412.046538,médio,31,31,1.0
412.046538,distante,453,453,1.0
412.371809,próximo,10,10,1.0
412.371809,médio,31,31,1.0
412.371809,distante,453,453,1.0
412.623136,próximo,10,10,1.0
412.623136,médio,31,31,1.0
412.623136,distante,453,453,1.0
412.951242,próximo,10,10,1.0
412.951242,médio,31,31,1.0
412.951242,distante,453,453,1.0
413.175886,próximo,10,10,1.0
413.175886,médio,31,31,1.0
413.175886,distante,453,453,1.0
413.507066,próximo,10,10,1.0
413.507066,médio,31,31,1.0
413.507066,distante,453,453,1.0
413.745643,próximo,10,10,1.0
413.745643,médio,31,31,1.0
413.745643,distante,453,453,1.0
414.064383,próximo,10,10,1.0
414.064383,médio,31,31,1.0
414.064383,distante,453,453,1.0
414.14208,próximo,10,10,1.0
414.14208,médio,31,31,1.0
414.14208,distante,453,453,1.0
414.412074,próximo,10,10,1.0
414.412074,médio,31,31,1.0
414.412074,distante,453,453,1.0
414.509423,próximo,10,10,1.0
414.509423,médio,31,31,1.0
414.509423,distante,453,453,1.0
414.772123,próximo,10,10,1.0
414.772123,médio,31,31,1.0
414.772123,distante,453,453,1.0
414.852122,próximo,10,10,1.0
414.852122,médio,31,31,1.0
414.852122,distante,453,453,1.0
415.112075,próximo,10,10,1.0
415.112075,médio,31,31,1.0
415.112075,distante,453,453,1.0
415.191947,próximo,10,10,1.0
415.191947,médio,31,31,1.0
415.191947,distante,453,453,1.0
415.465481,próximo,10,10,1.0
415.465481,médio,31,31,1.0
415.465481,distante,453,453,1.0
415.712245,próximo,10,10,1.0
415.712245,médio,31,31,1.0
415.712245,distante,453,453,1.0
415.996101,próximo,10,10,1.0
415.996101,médio,31,31,1.0
415.996101,distante,453,453,1.0
416.123091,próximo,10,10,1.0
416.123091,médio,31,31,1.0
416.123091,distante,453,453,1.0
416.434185,próximo,10,10,1.0
416.434185,médio,31,31,1.0
416.434185,distante,453,453,1.0
416.506611,próximo,10,10,1.0
416.506611,médio,31,31,1.0
416.506611,distante,453,453,1.0
416.798671,próximo,10,10,1.0
416.798671,médio,31,31,1.0
416.798671,distante,453,453,1.0
416.874579,próximo,10,10,1.0
416.874579,médio,31,31,1.0
416.874579,distante,453,453,1.0
417.142081,próximo,10,10,1.0
417.142081,médio,31,31,1.0
417.142081,distante,453,453,1.0
417.223271,próximo,10,10,1.0
417.223271,médio,31,31,1.0
417.223271,distante,453,453,1.0
417.481645,próximo,10,10,1.0
417.481645,médio,31,31,1.0
417.481645,distante,453,453,1.0
417.543254,próximo,10,10,1.0
417.543254,médio,31,31,1.0
417.543254,distante,453,453,1.0
417.851955,próximo,10,10,1.0
417.851955,médio,31,31,1.0
417.851955,distante,453,453,1.0
417.931092,próximo,10,10,1.0
417.931092,médio,31,31,1.0
417.931092,distante,453,453,1.0
418.204148,próximo,10,10,1.0
418.204148,médio,31,31,1.0
418.204148,distante,453,453,1.0
418.353462,próximo,10,10,1.0
418.353462,médio,31,31,1.0
418.353462,distante,453,453,1.0
418.66214,próximo,10,10,1.0
418.66214,médio,31,31,1.0
418.66214,distante,453,453,1.0
418.882057,próximo,10,10,1.0
418.882057,médio,31,31,1.0
418.882057,distante,453,453,1.0
419.216762,próximo,10,10,1.0
419.216762,médio,31,31,1.0
419.216762,distante,453,453,1.0
419.295424,próximo,10,10,1.0
419.295424,médio,31,31,1.0
419.295424,distante,453,453,1.0
419.583151,próximo,10,10,1.0
419.583151,médio,31,31,1.0
419.583151,distante,453,453,1.0
419.663641,próximo,10,10,1.0
419.663641,médio,31,31,1.0
419.663641,distante,453,453,1.0
419.971656,próximo,10,10,1.0
419.971656,médio,31,31,1.0
419.971656,distante,453,453,1.0
420.2196,próximo,10,10,1.0
420.2196,médio,31,31,1.0
420.2196,distante,453,453,1.0
420.513243,próximo,10,10,1.0
420.513243,médio,31,31,1.0
420.513243,distante,453,453,1.0
420.642033,próximo,10,10,1.0
420.642033,médio,31,31,1.0
420.642033,distante,453,453,1.0
420.992138,próximo,10,10,1.0
420.992138,médio,31,31,1.0
420.992138,distante,453,453,1.0
421.236739,próximo,10,10,1.0
421.236739,médio,31,31,1.0
421.236739,distante,453,453,1.0
421.540982,próximo,10,10,1.0
421.540982,médio,31,31,1.0
421.540982,distante,453,453,1.0
421.611735,próximo,10,10,1.0
421.611735,médio,31,31,1.0
421.611735,distante,453,453,1.0
421.874653,próximo,10,10,1.0
421.874653,médio,31,31,1.0
421.874653,distante,453,453,1.0
421.958022,próximo,10,10,1.0
421.958022,médio,31,31,1.0
421.958022,distante,453,453,1.0
422.233471,próximo,10,10,1.0
422.233471,médio,31,31,1.0
422.233471,distante,453,453,1.0
422.314503,próximo,10,10,1.0
422.314503,médio,31,31,1.0
422.314503,distante,453,453,1.0
422.568343,próximo,10,10,1.0
422.568343,médio,31,31,1.0
422.568343,distante,453,453,1.0
422.633115,próximo,10,10,1.0
422.633115,médio,31,31,1.0
422.633115,distante,453,453,1.0
422.911932,próximo,10,10,1.0
422.911932,médio,31,31,1.0
422.911932,distante,453,453,1.0
423.05213,próximo,10,10,1.0
423.05213,médio,31,31,1.0
423.05213,distante,453,453,1.0
423.331842,próximo,10,10,1.0
423.331842,médio,31,31,1.0
423.331842,distante,453,453,1.0
423.403075,próximo,10,10,1.0
423.403075,médio,31,31,1.0
423.403075,distante,453,453,1.0
423.689212,próximo,10,10,1.0
423.689212,médio,31,31,1.0
423.689212,distante,453,453,1.0
423.892045,próximo,10,10,1.0
423.892045,médio,31,31,1.0
423.892045,distante,453,453,1.0
424.163505,próximo,10,10,1.0
424.163505,médio,31,31,1.0
424.163505,distante,453,453,1.0
424.232107,próximo,10,10,1.0
424.232107,médio,31,31,1.0
424.232107,distante,453,453,1.0
424.507533,próximo,10,10,1.0
424.507533,médio,31,31,1.0
424.507533,distante,453,453,1.0
424.605817,próximo,10,10,1.0
424.605817,médio,31,31,1.0
424.605817,distante,453,453,1.0
424.911649,próximo,10,10,1.0
424.911649,médio,31,31,1.0
424.911649,distante,453,453,1.0
425.043123,próximo,10,10,1.0
425.043123,médio,31,31,1.0
425.043123,distante,453,453,1.0
425.305612,próximo,10,10,1.0
425.305612,médio,31,31,1.0
425.305612,distante,453,453,1.0
425.368793,próximo,10,10,1.0
425.368793,médio,31,31,1.0
425.368793,distante,453,453,1.0
425.686549,próximo,10,10,1.0
425.686549,médio,31,31,1.0
425.686549,distante,453,453,1.0
425.781974,próximo,10,10,1.0
425.781974,médio,31,31,1.0
425.781974,distante,453,453,1.0
426.085654,próximo,10,10,1.0
426.085654,médio,31,31,1.0
426.085654,distante,453,453,1.0
426.157699,próximo,10,10,1.0
426.157699,médio,31,31,1.0
426.157699,distante,453,453,1.0
426.444071,próximo,10,10,1.0
426.444071,médio,31,31,1.0
426.444071,distante,453,453,1.0
426.51202,próximo,10,10,1.0
426.51202,médio,31,31,1.0
426.51202,distante,453,453,1.0
426.792141,próximo,10,10,1.0
426.792141,médio,31,31,1.0
426.792141,distante,453,453,1.0
427.017724,próximo,10,10,1.0
427.017724,médio,31,31,1.0
427.017724,distante,453,453,1.0
427.323542,próximo,10,10,1.0
427.323542,médio,31,31,1.0
427.323542,distante,453,453,1.0
427.447999,próximo,10,10,1.0
427.447999,médio,31,31,1.0
427.447999,distante,453,453,1.0
427.763243,próximo,10,10,1.0
427.763243,médio,31,31,1.0
427.763243,distante,453,453,1.0
427.829867,próximo,10,10,1.0
427.829867,médio,31,31,1.0
427.829867,distante,453,453,1.0
428.101757,próximo,10,10,1.0
428.101757,médio,31,31,1.0
428.101757,distante,453,453,1.0
428.171069,próximo,10,10,1.0
428.171069,médio,31,31,1.0
428.171069,distante,453,453,1.0
428.454782,próximo,10,10,1.0
428.454782,médio,31,31,1.0
428.454782,distante,453,453,1.0
428.524405,próximo,10,10,1.0
428.524405,médio,31,31,1.0
428.524405,distante,453,453,1.0
428.83296,próximo,10,10,1.0
428.83296,médio,31,31,1.0
428.83296,distante,454,454,1.0
428.892993,próximo,10,10,1.0
428.892993,médio,31,31,1.0
428.892993,distante,455,455,1.0
429.25286,próximo,10,10,1.0
429.25286,médio,31,31,1.0
429.25286,distante,456,456,1.0
429.485488,próximo,10,10,1.0
429.485488,médio,31,31,1.0
429.485488,distante,456,456,1.0
429.814887,próximo,10,10,1.0
429.814887,médio,31,31,1.0
429.814887,distante,456,456,1.0
429.942213,próximo,10,10,1.0
429.942213,médio,31,31,1.0
429.942213,distante,456,456,1.0
430.231811,próximo,10,10,1.0
430.231811,médio,31,31,1.0
430.231811,distante,456,456,1.0
430.302007,próximo,10,10,1.0
430.302007,médio,31,31,1.0
430.302007,distante,456,456,1.0
430.561786,próximo,10,10,1.0
430.561786,médio,31,31,1.0
430.561786,distante,456,456,1.0
430.645618,próximo,10,10,1.0
430.645618,médio,31,31,1.0
430.645618,distante,456,456,1.0
430.931767,próximo,10,10,1.0
430.931767,médio,31,31,1.0
430.931767,distante,457,457,1.0
430.993101,próximo,10,10,1.0
430.993101,médio,31,31,1.0
430.993101,distante,458,458,1.0
431.245008,próximo,10,10,1.0
431.245008,médio,31,31,1.0
431.245008,distante,459,459,1.0
431.352363,próximo,10,10,1.0
431.352363,médio,31,31,1.0
431.352363,distante,460,460,1.0
431.661779,próximo,10,10,1.0
431.661779,médio,31,31,1.0
431.661779,distante,460,460,1.0
431.73229,próximo,10,10,1.0
431.73229,médio,31,31,1.0
431.73229,distante,460,460,1.0
432.04709,próximo,10,10,1.0
432.04709,médio,31,31,1.0
432.04709,distante,460,460,1.0
432.252095,próximo,10,10,1.0
432.252095,médio,31,31,1.0
432.252095,distante,460,460,1.0
432.543137,próximo,10,10,1.0
432.543137,médio,31,31,1.0
432.543137,distante,460,460,1.0
432.707012,próximo,10,10,1.0
432.707012,médio,31,31,1.0
432.707012,distante,460,460,1.0
433.013221,próximo,10,10,1.0
433.013221,médio,31,31,1.0
433.013221,distante,460,460,1.0
433.084794,próximo,10,10,1.0
433.084794,médio,31,31,1.0
433.084794,distante,460,460,1.0
433.341759,próximo,10,10,1.0
433.341759,médio,31,31,1.0
433.341759,distante,460,460,1.0
433.430489,próximo,10,10,1.0
433.430489,médio,31,31,1.0
433.430489,distante,461,461,1.0
433.754184,próximo,10,10,1.0
433.754184,médio,31,31,1.0
433.754184,distante,461,461,1.0
434.025532,próximo,10,10,1.0
434.025532,médio,31,31,1.0
434.025532,distante,461,461,1.0
434.345771,próximo,10,10,1.0
434.345771,médio,31,31,1.0
434.345771,distante,461,461,1.0
434.414073,próximo,10,10,1.0
434.414073,médio,31,31,1.0
434.414073,distante,461,461,1.0
434.706968,próximo,10,10,1.0
434.706968,médio,31,31,1.0
434.706968,distante,461,461,1.0
434.854735,próximo,10,10,1.0
434.854735,médio,31,31,1.0
434.854735,distante,461,461,1.0
435.213171,próximo,10,10,1.0
435.213171,médio,31,31,1.0
435.213171,distante,461,461,1.0
435.289154,próximo,10,10,1.0
435.289154,médio,31,31,1.0
435.289154,distante,461,461,1.0
435.601752,próximo,10,10,1.0
435.601752,médio,31,31,1.0
435.601752,distante,461,461,1.0
435.661694,próximo,10,10,1.0
435.661694,médio,31,31,1.0
435.661694,distante,461,461,1.0
435.942117,próximo,10,10,1.0
435.942117,médio,31,31,1.0
435.942117,distante,461,461,1.0
436.004013,próximo,10,10,1.0
436.004013,médio,31,31,1.0
436.004013,distante,461,461,1.0
436.271875,próximo,10,10,1.0
436.271875,médio,31,31,1.0
436.271875,distante,461,461,1.0
436.353197,próximo,10,10,1.0
436.353197,médio,31,31,1.0
436.353197,distante,461,461,1.0
436.622946,próximo,10,10,1.0
436.622946,médio,31,31,1.0
436.622946,distante,462,462,1.0
436.702,próximo,10,10,1.0
436.702,médio,31,31,1.0
436.702,distante,463,463,1.0
436.991776,próximo,10,10,1.0
436.991776,médio,31,31,1.0
436.991776,distante,464,464,1.0
437.084678,próximo,10,10,1.0
437.084678,médio,31,31,1.0
437.084678,distante,465,465,1.0
437.38198,próximo,10,10,1.0
437.38198,médio,31,31,1.0
437.38198,distante,465,465,1.0
437.463452,próximo,10,10,1.0
437.463452,médio,31,31,1.0
437.463452,distante,465,465,1.0
437.73428,próximo,10,10,1.0
437.73428,médio,31,31,1.0
437.73428,distante,465,465,1.0
437.801861,próximo,10,10,1.0
437.801861,médio,31,31,1.0
437.801861,distante,465,465,1.0
438.111743,próximo,10,10,1.0
438.111743,médio,31,31,1.0
438.111743,distante,465,465,1.0
438.18433,próximo,10,10,1.0
438.18433,médio,31,31,1.0
438.18433,distante,465,465,1.0
438.431962,próximo,10,10,1.0
438.431962,médio,31,31,1.0
438.431962,distante,465,465,1.0
438.501673,próximo,10,10,1.0
438.501673,médio,31,31,1.0
438.501673,distante,465,465,1.0
438.76396,próximo,10,10,1.0
438.76396,médio,31,31,1.0
438.76396,distante,466,466,1.0
439.010958,próximo,10,10,1.0
439.010958,médio,31,31,1.0
439.010958,distante,467,467,1.0
439.30789,próximo,10,10,1.0
439.30789,médio,31,31,1.0
439.30789,distante,467,467,1.0
439.454201,próximo,10,10,1.0
439.454201,médio,31,31,1.0
439.454201,distante,467,467,1.0
439.681669,próximo,10,10,1.0
439.681669,médio,31,31,1.0
439.681669,distante,467,467,1.0
439.801911,próximo,10,10,1.0
439.801911,médio,31,31,1.0
439.801911,distante,467,467,1.0
440.08206,próximo,10,10,1.0
440.08206,médio,31,31,1.0
440.08206,distante,467,467,1.0
440.203486,próximo,10,10,1.0
440.203486,médio,31,31,1.0
440.203486,distante,467,467,1.0
440.467755,próximo,10,10,1.0
440.467755,médio,31,31,1.0
440.467755,distante,467,467,1.0
440.533011,próximo,10,10,1.0
440.533011,médio,31,31,1.0
440.533011,distante,467,467,1.0
440.763917,próximo,10,10,1.0
440.763917,médio,31,31,1.0
440.763917,distante,467,467,1.0
440.854052,próximo,10,10,1.0
440.854052,médio,31,31,1.0
440.854052,distante,467,467,1.0
441.15216,próximo,10,10,1.0
441.15216,médio,31,31,1.0
441.15216,distante,467,467,1.0
441.363238,próximo,10,10,1.0
441.363238,médio,31,31,1.0
441.363238,distante,467,467,1.0
441.605837,próximo,10,10,1.0
441.605837,médio,31,31,1.0
441.605837,distante,468,468,1.0
441.67786,próximo,10,10,1.0
441.67786,médio,31,31,1.0
441.67786,distante,469,469,1.0
441.948848,próximo,10,10,1.0
441.948848,médio,31,31,1.0
441.948848,distante,469,469,1.0
442.052667,próximo,10,10,1.0
442.052667,médio,31,31,1.0
442.052667,distante,469,469,1.0
442.322934,próximo,10,10,1.0
442.322934,médio,31,31,1.0
442.322934,distante,469,469,1.0
442.433571,próximo,10,10,1.0
442.433571,médio,31,31,1.0
442.433571,distante,469,469,1.0
442.71298,próximo,10,10,1.0
442.71298,médio,31,31,1.0
442.71298,distante,469,469,1.0
442.825328,próximo,10,10,1.0
442.825328,médio,31,31,1.0
442.825328,distante,469,469,1.0
443.086807,próximo,10,10,1.0
443.086807,médio,31,31,1.0
443.086807,distante,469,469,1.0
443.153456,próximo,10,10,1.0
443.153456,médio,31,31,1.0
