timestamp,distance_band,detections,total_objects,detection_rate
322.777429,distante,614,614,1.0
322.861273,próximo,2,2,1.0
322.861273,médio,70,70,1.0
322.861273,distante,614,614,1.0
323.138076,próximo,2,2,1.0
323.138076,médio,70,70,1.0
323.138076,distante,614,614,1.0
323.207384,próximo,2,2,1.0
323.207384,médio,70,70,1.0
323.207384,distante,614,614,1.0
323.506183,próximo,2,2,1.0
323.506183,médio,70,70,1.0
323.506183,distante,614,614,1.0
323.637998,próximo,2,2,1.0
323.637998,médio,70,70,1.0
323.637998,distante,614,614,1.0
324.001029,próximo,2,2,1.0
324.001029,médio,70,70,1.0
324.001029,distante,614,614,1.0
324.08945,próximo,2,2,1.0
324.08945,médio,70,70,1.0
324.08945,distante,614,614,1.0
324.433746,próximo,2,2,1.0
324.433746,médio,70,70,1.0
324.433746,distante,614,614,1.0
324.51994,próximo,2,2,1.0
324.51994,médio,70,70,1.0
324.51994,distante,614,614,1.0
324.843136,próximo,2,2,1.0
324.843136,médio,70,70,1.0
324.843136,distante,614,614,1.0
325.093322,próximo,2,2,1.0
325.093322,médio,70,70,1.0
325.093322,distante,614,614,1.0
325.419749,próximo,2,2,1.0
325.419749,médio,70,70,1.0
325.419749,distante,614,614,1.0
325.543281,próximo,2,2,1.0
325.543281,médio,70,70,1.0
325.543281,distante,614,614,1.0
325.860824,próximo,2,2,1.0
325.860824,médio,70,70,1.0
325.860824,distante,614,614,1.0
325.924067,próximo,2,2,1.0
325.924067,médio,70,70,1.0
325.924067,distante,614,614,1.0
326.212231,próximo,2,2,1.0
326.212231,médio,70,70,1.0
326.212231,distante,614,614,1.0
326.273011,próximo,2,2,1.0
326.273011,médio,70,70,1.0
326.273011,distante,615,615,1.0
326.556652,próximo,2,2,1.0
326.556652,médio,70,70,1.0
326.556652,distante,616,616,1.0
326.68666,próximo,2,2,1.0
326.68666,médio,70,70,1.0
326.68666,distante,616,616,1.0
327.001981,próximo,2,2,1.0
327.001981,médio,70,70,1.0
327.001981,distante,616,616,1.0
327.094642,próximo,2,2,1.0
327.094642,médio,70,70,1.0
327.094642,distante,616,616,1.0
327.370613,próximo,2,2,1.0
327.370613,médio,70,70,1.0
327.370613,distante,616,616,1.0
327.458491,próximo,2,2,1.0
327.458491,médio,70,70,1.0
327.458491,distante,616,616,1.0
327.745832,próximo,2,2,1.0
327.745832,médio,70,70,1.0
327.745832,distante,616,616,1.0
327.872585,próximo,2,2,1.0
327.872585,médio,70,70,1.0
327.872585,distante,616,616,1.0
328.174073,próximo,2,2,1.0
328.174073,médio,70,70,1.0
328.174073,distante,616,616,1.0
328.269501,próximo,2,2,1.0
328.269501,médio,70,70,1.0
328.269501,distante,616,616,1.0
328.570994,próximo,2,2,1.0
328.570994,médio,70,70,1.0
328.570994,distante,616,616,1.0
328.69149,próximo,2,2,1.0
328.69149,médio,70,70,1.0
328.69149,distante,616,616,1.0
328.978997,próximo,2,2,1.0
328.978997,médio,70,70,1.0
328.978997,distante,616,616,1.0
329.080264,próximo,2,2,1.0
329.080264,médio,70,70,1.0
329.080264,distante,616,616,1.0
329.332185,próximo,2,2,1.0
329.332185,médio,70,70,1.0
329.332185,distante,616,616,1.0
329.407937,próximo,2,2,1.0
329.407937,médio,70,70,1.0
329.407937,distante,616,616,1.0
329.700646,próximo,2,2,1.0
329.700646,médio,70,70,1.0
329.700646,distante,616,616,1.0
329.812405,próximo,2,2,1.0
329.812405,médio,70,70,1.0
329.812405,distante,616,616,1.0
330.138521,próximo,2,2,1.0
330.138521,médio,70,70,1.0
330.138521,distante,616,616,1.0
330.214466,próximo,2,2,1.0
330.214466,médio,70,70,1.0
330.214466,distante,616,616,1.0
330.50608,próximo,2,2,1.0
330.50608,médio,70,70,1.0
330.50608,distante,616,616,1.0
330.645458,próximo,2,2,1.0
330.645458,médio,70,70,1.0
330.645458,distante,616,616,1.0
330.950737,próximo,2,2,1.0
330.950737,médio,70,70,1.0
330.950737,distante,616,616,1.0
331.019893,próximo,2,2,1.0
331.019893,médio,70,70,1.0
331.019893,distante,616,616,1.0
331.339748,próximo,2,2,1.0
331.339748,médio,70,70,1.0
331.339748,distante,616,616,1.0
331.429793,próximo,2,2,1.0
331.429793,médio,70,70,1.0
331.429793,distante,616,616,1.0
331.707396,próximo,2,2,1.0
331.707396,médio,70,70,1.0
331.707396,distante,616,616,1.0
331.782134,próximo,2,2,1.0
331.782134,médio,70,70,1.0
331.782134,distante,616,616,1.0
332.061232,próximo,2,2,1.0
332.061232,médio,70,70,1.0
332.061232,distante,616,616,1.0
332.137623,próximo,2,2,1.0
332.137623,médio,70,70,1.0
332.137623,distante,616,616,1.0
332.406898,próximo,2,2,1.0
332.406898,médio,70,70,1.0
332.406898,distante,616,616,1.0
332.613167,próximo,2,2,1.0
332.613167,médio,70,70,1.0
332.613167,distante,616,616,1.0
332.914261,próximo,2,2,1.0
332.914261,médio,70,70,1.0
332.914261,distante,616,616,1.0
332.977854,próximo,2,2,1.0
332.977854,médio,70,70,1.0
332.977854,distante,616,616,1.0
333.253472,próximo,2,2,1.0
333.253472,médio,70,70,1.0
333.253472,distante,616,616,1.0
333.32736,próximo,2,2,1.0
333.32736,médio,70,70,1.0
333.32736,distante,616,616,1.0
333.586958,próximo,2,2,1.0
333.586958,médio,70,70,1.0
333.586958,distante,616,616,1.0
333.677483,próximo,2,2,1.0
333.677483,médio,70,70,1.0
333.677483,distante,616,616,1.0
333.962663,próximo,2,2,1.0
333.962663,médio,70,70,1.0
333.962663,distante,616,616,1.0
334.119647,próximo,2,2,1.0
334.119647,médio,70,70,1.0
334.119647,distante,616,616,1.0
334.421586,próximo,2,2,1.0
334.421586,médio,70,70,1.0
334.421586,distante,616,616,1.0
334.516901,próximo,2,2,1.0
334.516901,médio,70,70,1.0
334.516901,distante,616,616,1.0
334.786819,próximo,2,2,1.0
334.786819,médio,70,70,1.0
334.786819,distante,616,616,1.0
334.849533,próximo,2,2,1.0
334.849533,médio,70,70,1.0
334.849533,distante,616,616,1.0
335.104517,próximo,2,2,1.0
335.104517,médio,70,70,1.0
335.104517,distante,616,616,1.0
335.191647,próximo,2,2,1.0
335.191647,médio,70,70,1.0
335.191647,distante,616,616,1.0
335.44177,próximo,2,2,1.0
335.44177,médio,70,70,1.0
335.44177,distante,616,616,1.0
335.562361,próximo,2,2,1.0
335.562361,médio,70,70,1.0
335.562361,distante,616,616,1.0
335.846915,próximo,2,2,1.0
335.846915,médio,70,70,1.0
335.846915,distante,616,616,1.0
335.937465,próximo,2,2,1.0
335.937465,médio,70,70,1.0
335.937465,distante,616,616,1.0
336.234728,próximo,2,2,1.0
336.234728,médio,70,70,1.0
336.234728,distante,616,616,1.0
336.39514,próximo,2,2,1.0
336.39514,médio,70,70,1.0
336.39514,distante,616,616,1.0
336.715359,próximo,2,2,1.0
336.715359,médio,70,70,1.0
336.715359,distante,616,616,1.0
336.812569,próximo,2,2,1.0
336.812569,médio,70,70,1.0
336.812569,distante,616,616,1.0
337.138695,próximo,2,2,1.0
337.138695,médio,70,70,1.0
337.138695,distante,616,616,1.0
337.359855,próximo,2,2,1.0
337.359855,médio,70,70,1.0
337.359855,distante,616,616,1.0
337.665751,próximo,2,2,1.0
337.665751,médio,70,70,1.0
337.665751,distante,616,616,1.0
337.741707,próximo,2,2,1.0
337.741707,médio,70,70,1.0
337.741707,distante,616,616,1.0
338.048075,próximo,2,2,1.0
338.048075,médio,70,70,1.0
338.048075,distante,616,616,1.0
338.116699,próximo,2,2,1.0
338.116699,médio,70,70,1.0
338.116699,distante,616,616,1.0
338.415905,próximo,2,2,1.0
338.415905,médio,70,70,1.0
338.415905,distante,616,616,1.0
338.518422,próximo,2,2,1.0
338.518422,médio,70,70,1.0
338.518422,distante,616,616,1.0
338.789111,próximo,2,2,1.0
338.789111,médio,70,70,1.0
338.789111,distante,616,616,1.0
338.932055,próximo,2,2,1.0
338.932055,médio,70,70,1.0
338.932055,distante,616,616,1.0
339.232497,próximo,2,2,1.0
339.232497,médio,70,70,1.0
339.232497,distante,616,616,1.0
339.312132,próximo,2,2,1.0
339.312132,médio,70,70,1.0
339.312132,distante,616,616,1.0
339.565777,próximo,2,2,1.0
339.565777,médio,70,70,1.0
339.565777,distante,616,616,1.0
339.660703,próximo,2,2,1.0
339.660703,médio,70,70,1.0
339.660703,distante,616,616,1.0
339.948238,próximo,2,2,1.0
339.948238,médio,70,70,1.0
339.948238,distante,616,616,1.0
340.014286,próximo,2,2,1.0
340.014286,médio,70,70,1.0
340.014286,distante,616,616,1.0
340.249508,próximo,2,2,1.0
340.249508,médio,70,70,1.0
340.249508,distante,616,616,1.0
340.328842,próximo,2,2,1.0
340.328842,médio,70,70,1.0
340.328842,distante,616,616,1.0
340.629906,próximo,2,2,1.0
340.629906,médio,70,70,1.0
340.629906,distante,616,616,1.0
340.72682,próximo,2,2,1.0
340.72682,médio,70,70,1.0
340.72682,distante,616,616,1.0
341.057912,próximo,2,2,1.0
341.057912,médio,70,70,1.0
341.057912,distante,616,616,1.0
341.216345,próximo,2,2,1.0
341.216345,médio,70,70,1.0
341.216345,distante,616,616,1.0
341.487608,próximo,2,2,1.0
341.487608,médio,70,70,1.0
341.487608,distante,616,616,1.0
341.629462,próximo,2,2,1.0
341.629462,médio,70,70,1.0
341.629462,distante,616,616,1.0
341.881797,próximo,2,2,1.0
341.881797,médio,70,70,1.0
341.881797,distante,616,616,1.0
342.027834,próximo,2,2,1.0
342.027834,médio,70,70,1.0
342.027834,distante,616,616,1.0
342.324864,próximo,2,2,1.0
342.324864,médio,70,70,1.0
342.324864,distante,616,616,1.0
342.388525,próximo,2,2,1.0
342.388525,médio,70,70,1.0
342.388525,distante,616,616,1.0
342.690123,próximo,2,2,1.0
342.690123,médio,70,70,1.0
342.690123,distante,616,616,1.0
342.803721,próximo,2,2,1.0
342.803721,médio,70,70,1.0
342.803721,distante,616,616,1.0
343.087192,próximo,2,2,1.0
343.087192,médio,70,70,1.0
343.087192,distante,616,616,1.0
343.180221,próximo,2,2,1.0
343.180221,médio,70,70,1.0
343.180221,distante,616,616,1.0
343.464121,próximo,2,2,1.0
343.464121,médio,70,70,1.0
343.464121,distante,616,616,1.0
343.558961,próximo,2,2,1.0
343.558961,médio,70,70,1.0
343.558961,distante,616,616,1.0
343.844508,próximo,2,2,1.0
343.844508,médio,70,70,1.0
343.844508,distante,616,616,1.0
343.940009,próximo,2,2,1.0
343.940009,médio,70,70,1.0
343.940009,distante,616,616,1.0
344.192852,próximo,2,2,1.0
344.192852,médio,70,70,1.0
344.192852,distante,616,616,1.0
344.288253,próximo,2,2,1.0
344.288253,médio,70,70,1.0
344.288253,distante,616,616,1.0
344.589759,próximo,2,2,1.0
344.589759,médio,70,70,1.0
344.589759,distante,616,616,1.0
344.839569,próximo,2,2,1.0
344.839569,médio,70,70,1.0
344.839569,distante,616,616,1.0
345.186519,próximo,2,2,1.0
345.186519,médio,70,70,1.0
345.186519,distante,616,616,1.0
345.415314,próximo,2,2,1.0
345.415314,médio,70,70,1.0
345.415314,distante,616,616,1.0
345.716385,próximo,2,2,1.0
345.716385,médio,70,70,1.0
345.716385,distante,616,616,1.0
345.858002,próximo,2,2,1.0
345.858002,médio,70,70,1.0
345.858002,distante,616,616,1.0
346.160319,próximo,2,2,1.0
346.160319,médio,70,70,1.0
346.160319,distante,616,616,1.0
346.287321,próximo,2,2,1.0
346.287321,médio,70,70,1.0
346.287321,distante,616,616,1.0
346.621345,próximo,2,2,1.0
346.621345,médio,70,70,1.0
346.621345,distante,616,616,1.0
346.842083,próximo,2,2,1.0
346.842083,médio,70,70,1.0
346.842083,distante,616,616,1.0
347.127768,próximo,2,2,1.0
347.127768,médio,70,70,1.0
347.127768,distante,616,616,1.0
347.191129,próximo,2,2,1.0
347.191129,médio,70,70,1.0
347.191129,distante,616,616,1.0
347.461534,próximo,2,2,1.0
347.461534,médio,70,70,1.0
347.461534,distante,616,616,1.0
347.557398,próximo,2,2,1.0
347.557398,médio,70,70,1.0
347.557398,distante,616,616,1.0
347.817303,próximo,2,2,1.0
347.817303,médio,70,70,1.0
347.817303,distante,616,616,1.0
347.903233,próximo,2,2,1.0
347.903233,médio,70,70,1.0
347.903233,distante,616,616,1.0
348.173481,próximo,2,2,1.0
348.173481,médio,70,70,1.0
348.173481,distante,616,616,1.0
348.284553,próximo,2,2,1.0
348.284553,médio,70,70,1.0
348.284553,distante,616,616,1.0
348.538255,próximo,2,2,1.0
348.538255,médio,70,70,1.0
348.538255,distante,616,616,1.0
348.680202,próximo,2,2,1.0
348.680202,médio,70,70,1.0
348.680202,distante,616,616,1.0
348.96561,próximo,2,2,1.0
348.96561,médio,70,70,1.0
348.96561,distante,616,616,1.0
349.204011,próximo,2,2,1.0
349.204011,médio,70,70,1.0
349.204011,distante,616,616,1.0
349.522241,próximo,2,2,1.0
349.522241,médio,70,70,1.0
349.522241,distante,616,616,1.0
349.649356,próximo,2,2,1.0
349.649356,médio,70,70,1.0
349.649356,distante,616,616,1.0
349.964414,próximo,2,2,1.0
349.964414,médio,70,70,1.0
349.964414,distante,616,616,1.0
350.034957,próximo,2,2,1.0
350.034957,médio,70,70,1.0
350.034957,distante,616,616,1.0
350.29696,próximo,2,2,1.0
350.29696,médio,70,70,1.0
350.29696,distante,616,616,1.0
350.375354,próximo,2,2,1.0
350.375354,médio,70,70,1.0
350.375354,distante,616,616,1.0
350.630652,próximo,2,2,1.0
350.630652,médio,70,70,1.0
350.630652,distante,616,616,1.0
350.741392,próximo,2,2,1.0
350.741392,médio,70,70,1.0
350.741392,distante,616,616,1.0
351.026678,próximo,2,2,1.0
351.026678,médio,70,70,1.0
351.026678,distante,616,616,1.0
351.120998,próximo,2,2,1.0
351.120998,médio,70,70,1.0
351.120998,distante,616,616,1.0
351.374773,próximo,2,2,1.0
351.374773,médio,70,70,1.0
351.374773,distante,616,616,1.0
351.437873,próximo,2,2,1.0
351.437873,médio,70,70,1.0
351.437873,distante,616,616,1.0
351.749936,próximo,2,2,1.0
351.749936,médio,70,70,1.0
351.749936,distante,616,616,1.0
351.888512,próximo,2,2,1.0
351.888512,médio,70,70,1.0
351.888512,distante,616,616,1.0
352.235895,próximo,2,2,1.0
352.235895,médio,70,70,1.0
352.235895,distante,616,616,1.0
352.313495,próximo,2,2,1.0
352.313495,médio,70,70,1.0
352.313495,distante,616,616,1.0
352.603256,próximo,2,2,1.0
352.603256,médio,70,70,1.0
352.603256,distante,616,616,1.0
352.75886,próximo,2,2,1.0
352.75886,médio,70,70,1.0
352.75886,distante,616,616,1.0
353.011925,próximo,2,2,1.0
353.011925,médio,70,70,1.0
353.011925,distante,616,616,1.0
353.107515,próximo,2,2,1.0
353.107515,médio,70,70,1.0
353.107515,distante,616,616,1.0
353.377282,próximo,2,2,1.0
353.377282,médio,70,70,1.0
353.377282,distante,616,616,1.0
353.472083,próximo,2,2,1.0
353.472083,médio,70,70,1.0
353.472083,distante,616,616,1.0
353.742125,próximo,2,2,1.0
353.742125,médio,70,70,1.0
353.742125,distante,616,616,1.0
353.837672,próximo,2,2,1.0
353.837672,médio,70,70,1.0
353.837672,distante,616,616,1.0
354.09121,próximo,2,2,1.0
354.09121,médio,70,70,1.0
354.09121,distante,616,616,1.0
354.201554,próximo,2,2,1.0
354.201554,médio,70,70,1.0
354.201554,distante,616,616,1.0
354.470428,próximo,2,2,1.0
354.470428,médio,70,70,1.0
354.470428,distante,616,616,1.0
354.536702,próximo,2,2,1.0
354.536702,médio,70,70,1.0
354.536702,distante,616,616,1.0
354.803105,próximo,2,2,1.0
354.803105,médio,70,70,1.0
354.803105,distante,616,616,1.0
354.929961,próximo,2,2,1.0
354.929961,médio,70,70,1.0
354.929961,distante,616,616,1.0
355.26316,próximo,2,2,1.0
355.26316,médio,70,70,1.0
355.26316,distante,616,616,1.0
355.328868,próximo,2,2,1.0
355.328868,médio,70,70,1.0
355.328868,distante,616,616,1.0
355.627254,próximo,2,2,1.0
355.627254,médio,70,70,1.0
355.627254,distante,616,616,1.0
355.737608,próximo,2,2,1.0
355.737608,médio,70,70,1.0
355.737608,distante,616,616,1.0
356.025275,próximo,2,2,1.0
356.025275,médio,70,70,1.0
356.025275,distante,616,616,1.0
356.101842,próximo,2,2,1.0
356.101842,médio,70,70,1.0
356.101842,distante,616,616,1.0
356.355653,próximo,2,2,1.0
356.355653,médio,70,70,1.0
356.355653,distante,616,616,1.0
356.452321,próximo,2,2,1.0
356.452321,médio,70,70,1.0
356.452321,distante,616,616,1.0
356.710984,próximo,2,2,1.0
356.710984,médio,70,70,1.0
356.710984,distante,616,616,1.0
356.813755,próximo,2,2,1.0
356.813755,médio,70,70,1.0
356.813755,distante,616,616,1.0
357.098353,próximo,2,2,1.0
357.098353,médio,70,70,1.0
357.098353,distante,616,616,1.0
357.320551,próximo,2,2,1.0
357.320551,médio,70,70,1.0
357.320551,distante,616,616,1.0
357.638408,próximo,2,2,1.0
357.638408,médio,70,70,1.0
357.638408,distante,616,616,1.0
357.780617,próximo,2,2,1.0
357.780617,médio,70,70,1.0
357.780617,distante,616,616,1.0
358.09841,próximo,2,2,1.0
358.09841,médio,70,70,1.0
358.09841,distante,616,616,1.0
358.210135,próximo,2,2,1.0
358.210135,médio,70,70,1.0
358.210135,distante,616,616,1.0
358.498342,próximo,2,2,1.0
358.498342,médio,70,70,1.0
358.498342,distante,616,616,1.0
358.592004,próximo,2,2,1.0
358.592004,médio,70,70,1.0
358.592004,distante,616,616,1.0
358.910173,próximo,2,2,1.0
358.910173,médio,70,70,1.0
358.910173,distante,616,616,1.0
359.152079,próximo,2,2,1.0
359.152079,médio,70,70,1.0
359.152079,distante,616,616,1.0
359.464674,próximo,2,2,1.0
359.464674,médio,70,70,1.0
359.464674,distante,616,616,1.0
359.708502,próximo,2,2,1.0
359.708502,médio,70,70,1.0
359.708502,distante,616,616,1.0
360.03175,próximo,2,2,1.0
360.03175,médio,70,70,1.0
360.03175,distante,616,616,1.0
360.190114,próximo,2,2,1.0
360.190114,médio,70,70,1.0
360.190114,distante,616,616,1.0
360.477031,próximo,2,2,1.0
360.477031,médio,70,70,1.0
360.477031,distante,616,616,1.0
360.619852,próximo,2,2,1.0
360.619852,médio,70,70,1.0
360.619852,distante,616,616,1.0
360.890307,próximo,2,2,1.0
360.890307,médio,70,70,1.0
360.890307,distante,616,616,1.0
360.984289,próximo,2,2,1.0
360.984289,médio,70,70,1.0
360.984289,distante,616,616,1.0
361.254731,próximo,2,2,1.0
361.254731,médio,70,70,1.0
361.254731,distante,616,616,1.0
361.329326,próximo,2,2,1.0
361.329326,médio,70,70,1.0
361.329326,distante,616,616,1.0
361.589037,próximo,2,2,1.0
361.589037,médio,70,70,1.0
361.589037,distante,616,616,1.0
361.684399,próximo,2,2,1.0
361.684399,médio,70,70,1.0
361.684399,distante,616,616,1.0
361.937609,próximo,2,2,1.0
361.937609,médio,70,70,1.0
361.937609,distante,616,616,1.0
362.000978,próximo,2,2,1.0
362.000978,médio,70,70,1.0
362.000978,distante,616,616,1.0
362.271225,próximo,2,2,1.0
362.271225,médio,70,70,1.0
362.271225,distante,616,616,1.0
362.368383,próximo,2,2,1.0
362.368383,médio,70,70,1.0
362.368383,distante,616,616,1.0
362.620246,próximo,2,2,1.0
362.620246,médio,70,70,1.0
362.620246,distante,616,616,1.0
362.746605,próximo,2,2,1.0
362.746605,médio,70,70,1.0
362.746605,distante,616,616,1.0
363.063466,próximo,2,2,1.0
363.063466,médio,70,70,1.0
363.063466,distante,616,616,1.0
363.192233,próximo,2,2,1.0
363.192233,médio,70,70,1.0
363.192233,distante,616,616,1.0
363.524897,próximo,2,2,1.0
363.524897,médio,70,70,1.0
363.524897,distante,616,616,1.0
363.807179,próximo,2,2,1.0
363.807179,médio,70,70,1.0
363.807179,distante,616,616,1.0
364.127812,próximo,2,2,1.0
364.127812,médio,70,70,1.0
364.127812,distante,616,616,1.0
364.20577,próximo,2,2,1.0
364.20577,médio,70,70,1.0
364.20577,distante,616,616,1.0
364.478445,próximo,2,2,1.0
364.478445,médio,70,70,1.0
364.478445,distante,616,616,1.0
364.55782,próximo,2,2,1.0
364.55782,médio,70,70,1.0
364.55782,distante,616,616,1.0
364.840751,próximo,2,2,1.0
364.840751,médio,70,70,1.0
364.840751,distante,616,616,1.0
364.936507,próximo,2,2,1.0
364.936507,médio,70,70,1.0
364.936507,distante,616,616,1.0
365.189395,próximo,2,2,1.0
365.189395,médio,70,70,1.0
365.189395,distante,616,616,1.0
365.333687,próximo,2,2,1.0
365.333687,médio,70,70,1.0
365.333687,distante,616,616,1.0
365.612187,próximo,2,2,1.0
365.612187,médio,70,70,1.0
365.612187,distante,616,616,1.0
365.701027,próximo,2,2,1.0
365.701027,médio,70,70,1.0
365.701027,distante,616,616,1.0
366.01351,próximo,2,2,1.0
366.01351,médio,70,70,1.0
366.01351,distante,616,616,1.0
366.249536,próximo,2,2,1.0
366.249536,médio,70,70,1.0
366.249536,distante,616,616,1.0
366.547438,próximo,2,2,1.0
366.547438,médio,70,70,1.0
366.547438,distante,616,616,1.0
366.63153,próximo,2,2,1.0
366.63153,médio,70,70,1.0
366.63153,distante,616,616,1.0
366.884915,próximo,2,2,1.0
366.884915,médio,70,70,1.0
366.884915,distante,616,616,1.0
366.996303,próximo,2,2,1.0
366.996303,médio,70,70,1.0
366.996303,distante,616,616,1.0
367.267666,próximo,2,2,1.0
367.267666,médio,70,70,1.0
367.267666,distante,617,617,1.0
367.473798,próximo,2,2,1.0
367.473798,médio,70,70,1.0
367.473798,distante,618,618,1.0
367.821745,próximo,2,2,1.0
367.821745,médio,70,70,1.0
367.821745,distante,618,618,1.0
367.948781,próximo,2,2,1.0
367.948781,médio,70,70,1.0
367.948781,distante,618,618,1.0
368.2673,próximo,2,2,1.0
368.2673,médio,70,70,1.0
368.2673,distante,618,618,1.0
368.378693,próximo,2,2,1.0
368.378693,médio,70,70,1.0
368.378693,distante,618,618,1.0
368.632458,próximo,2,2,1.0
368.632458,médio,70,70,1.0
368.632458,distante,618,618,1.0
368.883567,próximo,2,2,1.0
368.883567,médio,70,70,1.0
368.883567,distante,618,618,1.0
369.18527,próximo,2,2,1.0
369.18527,médio,70,70,1.0
369.18527,distante,618,618,1.0
369.283186,próximo,2,2,1.0
369.283186,médio,70,70,1.0
369.283186,distante,618,618,1.0
369.528623,próximo,2,2,1.0
369.528623,médio,70,70,1.0
369.528623,distante,618,618,1.0
369.602125,próximo,2,2,1.0
369.602125,médio,70,70,1.0
369.602125,distante,618,618,1.0
369.867117,próximo,2,2,1.0
369.867117,médio,70,70,1.0
369.867117,distante,618,618,1.0
369.933126,próximo,2,2,1.0
369.933126,médio,70,70,1.0
369.933126,distante,618,618,1.0
370.184153,próximo,2,2,1.0
370.184153,médio,70,70,1.0
370.184153,distante,618,618,1.0
370.342436,próximo,2,2,1.0
370.342436,médio,70,70,1.0
370.342436,distante,618,618,1.0
370.61235,próximo,2,2,1.0
370.61235,médio,70,70,1.0
370.61235,distante,618,618,1.0
370.707468,próximo,2,2,1.0
370.707468,médio,70,70,1.0
370.707468,distante,618,618,1.0
370.977715,próximo,2,2,1.0
370.977715,médio,70,70,1.0
370.977715,distante,618,618,1.0
371.041566,próximo,2,2,1.0
371.041566,médio,70,70,1.0
371.041566,distante,618,618,1.0
371.343618,próximo,2,2,1.0
371.343618,médio,70,70,1.0
371.343618,distante,618,618,1.0
371.439724,próximo,2,2,1.0
371.439724,médio,70,70,1.0
371.439724,distante,618,618,1.0
371.757467,próximo,2,2,1.0
371.757467,médio,70,70,1.0
371.757467,distante,618,618,1.0
371.963268,próximo,2,2,1.0
371.963268,médio,70,70,1.0
371.963268,distante,618,618,1.0
372.29706,próximo,2,2,1.0
372.29706,médio,70,70,1.0
372.29706,distante,618,618,1.0
372.519667,próximo,2,2,1.0
372.519667,médio,70,70,1.0
372.519667,distante,618,618,1.0
372.846764,próximo,2,2,1.0
372.846764,médio,70,70,1.0
372.846764,distante,618,618,1.0
373.089513,próximo,2,2,1.0
373.089513,médio,70,70,1.0
373.089513,distante,618,618,1.0
373.47153,próximo,2,2,1.0
373.47153,médio,70,70,1.0
373.47153,distante,618,618,1.0
373.707321,próximo,2,2,1.0
373.707321,médio,70,70,1.0
373.707321,distante,618,618,1.0
374.055322,próximo,2,2,1.0
374.055322,médio,70,70,1.0
374.055322,distante,618,618,1.0
374.13172,próximo,2,2,1.0
374.13172,médio,70,70,1.0
374.13172,distante,618,618,1.0
374.436872,próximo,2,2,1.0
374.436872,médio,70,70,1.0
374.436872,distante,618,618,1.0
374.519663,próximo,2,2,1.0
374.519663,médio,70,70,1.0
374.519663,distante,618,618,1.0
374.811614,próximo,2,2,1.0
374.811614,médio,70,70,1.0
374.811614,distante,618,618,1.0
374.92322,próximo,2,2,1.0
374.92322,médio,70,70,1.0
374.92322,distante,618,618,1.0
375.207794,próximo,2,2,1.0
375.207794,médio,70,70,1.0
375.207794,distante,618,618,1.0
375.46619,próximo,2,2,1.0
375.46619,médio,70,70,1.0
375.46619,distante,618,618,1.0
375.790562,próximo,2,2,1.0
375.790562,médio,70,70,1.0
375.790562,distante,618,618,1.0
375.949874,próximo,2,2,1.0
375.949874,médio,70,70,1.0
375.949874,distante,618,618,1.0
376.248977,próximo,2,2,1.0
376.248977,médio,70,70,1.0
376.248977,distante,618,618,1.0
376.325997,próximo,2,2,1.0
376.325997,médio,70,70,1.0
376.325997,distante,618,618,1.0
376.637971,próximo,2,2,1.0
376.637971,médio,70,70,1.0
376.637971,distante,618,618,1.0
376.728448,próximo,2,2,1.0
376.728448,médio,70,70,1.0
376.728448,distante,618,618,1.0
376.999289,próximo,2,2,1.0
376.999289,médio,70,70,1.0
376.999289,distante,618,618,1.0
377.075751,próximo,2,2,1.0
377.075751,médio,70,70,1.0
377.075751,distante,618,618,1.0
377.377314,próximo,2,2,1.0
377.377314,médio,70,70,1.0
377.377314,distante,618,618,1.0
377.474333,próximo,2,2,1.0
377.474333,médio,70,70,1.0
377.474333,distante,618,618,1.0
377.741556,próximo,2,2,1.0
377.741556,médio,70,70,1.0
377.741556,distante,618,618,1.0
377.820457,próximo,2,2,1.0
377.820457,médio,70,70,1.0
377.820457,distante,618,618,1.0
378.073918,próximo,2,2,1.0
378.073918,médio,70,70,1.0
378.073918,distante,618,618,1.0
378.248085,próximo,2,2,1.0
378.248085,médio,70,70,1.0
378.248085,distante,618,618,1.0
378.500787,próximo,2,2,1.0
378.500787,médio,70,70,1.0
378.500787,distante,618,618,1.0
378.595696,próximo,2,2,1.0
378.595696,médio,70,70,1.0
378.595696,distante,618,618,1.0
378.881535,próximo,2,2,1.0
378.881535,médio,70,70,1.0
378.881535,distante,618,618,1.0
378.960257,próximo,2,2,1.0
378.960257,médio,70,70,1.0
378.960257,distante,618,618,1.0
379.268695,próximo,2,2,1.0
379.268695,médio,70,70,1.0
379.268695,distante,618,618,1.0
379.371426,próximo,2,2,1.0
379.371426,médio,70,70,1.0
379.371426,distante,618,618,1.0
379.657457,próximo,2,2,1.0
379.657457,médio,70,70,1.0
379.657457,distante,618,618,1.0
379.766953,próximo,2,2,1.0
379.766953,médio,70,70,1.0
379.766953,distante,618,618,1.0
380.0834,próximo,2,2,1.0
380.0834,médio,70,70,1.0
380.0834,distante,618,618,1.0
380.242932,próximo,2,2,1.0
380.242932,médio,70,70,1.0
380.242932,distante,618,618,1.0
380.631119,próximo,2,2,1.0
380.631119,médio,70,70,1.0
380.631119,distante,618,618,1.0
380.714233,próximo,2,2,1.0
380.714233,médio,70,70,1.0
380.714233,distante,618,618,1.0
381.018351,próximo,2,2,1.0
381.018351,médio,70,70,1.0
381.018351,distante,618,618,1.0
381.110235,próximo,2,2,1.0
381.110235,médio,70,70,1.0
