timestamp,distance_band,detections,total_objects,detection_rate
418.673798,distante,916,916,1.0
418.993461,próximo,12,12,1.0
418.993461,médio,95,95,1.0
418.993461,distante,916,916,1.0
419.38237,próximo,12,12,1.0
419.38237,médio,95,95,1.0
419.38237,distante,916,916,1.0
419.70761,próximo,12,12,1.0
419.70761,médio,95,95,1.0
419.70761,distante,916,916,1.0
420.090555,próximo,12,12,1.0
420.090555,médio,95,95,1.0
420.090555,distante,916,916,1.0
420.375281,próximo,12,12,1.0
420.375281,médio,95,95,1.0
420.375281,distante,916,916,1.0
420.729287,próximo,12,12,1.0
420.729287,médio,95,95,1.0
420.729287,distante,916,916,1.0
421.041789,próximo,12,12,1.0
421.041789,médio,95,95,1.0
421.041789,distante,916,916,1.0
421.368624,próximo,12,12,1.0
421.368624,médio,95,95,1.0
421.368624,distante,916,916,1.0
421.666988,próximo,12,12,1.0
421.666988,médio,95,95,1.0
421.666988,distante,916,916,1.0
422.027958,próximo,12,12,1.0
422.027958,médio,95,95,1.0
422.027958,distante,916,916,1.0
422.31227,próximo,12,12,1.0
422.31227,médio,95,95,1.0
422.31227,distante,916,916,1.0
422.628103,próximo,12,12,1.0
422.628103,médio,95,95,1.0
422.628103,distante,916,916,1.0
422.93039,próximo,12,12,1.0
422.93039,médio,95,95,1.0
422.93039,distante,916,916,1.0
423.242806,próximo,12,12,1.0
423.242806,médio,95,95,1.0
423.242806,distante,916,916,1.0
423.521371,próximo,12,12,1.0
423.521371,médio,95,95,1.0
423.521371,distante,916,916,1.0
423.854284,próximo,12,12,1.0
423.854284,médio,95,95,1.0
423.854284,distante,916,916,1.0
424.143634,próximo,12,12,1.0
424.143634,médio,95,95,1.0
424.143634,distante,916,916,1.0
424.451104,próximo,12,12,1.0
424.451104,médio,95,95,1.0
424.451104,distante,916,916,1.0
424.731384,próximo,12,12,1.0
424.731384,médio,95,95,1.0
424.731384,distante,916,916,1.0
425.048755,próximo,12,12,1.0
425.048755,médio,95,95,1.0
425.048755,distante,916,916,1.0
425.354285,próximo,12,12,1.0
425.354285,médio,95,95,1.0
425.354285,distante,916,916,1.0
425.669198,próximo,12,12,1.0
425.669198,médio,95,95,1.0
425.669198,distante,916,916,1.0
425.99277,próximo,12,12,1.0
425.99277,médio,95,95,1.0
425.99277,distante,916,916,1.0
426.3122,próximo,12,12,1.0
426.3122,médio,95,95,1.0
426.3122,distante,916,916,1.0
426.603915,próximo,12,12,1.0
426.603915,médio,95,95,1.0
426.603915,distante,916,916,1.0
426.923362,próximo,12,12,1.0
426.923362,médio,95,95,1.0
426.923362,distante,916,916,1.0
427.191778,próximo,12,12,1.0
427.191778,médio,95,95,1.0
427.191778,distante,916,916,1.0
427.507113,próximo,12,12,1.0
427.507113,médio,95,95,1.0
427.507113,distante,916,916,1.0
427.792103,próximo,12,12,1.0
427.792103,médio,95,95,1.0
427.792103,distante,916,916,1.0
428.201605,próximo,12,12,1.0
428.201605,médio,95,95,1.0
428.201605,distante,916,916,1.0
428.524358,próximo,12,12,1.0
428.524358,médio,95,95,1.0
428.524358,distante,916,916,1.0
428.875212,próximo,12,12,1.0
428.875212,médio,95,95,1.0
428.875212,distante,916,916,1.0
429.180778,próximo,12,12,1.0
429.180778,médio,95,95,1.0
429.180778,distante,916,916,1.0
429.520573,próximo,12,12,1.0
429.520573,médio,95,95,1.0
429.520573,distante,916,916,1.0
429.826145,próximo,12,12,1.0
429.826145,médio,95,95,1.0
429.826145,distante,916,916,1.0
430.156409,próximo,12,12,1.0
430.156409,médio,95,95,1.0
430.156409,distante,916,916,1.0
430.458073,próximo,12,12,1.0
430.458073,médio,95,95,1.0
430.458073,distante,916,916,1.0
430.791701,próximo,12,12,1.0
430.791701,médio,95,95,1.0
430.791701,distante,916,916,1.0
431.10426,próximo,12,12,1.0
431.10426,médio,95,95,1.0
431.10426,distante,916,916,1.0
431.430653,próximo,12,12,1.0
431.430653,médio,95,95,1.0
431.430653,distante,916,916,1.0
431.723184,próximo,12,12,1.0
431.723184,médio,95,95,1.0
431.723184,distante,916,916,1.0
432.187255,próximo,12,12,1.0
432.187255,médio,95,95,1.0
432.187255,distante,916,916,1.0
432.486163,próximo,12,12,1.0
432.486163,médio,95,95,1.0
432.486163,distante,916,916,1.0
432.784527,próximo,12,12,1.0
432.784527,médio,95,95,1.0
432.784527,distante,916,916,1.0
433.048733,próximo,12,12,1.0
433.048733,médio,95,95,1.0
433.048733,distante,916,916,1.0
433.326598,próximo,12,12,1.0
433.326598,médio,95,95,1.0
433.326598,distante,916,916,1.0
433.639063,próximo,12,12,1.0
433.639063,médio,95,95,1.0
433.639063,distante,916,916,1.0
433.930681,próximo,12,12,1.0
433.930681,médio,95,95,1.0
433.930681,distante,916,916,1.0
434.228907,próximo,12,12,1.0
434.228907,médio,95,95,1.0
434.228907,distante,916,916,1.0
434.548326,próximo,12,12,1.0
434.548326,médio,95,95,1.0
434.548326,distante,916,916,1.0
434.868284,próximo,12,12,1.0
434.868284,médio,95,95,1.0
434.868284,distante,916,916,1.0
435.208052,próximo,12,12,1.0
435.208052,médio,95,95,1.0
435.208052,distante,916,916,1.0
435.506658,próximo,12,12,1.0
435.506658,médio,95,95,1.0
435.506658,distante,916,916,1.0
435.84444,próximo,12,12,1.0
435.84444,médio,95,95,1.0
435.84444,distante,916,916,1.0
436.143521,próximo,12,12,1.0
436.143521,médio,95,95,1.0
436.143521,distante,916,916,1.0
436.474418,próximo,12,12,1.0
436.474418,médio,95,95,1.0
436.474418,distante,916,916,1.0
436.763551,próximo,12,12,1.0
436.763551,médio,95,95,1.0
436.763551,distante,916,916,1.0
437.115508,próximo,12,12,1.0
437.115508,médio,95,95,1.0
437.115508,distante,916,916,1.0
437.395905,próximo,12,12,1.0
437.395905,médio,95,95,1.0
437.395905,distante,916,916,1.0
437.736554,próximo,12,12,1.0
437.736554,médio,95,95,1.0
437.736554,distante,916,916,1.0
438.034829,próximo,12,12,1.0
438.034829,médio,95,95,1.0
438.034829,distante,916,916,1.0
438.360776,próximo,12,12,1.0
438.360776,médio,95,95,1.0
438.360776,distante,916,916,1.0
438.638966,próximo,12,12,1.0
438.638966,médio,95,95,1.0
438.638966,distante,916,916,1.0
438.97947,próximo,12,12,1.0
438.97947,médio,95,95,1.0
438.97947,distante,916,916,1.0
439.295775,próximo,12,12,1.0
439.295775,médio,95,95,1.0
439.295775,distante,916,916,1.0
439.625126,próximo,12,12,1.0
439.625126,médio,95,95,1.0
439.625126,distante,916,916,1.0
439.916864,próximo,12,12,1.0
439.916864,médio,95,95,1.0
439.916864,distante,916,916,1.0
440.229168,próximo,12,12,1.0
440.229168,médio,95,95,1.0
440.229168,distante,916,916,1.0
440.534464,próximo,12,12,1.0
440.534464,médio,95,95,1.0
440.534464,distante,916,916,1.0
440.875095,próximo,12,12,1.0
440.875095,médio,95,95,1.0
440.875095,distante,916,916,1.0
441.159722,próximo,12,12,1.0
441.159722,médio,95,95,1.0
441.159722,distante,916,916,1.0
441.478801,próximo,12,12,1.0
441.478801,médio,95,95,1.0
441.478801,distante,916,916,1.0
441.778875,próximo,12,12,1.0
441.778875,médio,95,95,1.0
441.778875,distante,916,916,1.0
442.096892,próximo,12,12,1.0
442.096892,médio,95,95,1.0
442.096892,distante,916,916,1.0
442.388876,próximo,12,12,1.0
442.388876,médio,95,95,1.0
442.388876,distante,916,916,1.0
442.66633,próximo,12,12,1.0
442.66633,médio,95,95,1.0
442.66633,distante,916,916,1.0
442.937808,próximo,12,12,1.0
442.937808,médio,95,95,1.0
442.937808,distante,916,916,1.0
443.298276,próximo,12,12,1.0
443.298276,médio,95,95,1.0
443.298276,distante,916,916,1.0
443.596866,próximo,12,12,1.0
443.596866,médio,95,95,1.0
443.596866,distante,916,916,1.0
443.973835,próximo,12,12,1.0
443.973835,médio,95,95,1.0
443.973835,distante,916,916,1.0
444.305171,próximo,12,12,1.0
444.305171,médio,95,95,1.0
444.305171,distante,916,916,1.0
444.685233,próximo,12,12,1.0
444.685233,médio,95,95,1.0
444.685233,distante,916,916,1.0
445.02052,próximo,12,12,1.0
445.02052,médio,95,95,1.0
445.02052,distante,916,916,1.0
445.360759,próximo,12,12,1.0
445.360759,médio,95,95,1.0
445.360759,distante,916,916,1.0
445.659435,próximo,12,12,1.0
445.659435,médio,95,95,1.0
445.659435,distante,916,916,1.0
446.044559,próximo,12,12,1.0
446.044559,médio,95,95,1.0
446.044559,distante,916,916,1.0
446.367736,próximo,12,12,1.0
446.367736,médio,95,95,1.0
446.367736,distante,916,916,1.0
446.785647,próximo,12,12,1.0
446.785647,médio,95,95,1.0
446.785647,distante,916,916,1.0
447.083556,próximo,12,12,1.0
447.083556,médio,95,95,1.0
447.083556,distante,916,916,1.0
447.437585,próximo,12,12,1.0
447.437585,médio,95,95,1.0
447.437585,distante,916,916,1.0
447.705428,próximo,12,12,1.0
447.705428,médio,95,95,1.0
447.705428,distante,916,916,1.0
448.034421,próximo,12,12,1.0
448.034421,médio,95,95,1.0
448.034421,distante,916,916,1.0
448.326368,próximo,12,12,1.0
448.326368,médio,95,95,1.0
448.326368,distante,916,916,1.0
448.70804,próximo,12,12,1.0
448.70804,médio,95,95,1.0
448.70804,distante,916,916,1.0
449.02746,próximo,12,12,1.0
449.02746,médio,95,95,1.0
449.02746,distante,916,916,1.0
449.39552,próximo,12,12,1.0
449.39552,médio,95,95,1.0
449.39552,distante,916,916,1.0
449.686979,próximo,12,12,1.0
449.686979,médio,95,95,1.0
449.686979,distante,916,916,1.0
450.087842,próximo,12,12,1.0
450.087842,médio,95,95,1.0
450.087842,distante,916,916,1.0
450.395499,próximo,12,12,1.0
450.395499,médio,95,95,1.0
450.395499,distante,916,916,1.0
450.861181,próximo,12,12,1.0
450.861181,médio,95,95,1.0
450.861181,distante,916,916,1.0
451.159372,próximo,12,12,1.0
451.159372,médio,95,95,1.0
451.159372,distante,916,916,1.0
451.555182,próximo,12,12,1.0
451.555182,médio,95,95,1.0
451.555182,distante,916,916,1.0
451.867671,próximo,12,12,1.0
451.867671,médio,95,95,1.0
451.867671,distante,916,916,1.0
452.270444,próximo,12,12,1.0
452.270444,médio,95,95,1.0
452.270444,distante,916,916,1.0
452.583307,próximo,12,12,1.0
452.583307,médio,95,95,1.0
452.583307,distante,916,916,1.0
452.958341,próximo,12,12,1.0
452.958341,médio,95,95,1.0
452.958341,distante,916,916,1.0
453.263775,próximo,12,12,1.0
453.263775,médio,95,95,1.0
453.263775,distante,916,916,1.0
453.638477,próximo,12,12,1.0
453.638477,médio,95,95,1.0
453.638477,distante,916,916,1.0
453.930191,próximo,12,12,1.0
453.930191,médio,95,95,1.0
453.930191,distante,916,916,1.0
454.319052,próximo,12,12,1.0
454.319052,médio,95,95,1.0
454.319052,distante,916,916,1.0
454.603835,próximo,12,12,1.0
454.603835,médio,95,95,1.0
454.603835,distante,916,916,1.0
454.992652,próximo,12,12,1.0
454.992652,médio,95,95,1.0
454.992652,distante,916,916,1.0
455.326415,próximo,12,12,1.0
455.326415,médio,95,95,1.0
455.326415,distante,916,916,1.0
455.674913,próximo,12,12,1.0
455.674913,médio,95,95,1.0
455.674913,distante,916,916,1.0
456.006907,próximo,12,12,1.0
456.006907,médio,95,95,1.0
456.006907,distante,916,916,1.0
456.381541,próximo,12,12,1.0
456.381541,médio,95,95,1.0
456.381541,distante,916,916,1.0
456.673209,próximo,12,12,1.0
456.673209,médio,95,95,1.0
456.673209,distante,916,916,1.0
457.0967,próximo,12,12,1.0
457.0967,médio,95,95,1.0
457.0967,distante,916,916,1.0
457.423254,próximo,12,12,1.0
457.423254,médio,95,95,1.0
457.423254,distante,916,916,1.0
457.805168,próximo,12,12,1.0
457.805168,médio,95,95,1.0
457.805168,distante,916,916,1.0
458.152413,próximo,12,12,1.0
458.152413,médio,95,95,1.0
458.152413,distante,916,916,1.0
458.54821,próximo,12,12,1.0
458.54821,médio,95,95,1.0
458.54821,distante,916,916,1.0
458.840333,próximo,12,12,1.0
458.840333,médio,95,95,1.0
458.840333,distante,916,916,1.0
459.24515,próximo,12,12,1.0
459.24515,médio,95,95,1.0
459.24515,distante,916,916,1.0
459.603751,próximo,12,12,1.0
459.603751,médio,95,95,1.0
459.603751,distante,916,916,1.0
460.020948,próximo,12,12,1.0
460.020948,médio,95,95,1.0
460.020948,distante,916,916,1.0
460.347248,próximo,12,12,1.0
460.347248,médio,95,95,1.0
460.347248,distante,916,916,1.0
460.85419,próximo,12,12,1.0
460.85419,médio,95,95,1.0
460.85419,distante,916,916,1.0
461.138937,próximo,12,12,1.0
461.138937,médio,95,95,1.0
461.138937,distante,916,916,1.0
461.513414,próximo,12,12,1.0
461.513414,médio,95,95,1.0
461.513414,distante,916,916,1.0
461.819354,próximo,12,12,1.0
461.819354,médio,95,95,1.0
461.819354,distante,916,916,1.0
462.237113,próximo,12,12,1.0
462.237113,médio,95,95,1.0
462.237113,distante,916,916,1.0
462.548735,próximo,12,12,1.0
462.548735,médio,95,95,1.0
462.548735,distante,916,916,1.0
462.99963,próximo,12,12,1.0
462.99963,médio,95,95,1.0
462.99963,distante,916,916,1.0
463.332953,próximo,12,12,1.0
463.332953,médio,95,95,1.0
463.332953,distante,916,916,1.0
463.728726,próximo,12,12,1.0
463.728726,médio,95,95,1.0
463.728726,distante,916,916,1.0
464.062549,próximo,12,12,1.0
464.062549,médio,95,95,1.0
464.062549,distante,916,916,1.0
464.47177,próximo,12,12,1.0
464.47177,médio,95,95,1.0
464.47177,distante,916,916,1.0
464.755777,próximo,12,12,1.0
464.755777,médio,95,95,1.0
464.755777,distante,916,916,1.0
465.238861,próximo,12,12,1.0
465.238861,médio,95,95,1.0
465.238861,distante,916,916,1.0
465.527772,próximo,12,12,1.0
465.527772,médio,95,95,1.0
465.527772,distante,916,916,1.0
465.916519,próximo,12,12,1.0
465.916519,médio,95,95,1.0
465.916519,distante,916,916,1.0
466.249713,próximo,12,12,1.0
466.249713,médio,95,95,1.0
466.249713,distante,916,916,1.0
466.638428,próximo,12,12,1.0
466.638428,médio,95,95,1.0
466.638428,distante,916,916,1.0
466.968117,próximo,12,12,1.0
466.968117,médio,95,95,1.0
466.968117,distante,916,916,1.0
467.325967,próximo,12,12,1.0
467.325967,médio,95,95,1.0
467.325967,distante,916,916,1.0
467.628216,próximo,12,12,1.0
467.628216,médio,95,95,1.0
467.628216,distante,916,916,1.0
468.027408,próximo,12,12,1.0
468.027408,médio,95,95,1.0
468.027408,distante,916,916,1.0
468.340217,próximo,12,12,1.0
468.340217,médio,95,95,1.0
468.340217,distante,916,916,1.0
468.770364,próximo,12,12,1.0
468.770364,médio,95,95,1.0
468.770364,distante,916,916,1.0
469.075902,próximo,12,12,1.0
469.075902,médio,95,95,1.0
469.075902,distante,916,916,1.0
469.457864,próximo,12,12,1.0
469.457864,médio,95,95,1.0
469.457864,distante,916,916,1.0
469.770751,próximo,12,12,1.0
469.770751,médio,95,95,1.0
469.770751,distante,916,916,1.0
470.173548,próximo,12,12,1.0
470.173548,médio,95,95,1.0
470.173548,distante,916,916,1.0
470.486032,próximo,12,12,1.0
470.486032,médio,95,95,1.0
470.486032,distante,916,916,1.0
470.895634,próximo,12,12,1.0
470.895634,médio,95,95,1.0
470.895634,distante,916,916,1.0
471.20135,próximo,12,12,1.0
471.20135,médio,95,95,1.0
471.20135,distante,916,916,1.0
471.596843,próximo,12,12,1.0
471.596843,médio,95,95,1.0
471.596843,distante,916,916,1.0
471.916209,próximo,12,12,1.0
471.916209,médio,95,95,1.0
471.916209,distante,916,916,1.0
472.305124,próximo,12,12,1.0
472.305124,médio,95,95,1.0
472.305124,distante,916,916,1.0
472.624857,próximo,12,12,1.0
472.624857,médio,95,95,1.0
472.624857,distante,916,916,1.0
473.020335,próximo,12,12,1.0
473.020335,médio,95,95,1.0
473.020335,distante,916,916,1.0
473.346758,próximo,12,12,1.0
473.346758,médio,95,95,1.0
473.346758,distante,916,916,1.0
473.707449,próximo,12,12,1.0
473.707449,médio,95,95,1.0
473.707449,distante,916,916,1.0
474.006854,próximo,12,12,1.0
474.006854,médio,95,95,1.0
474.006854,distante,916,916,1.0
474.402764,próximo,12,12,1.0
474.402764,médio,95,95,1.0
474.402764,distante,916,916,1.0
474.721684,próximo,12,12,1.0
474.721684,médio,95,95,1.0
474.721684,distante,916,916,1.0
475.096693,próximo,12,12,1.0
475.096693,médio,95,95,1.0
475.096693,distante,916,916,1.0
475.416194,próximo,12,12,1.0
475.416194,médio,95,95,1.0
475.416194,distante,916,916,1.0
475.744047,próximo,12,12,1.0
475.744047,médio,95,95,1.0
475.744047,distante,916,916,1.0
476.055582,próximo,12,12,1.0
476.055582,médio,95,95,1.0
476.055582,distante,916,916,1.0
476.41617,próximo,12,12,1.0
476.41617,médio,95,95,1.0
476.41617,distante,916,916,1.0
476.7202,próximo,12,12,1.0
476.7202,médio,95,95,1.0
476.7202,distante,916,916,1.0
477.069281,próximo,12,12,1.0
477.069281,médio,95,95,1.0
477.069281,distante,916,916,1.0
477.374956,próximo,12,12,1.0
477.374956,médio,95,95,1.0
477.374956,distante,916,916,1.0
477.728752,próximo,12,12,1.0
477.728752,médio,95,95,1.0
477.728752,distante,916,916,1.0
478.034785,próximo,12,12,1.0
478.034785,médio,95,95,1.0
478.034785,distante,916,916,1.0
478.409316,próximo,12,12,1.0
478.409316,médio,95,95,1.0
478.409316,distante,916,916,1.0
478.741035,próximo,12,12,1.0
478.741035,médio,95,95,1.0
478.741035,distante,916,916,1.0
479.180122,próximo,12,12,1.0
479.180122,médio,95,95,1.0
479.180122,distante,916,916,1.0
479.538788,próximo,12,12,1.0
479.538788,médio,95,95,1.0
479.538788,distante,916,916,1.0
479.882003,próximo,12,12,1.0
479.882003,médio,95,95,1.0
479.882003,distante,916,916,1.0
480.159533,próximo,12,12,1.0
480.159533,médio,95,95,1.0
480.159533,distante,916,916,1.0
480.506833,próximo,12,12,1.0
480.506833,médio,95,95,1.0
480.506833,distante,916,916,1.0
480.784475,próximo,12,12,1.0
480.784475,médio,95,95,1.0
480.784475,distante,916,916,1.0
481.112039,próximo,12,12,1.0
481.112039,médio,95,95,1.0
481.112039,distante,916,916,1.0
481.395325,próximo,12,12,1.0
481.395325,médio,95,95,1.0
481.395325,distante,917,917,1.0
481.787252,próximo,12,12,1.0
481.787252,médio,95,95,1.0
481.787252,distante,917,917,1.0
482.131938,próximo,12,12,1.0
482.131938,médio,95,95,1.0
482.131938,distante,917,917,1.0
482.576355,próximo,12,12,1.0
482.576355,médio,95,95,1.0
482.576355,distante,917,917,1.0
482.888343,próximo,12,12,1.0
482.888343,médio,95,95,1.0
482.888343,distante,917,917,1.0
483.284594,próximo,12,12,1.0
483.284594,médio,95,95,1.0
483.284594,distante,917,917,1.0
483.590047,próximo,12,12,1.0
483.590047,médio,95,95,1.0
483.590047,distante,917,917,1.0
483.972136,próximo,12,12,1.0
483.972136,médio,95,95,1.0
483.972136,distante,917,917,1.0
484.312017,próximo,12,12,1.0
484.312017,médio,95,95,1.0
484.312017,distante,917,917,1.0
484.708407,próximo,12,12,1.0
484.708407,médio,95,95,1.0
484.708407,distante,918,918,1.0
485.041181,próximo,12,12,1.0
485.041181,médio,95,95,1.0
485.041181,distante,919,919,1.0
485.471751,próximo,12,12,1.0
485.471751,médio,95,95,1.0
485.471751,distante,920,920,1.0
485.805375,próximo,12,12,1.0
485.805375,médio,95,95,1.0
485.805375,distante,920,920,1.0
486.201154,próximo,12,12,1.0
486.201154,médio,95,95,1.0
486.201154,distante,920,920,1.0
486.513714,próximo,12,12,1.0
486.513714,médio,95,95,1.0
486.513714,distante,920,920,1.0
486.867534,próximo,12,12,1.0
486.867534,médio,95,95,1.0
486.867534,distante,920,920,1.0
487.176157,próximo,12,12,1.0
487.176157,médio,95,95,1.0
487.176157,distante,920,920,1.0
487.561927,próximo,12,12,1.0
487.561927,médio,95,95,1.0
487.561927,distante,920,920,1.0
487.839773,próximo,12,12,1.0
487.839773,médio,95,95,1.0
487.839773,distante,921,921,1.0
488.19817,próximo,12,12,1.0
488.19817,médio,95,95,1.0
488.19817,distante,922,922,1.0
488.478727,próximo,12,12,1.0
488.478727,médio,95,95,1.0
488.478727,distante,922,922,1.0
488.798673,próximo,12,12,1.0
488.798673,médio,95,95,1.0
488.798673,distante,922,922,1.0
489.075884,próximo,12,12,1.0
489.075884,médio,95,95,1.0
489.075884,distante,922,922,1.0
489.478568,próximo,12,12,1.0
489.478568,médio,95,95,1.0
489.478568,distante,922,922,1.0
489.798075,próximo,12,12,1.0
489.798075,médio,95,95,1.0
489.798075,distante,922,922,1.0
490.191801,próximo,12,12,1.0
490.191801,médio,95,95,1.0
490.191801,distante,922,922,1.0
490.541463,próximo,12,12,1.0
490.541463,médio,95,95,1.0
490.541463,distante,922,922,1.0
490.94439,próximo,12,12,1.0
490.94439,médio,95,95,1.0
490.94439,distante,922,922,1.0
491.256767,próximo,12,12,1.0
491.256767,médio,95,95,1.0
491.256767,distante,922,922,1.0
491.644399,próximo,12,12,1.0
491.644399,médio,95,95,1.0
491.644399,distante,922,922,1.0
491.972175,próximo,12,12,1.0
491.972175,médio,95,95,1.0
491.972175,distante,923,923,1.0
492.381769,próximo,12,12,1.0
492.381769,médio,95,95,1.0
492.381769,distante,924,924,1.0
492.804939,próximo,12,12,1.0
492.804939,médio,95,95,1.0
492.804939,distante,925,925,1.0
493.143615,próximo,12,12,1.0
493.143615,médio,95,95,1.0
493.143615,distante,926,926,1.0
493.465241,próximo,12,12,1.0
493.465241,médio,95,95,1.0
493.465241,distante,927,927,1.0
493.812572,próximo,12,12,1.0
493.812572,médio,95,95,1.0
493.812572,distante,928,928,1.0
494.082788,próximo,12,12,1.0
494.082788,médio,95,95,1.0
494.082788,distante,929,929,1.0
494.437368,próximo,12,12,1.0
494.437368,médio,95,95,1.0
494.437368,distante,930,930,1.0
494.691594,próximo,12,12,1.0
494.691594,médio,95,95,1.0
494.691594,distante,930,930,1.0
495.09016,próximo,12,12,1.0
495.09016,médio,95,95,1.0
495.09016,distante,931,931,1.0
495.430559,próximo,12,12,1.0
495.430559,médio,95,95,1.0
495.430559,distante,932,932,1.0
495.825823,próximo,12,12,1.0
495.825823,médio,95,95,1.0
495.825823,distante,933,933,1.0
496.127787,próximo,12,12,1.0
496.127787,médio,95,95,1.0
496.127787,distante,933,933,1.0
496.527173,próximo,12,12,1.0
496.527173,médio,95,95,1.0
496.527173,distante,933,933,1.0
496.840255,próximo,12,12,1.0
496.840255,médio,95,95,1.0
496.840255,distante,934,934,1.0
497.207715,próximo,12,12,1.0
497.207715,médio,95,95,1.0
497.207715,distante,934,934,1.0
497.54158,próximo,12,12,1.0
497.54158,médio,95,95,1.0
497.54158,distante,935,935,1.0
497.930345,próximo,12,12,1.0
497.930345,médio,95,95,1.0
497.930345,distante,936,936,1.0
498.249384,próximo,12,12,1.0
498.249384,médio,95,95,1.0
498.249384,distante,937,937,1.0
498.645824,próximo,12,12,1.0
498.645824,médio,95,95,1.0
498.645824,distante,938,938,1.0
498.923422,próximo,12,12,1.0
498.923422,médio,95,95,1.0
498.923422,distante,939,939,1.0
499.238378,próximo,12,12,1.0
499.238378,médio,95,95,1.0
499.238378,distante,940,940,1.0
499.534596,próximo,12,12,1.0
499.534596,médio,95,95,1.0
499.534596,distante,940,940,1.0
499.902265,próximo,12,12,1.0
499.902265,médio,95,95,1.0
499.902265,distante,941,941,1.0
500.159597,próximo,12,12,1.0
500.159597,médio,95,95,1.0
500.159597,distante,942,942,1.0
500.513665,próximo,12,12,1.0
500.513665,médio,95,95,1.0
500.513665,distante,942,942,1.0
500.784565,próximo,12,12,1.0
500.784565,médio,95,95,1.0
500.784565,distante,942,942,1.0
501.152163,próximo,12,12,1.0
501.152163,médio,95,95,1.0
501.152163,distante,943,943,1.0
501.457887,próximo,12,12,1.0
501.457887,médio,95,95,1.0
501.457887,distante,944,944,1.0
501.839686,próximo,12,12,1.0
501.839686,médio,96,96,1.0
501.839686,distante,944,944,1.0
502.160365,próximo,12,12,1.0
502.160365,médio,97,97,1.0
502.160365,distante,944,944,1.0
502.604046,próximo,12,12,1.0
502.604046,médio,97,97,1.0
502.604046,distante,944,944,1.0
503.041098,próximo,12,12,1.0
503.041098,médio,97,97,1.0
503.041098,distante,944,944,1.0
503.395706,próximo,12,12,1.0
503.395706,médio,97,97,1.0
503.395706,distante,944,944,1.0
503.692195,próximo,12,12,1.0
503.692195,médio,97,97,1.0
503.692195,distante,944,944,1.0
504.034521,próximo,12,12,1.0
504.034521,médio,98,98,1.0
504.034521,distante,944,944,1.0
504.326268,próximo,12,12,1.0
504.326268,médio,98,98,1.0
504.326268,distante,944,944,1.0
504.687248,próximo,12,12,1.0
504.687248,médio,99,99,1.0
504.687248,distante,944,944,1.0
504.958216,próximo,12,12,1.0
504.958216,médio,100,100,1.0
504.958216,distante,944,944,1.0
505.333182,próximo,12,12,1.0
505.333182,médio,100,100,1.0
505.333182,distante,944,944,1.0
505.611037,próximo,12,12,1.0
505.611037,médio,101,101,1.0
505.611037,distante,944,944,1.0
505.971955,próximo,12,12,1.0
505.971955,médio,101,101,1.0
505.971955,distante,944,944,1.0
506.277128,próximo,12,12,1.0
506.277128,médio,101,101,1.0
506.277128,distante,944,944,1.0
506.65268,próximo,12,12,1.0
506.65268,médio,101,101,1.0
506.65268,distante,944,944,1.0
506.930283,próximo,12,12,1.0
506.930283,médio,102,102,1.0
506.930283,distante,944,944,1.0
507.284611,próximo,12,12,1.0
507.284611,médio,102,102,1.0
507.284611,distante,944,944,1.0
507.756702,próximo,12,12,1.0
507.756702,médio,102,102,1.0
507.756702,distante,944,944,1.0
508.085173,próximo,12,12,1.0
508.085173,médio,102,102,1.0
508.085173,distante,945,945,1.0
508.371598,próximo,12,12,1.0
508.371598,médio,103,103,1.0
508.371598,distante,945,945,1.0
508.722057,próximo,12,12,1.0
508.722057,médio,103,103,1.0
508.722057,distante,945,945,1.0
509.000593,próximo,12,12,1.0
509.000593,médio,103,103,1.0
509.000593,distante,945,945,1.0
509.332744,próximo,12,12,1.0
509.332744,médio,103,103,1.0
509.332744,distante,945,945,1.0
509.65913,próximo,12,12,1.0
509.65913,médio,103,103,1.0
509.65913,distante,946,946,1.0
510.083336,próximo,12,12,1.0
510.083336,médio,103,103,1.0
510.083336,distante,946,946,1.0
510.388839,próximo,12,12,1.0
510.388839,médio,103,103,1.0
510.388839,distante,947,947,1.0
510.77755,próximo,12,12,1.0
510.77755,médio,103,103,1.0
510.77755,distante,948,948,1.0
511.111724,próximo,12,12,1.0
511.111724,médio,103,103,1.0
511.111724,distante,948,948,1.0
511.534476,próximo,12,12,1.0
511.534476,médio,103,103,1.0
511.534476,distante,949,949,1.0
511.860812,próximo,12,12,1.0
511.860812,médio,103,103,1.0
511.860812,distante,950,950,1.0
512.284577,próximo,12,12,1.0
512.284577,médio,103,103,1.0
512.284577,distante,951,951,1.0
512.562179,próximo,12,12,1.0
512.562179,médio,103,103,1.0
512.562179,distante,951,951,1.0
513.089977,próximo,12,12,1.0
513.089977,médio,103,103,1.0
513.089977,distante,951,951,1.0
513.409073,próximo,12,12,1.0
513.409073,médio,103,103,1.0
513.409073,distante,952,952,1.0
513.777641,próximo,12,12,1.0
513.777641,médio,103,103,1.0
513.777641,distante,953,953,1.0
514.041461,próximo,12,12,1.0
514.041461,médio,103,103,1.0
514.041461,distante,953,953,1.0
514.389221,próximo,12,12,1.0
514.389221,médio,103,103,1.0
514.389221,distante,953,953,1.0
514.687283,próximo,12,12,1.0
514.687283,médio,103,103,1.0
514.687283,distante,953,953,1.0
515.063654,próximo,12,12,1.0
515.063654,médio,103,103,1.0
515.063654,distante,953,953,1.0
515.339961,próximo,12,12,1.0
515.339961,médio,103,103,1.0
