timestamp,distance_band,detections,total_objects,detection_rate
338.948993,distante,634,634,1.0
339.194167,próximo,9,9,1.0
339.194167,médio,78,78,1.0
339.194167,distante,634,634,1.0
339.521781,próximo,9,9,1.0
339.521781,médio,78,78,1.0
339.521781,distante,634,634,1.0
339.629579,próximo,9,9,1.0
339.629579,médio,78,78,1.0
339.629579,distante,634,634,1.0
339.954383,próximo,9,9,1.0
339.954383,médio,78,78,1.0
339.954383,distante,634,634,1.0
340.221619,próximo,9,9,1.0
340.221619,médio,78,78,1.0
340.221619,distante,634,634,1.0
340.554833,próximo,9,9,1.0
340.554833,médio,78,78,1.0
340.554833,distante,634,634,1.0
340.706852,próximo,9,9,1.0
340.706852,médio,78,78,1.0
340.706852,distante,634,634,1.0
341.030274,próximo,9,9,1.0
341.030274,médio,78,78,1.0
341.030274,distante,634,634,1.0
341.124585,próximo,9,9,1.0
341.124585,médio,78,78,1.0
341.124585,distante,634,634,1.0
341.418471,próximo,9,9,1.0
341.418471,médio,78,78,1.0
341.418471,distante,634,634,1.0
341.511453,próximo,9,9,1.0
341.511453,médio,78,78,1.0
341.511453,distante,634,634,1.0
341.796651,próximo,9,9,1.0
341.796651,médio,78,78,1.0
341.796651,distante,634,634,1.0
341.891024,próximo,9,9,1.0
341.891024,médio,78,78,1.0
341.891024,distante,634,634,1.0
342.18012,próximo,9,9,1.0
342.18012,médio,78,78,1.0
342.18012,distante,634,634,1.0
342.266193,próximo,9,9,1.0
342.266193,médio,78,78,1.0
342.266193,distante,634,634,1.0
342.532242,próximo,9,9,1.0
342.532242,médio,78,78,1.0
342.532242,distante,634,634,1.0
342.687644,próximo,9,9,1.0
342.687644,médio,78,78,1.0
342.687644,distante,634,634,1.0
342.986386,próximo,9,9,1.0
342.986386,médio,78,78,1.0
342.986386,distante,634,634,1.0
343.197761,próximo,9,9,1.0
343.197761,médio,78,78,1.0
343.197761,distante,634,634,1.0
343.465859,próximo,9,9,1.0
343.465859,médio,78,78,1.0
343.465859,distante,634,634,1.0
343.54045,próximo,9,9,1.0
343.54045,médio,78,78,1.0
343.54045,distante,634,634,1.0
343.813099,próximo,9,9,1.0
343.813099,médio,78,78,1.0
343.813099,distante,634,634,1.0
344.046831,próximo,9,9,1.0
344.046831,médio,78,78,1.0
344.046831,distante,634,634,1.0
344.371752,próximo,9,9,1.0
344.371752,médio,78,78,1.0
344.371752,distante,634,634,1.0
344.590006,próximo,9,9,1.0
344.590006,médio,78,78,1.0
344.590006,distante,634,634,1.0
344.894165,próximo,9,9,1.0
344.894165,médio,78,78,1.0
344.894165,distante,634,634,1.0
345.042523,próximo,9,9,1.0
345.042523,médio,78,78,1.0
345.042523,distante,634,634,1.0
345.330739,próximo,9,9,1.0
345.330739,médio,78,78,1.0
345.330739,distante,634,634,1.0
345.421612,próximo,9,9,1.0
345.421612,médio,78,78,1.0
345.421612,distante,634,634,1.0
345.673626,próximo,9,9,1.0
345.673626,médio,78,78,1.0
345.673626,distante,634,634,1.0
345.762671,próximo,9,9,1.0
345.762671,médio,78,78,1.0
345.762671,distante,634,634,1.0
346.058345,próximo,9,9,1.0
346.058345,médio,78,78,1.0
346.058345,distante,634,634,1.0
346.322587,próximo,9,9,1.0
346.322587,médio,78,78,1.0
346.322587,distante,634,634,1.0
346.67564,próximo,9,9,1.0
346.67564,médio,78,78,1.0
346.67564,distante,634,634,1.0
346.772577,próximo,9,9,1.0
346.772577,médio,78,78,1.0
346.772577,distante,634,634,1.0
347.063176,próximo,9,9,1.0
347.063176,médio,78,78,1.0
347.063176,distante,634,634,1.0
347.177825,próximo,9,9,1.0
347.177825,médio,78,78,1.0
347.177825,distante,634,634,1.0
347.488065,próximo,9,9,1.0
347.488065,médio,78,78,1.0
347.488065,distante,634,634,1.0
347.73596,próximo,9,9,1.0
347.73596,médio,78,78,1.0
347.73596,distante,634,634,1.0
348.058068,próximo,9,9,1.0
348.058068,médio,78,78,1.0
348.058068,distante,634,634,1.0
348.366513,próximo,9,9,1.0
348.366513,médio,78,78,1.0
348.366513,distante,634,634,1.0
348.763018,próximo,9,9,1.0
348.763018,médio,78,78,1.0
348.763018,distante,634,634,1.0
348.997271,próximo,9,9,1.0
348.997271,médio,78,78,1.0
348.997271,distante,634,634,1.0
349.326458,próximo,9,9,1.0
349.326458,médio,78,78,1.0
349.326458,distante,634,634,1.0
349.43269,próximo,9,9,1.0
349.43269,médio,78,78,1.0
349.43269,distante,634,634,1.0
349.714035,próximo,9,9,1.0
349.714035,médio,78,78,1.0
349.714035,distante,634,634,1.0
349.808417,próximo,9,9,1.0
349.808417,médio,78,78,1.0
349.808417,distante,634,634,1.0
350.089226,próximo,9,9,1.0
350.089226,médio,78,78,1.0
350.089226,distante,634,634,1.0
350.160616,próximo,9,9,1.0
350.160616,médio,78,78,1.0
350.160616,distante,634,634,1.0
350.438694,próximo,9,9,1.0
350.438694,médio,78,78,1.0
350.438694,distante,634,634,1.0
350.586443,próximo,9,9,1.0
350.586443,médio,78,78,1.0
350.586443,distante,634,634,1.0
350.917228,próximo,9,9,1.0
350.917228,médio,78,78,1.0
350.917228,distante,634,634,1.0
351.0098,próximo,9,9,1.0
351.0098,médio,78,78,1.0
351.0098,distante,634,634,1.0
351.341448,próximo,9,9,1.0
351.341448,médio,78,78,1.0
351.341448,distante,634,634,1.0
351.473278,próximo,9,9,1.0
351.473278,médio,78,78,1.0
351.473278,distante,634,634,1.0
351.752103,próximo,9,9,1.0
351.752103,médio,78,78,1.0
351.752103,distante,634,634,1.0
351.836613,próximo,9,9,1.0
351.836613,médio,78,78,1.0
351.836613,distante,634,634,1.0
352.14627,próximo,9,9,1.0
352.14627,médio,78,78,1.0
352.14627,distante,634,634,1.0
352.213398,próximo,9,9,1.0
352.213398,médio,78,78,1.0
352.213398,distante,634,634,1.0
352.50423,próximo,9,9,1.0
352.50423,médio,78,78,1.0
352.50423,distante,634,634,1.0
352.596641,próximo,9,9,1.0
352.596641,médio,78,78,1.0
352.596641,distante,634,634,1.0
352.893577,próximo,9,9,1.0
352.893577,médio,78,78,1.0
352.893577,distante,634,634,1.0
353.100199,próximo,9,9,1.0
353.100199,médio,78,78,1.0
353.100199,distante,634,634,1.0
353.413701,próximo,9,9,1.0
353.413701,médio,78,78,1.0
353.413701,distante,634,634,1.0
353.546239,próximo,9,9,1.0
353.546239,médio,78,78,1.0
353.546239,distante,634,634,1.0
353.908062,próximo,9,9,1.0
353.908062,médio,78,78,1.0
353.908062,distante,634,634,1.0
354.016591,próximo,9,9,1.0
354.016591,médio,78,78,1.0
354.016591,distante,634,634,1.0
354.340385,próximo,9,9,1.0
354.340385,médio,78,78,1.0
354.340385,distante,634,634,1.0
354.416547,próximo,9,9,1.0
354.416547,médio,78,78,1.0
354.416547,distante,634,634,1.0
354.708813,próximo,9,9,1.0
354.708813,médio,78,78,1.0
354.708813,distante,634,634,1.0
354.803298,próximo,9,9,1.0
354.803298,médio,78,78,1.0
354.803298,distante,634,634,1.0
355.068033,próximo,9,9,1.0
355.068033,médio,78,78,1.0
355.068033,distante,634,634,1.0
355.162706,próximo,9,9,1.0
355.162706,médio,78,78,1.0
355.162706,distante,634,634,1.0
355.437422,próximo,9,9,1.0
355.437422,médio,78,78,1.0
355.437422,distante,634,634,1.0
355.5674,próximo,9,9,1.0
355.5674,médio,78,78,1.0
355.5674,distante,634,634,1.0
355.863325,próximo,9,9,1.0
355.863325,médio,78,78,1.0
355.863325,distante,634,634,1.0
355.98614,próximo,9,9,1.0
355.98614,médio,78,78,1.0
355.98614,distante,634,634,1.0
356.236663,próximo,9,9,1.0
356.236663,médio,78,78,1.0
356.236663,distante,634,634,1.0
356.321405,próximo,9,9,1.0
356.321405,médio,78,78,1.0
356.321405,distante,634,634,1.0
356.594484,próximo,9,9,1.0
356.594484,médio,78,78,1.0
356.594484,distante,634,634,1.0
356.70369,próximo,9,9,1.0
356.70369,médio,78,78,1.0
356.70369,distante,634,634,1.0
356.98658,próximo,9,9,1.0
356.98658,médio,78,78,1.0
356.98658,distante,634,634,1.0
357.093914,próximo,9,9,1.0
357.093914,médio,78,78,1.0
357.093914,distante,634,634,1.0
357.388664,próximo,9,9,1.0
357.388664,médio,78,78,1.0
357.388664,distante,634,634,1.0
357.599727,próximo,9,9,1.0
357.599727,médio,78,78,1.0
357.599727,distante,634,634,1.0
357.930816,próximo,9,9,1.0
357.930816,médio,78,78,1.0
357.930816,distante,634,634,1.0
358.085413,próximo,9,9,1.0
358.085413,médio,78,78,1.0
358.085413,distante,634,634,1.0
358.358882,próximo,9,9,1.0
358.358882,médio,78,78,1.0
358.358882,distante,634,634,1.0
358.484252,próximo,9,9,1.0
358.484252,médio,78,78,1.0
358.484252,distante,634,634,1.0
358.837703,próximo,9,9,1.0
358.837703,médio,78,78,1.0
358.837703,distante,634,634,1.0
359.071567,próximo,9,9,1.0
359.071567,médio,78,78,1.0
359.071567,distante,634,634,1.0
359.395697,próximo,9,9,1.0
359.395697,médio,78,78,1.0
359.395697,distante,634,634,1.0
359.615557,próximo,9,9,1.0
359.615557,médio,78,78,1.0
359.615557,distante,634,634,1.0
359.911219,próximo,9,9,1.0
359.911219,médio,78,78,1.0
359.911219,distante,634,634,1.0
359.992695,próximo,9,9,1.0
359.992695,médio,78,78,1.0
359.992695,distante,634,634,1.0
360.25119,próximo,9,9,1.0
360.25119,médio,78,78,1.0
360.25119,distante,634,634,1.0
360.346603,próximo,9,9,1.0
360.346603,médio,78,78,1.0
360.346603,distante,634,634,1.0
360.63249,próximo,9,9,1.0
360.63249,médio,78,78,1.0
360.63249,distante,634,634,1.0
360.783145,próximo,9,9,1.0
360.783145,médio,78,78,1.0
360.783145,distante,634,634,1.0
361.080175,próximo,9,9,1.0
361.080175,médio,78,78,1.0
361.080175,distante,634,634,1.0
361.189326,próximo,9,9,1.0
361.189326,médio,78,78,1.0
361.189326,distante,634,634,1.0
361.480007,próximo,9,9,1.0
361.480007,médio,78,78,1.0
361.480007,distante,634,634,1.0
361.557515,próximo,9,9,1.0
361.557515,médio,78,78,1.0
361.557515,distante,634,634,1.0
361.852561,próximo,9,9,1.0
361.852561,médio,78,78,1.0
361.852561,distante,634,634,1.0
361.948085,próximo,9,9,1.0
361.948085,médio,78,78,1.0
361.948085,distante,634,634,1.0
362.221419,próximo,9,9,1.0
362.221419,médio,78,78,1.0
362.221419,distante,634,634,1.0
362.315505,próximo,9,9,1.0
362.315505,médio,78,78,1.0
362.315505,distante,634,634,1.0
362.601461,próximo,9,9,1.0
362.601461,médio,78,78,1.0
362.601461,distante,634,634,1.0
362.744549,próximo,9,9,1.0
362.744549,médio,78,78,1.0
362.744549,distante,634,634,1.0
363.0378,próximo,9,9,1.0
363.0378,médio,78,78,1.0
363.0378,distante,634,634,1.0
363.272446,próximo,9,9,1.0
363.272446,médio,78,78,1.0
363.272446,distante,634,634,1.0
363.566314,próximo,9,9,1.0
363.566314,médio,78,78,1.0
363.566314,distante,634,634,1.0
363.662761,próximo,9,9,1.0
363.662761,médio,78,78,1.0
363.662761,distante,634,634,1.0
363.934771,próximo,9,9,1.0
363.934771,médio,78,78,1.0
363.934771,distante,634,634,1.0
364.021768,próximo,9,9,1.0
364.021768,médio,78,78,1.0
364.021768,distante,634,634,1.0
364.316868,próximo,9,9,1.0
364.316868,médio,78,78,1.0
364.316868,distante,634,634,1.0
364.422913,próximo,9,9,1.0
364.422913,médio,78,78,1.0
364.422913,distante,634,634,1.0
364.699227,próximo,9,9,1.0
364.699227,médio,78,78,1.0
364.699227,distante,634,634,1.0
364.819391,próximo,9,9,1.0
364.819391,médio,78,78,1.0
364.819391,distante,634,634,1.0
365.141949,próximo,9,9,1.0
365.141949,médio,78,78,1.0
365.141949,distante,634,634,1.0
365.359678,próximo,9,9,1.0
365.359678,médio,78,78,1.0
365.359678,distante,634,634,1.0
365.649613,próximo,9,9,1.0
365.649613,médio,78,78,1.0
365.649613,distante,634,634,1.0
365.745505,próximo,9,9,1.0
365.745505,médio,78,78,1.0
365.745505,distante,634,634,1.0
366.040423,próximo,9,9,1.0
366.040423,médio,78,78,1.0
366.040423,distante,634,634,1.0
366.112968,próximo,9,9,1.0
366.112968,médio,78,78,1.0
366.112968,distante,634,634,1.0
366.359036,próximo,9,9,1.0
366.359036,médio,78,78,1.0
366.359036,distante,634,634,1.0
366.445963,próximo,9,9,1.0
366.445963,médio,78,78,1.0
366.445963,distante,634,634,1.0
366.697818,próximo,9,9,1.0
366.697818,médio,78,78,1.0
366.697818,distante,634,634,1.0
366.838766,próximo,9,9,1.0
366.838766,médio,78,78,1.0
366.838766,distante,634,634,1.0
367.11273,próximo,9,9,1.0
367.11273,médio,78,78,1.0
367.11273,distante,634,634,1.0
367.178161,próximo,9,9,1.0
367.178161,médio,78,78,1.0
367.178161,distante,634,634,1.0
367.474585,próximo,9,9,1.0
367.474585,médio,78,78,1.0
367.474585,distante,634,634,1.0
367.550178,próximo,9,9,1.0
367.550178,médio,78,78,1.0
367.550178,distante,634,634,1.0
367.913627,próximo,9,9,1.0
367.913627,médio,78,78,1.0
367.913627,distante,634,634,1.0
368.006642,próximo,9,9,1.0
368.006642,médio,78,78,1.0
368.006642,distante,634,634,1.0
368.268618,próximo,9,9,1.0
368.268618,médio,78,78,1.0
368.268618,distante,634,634,1.0
368.34822,próximo,9,9,1.0
368.34822,médio,78,78,1.0
368.34822,distante,634,634,1.0
368.657338,próximo,9,9,1.0
368.657338,médio,78,78,1.0
368.657338,distante,634,634,1.0
368.814502,próximo,9,9,1.0
368.814502,médio,78,78,1.0
368.814502,distante,634,634,1.0
369.149776,próximo,9,9,1.0
369.149776,médio,78,78,1.0
369.149776,distante,634,634,1.0
369.235538,próximo,9,9,1.0
369.235538,médio,78,78,1.0
369.235538,distante,634,634,1.0
369.543687,próximo,9,9,1.0
369.543687,médio,78,78,1.0
369.543687,distante,634,634,1.0
369.778608,próximo,9,9,1.0
369.778608,médio,78,78,1.0
369.778608,distante,634,634,1.0
370.089397,próximo,9,9,1.0
370.089397,médio,78,78,1.0
370.089397,distante,634,634,1.0
370.198696,próximo,9,9,1.0
370.198696,médio,78,78,1.0
370.198696,distante,634,634,1.0
370.480265,próximo,9,9,1.0
370.480265,médio,78,78,1.0
370.480265,distante,634,634,1.0
370.573065,próximo,9,9,1.0
370.573065,médio,78,78,1.0
370.573065,distante,634,634,1.0
370.853111,próximo,9,9,1.0
370.853111,médio,78,78,1.0
370.853111,distante,634,634,1.0
371.083563,próximo,9,9,1.0
371.083563,médio,78,78,1.0
371.083563,distante,634,634,1.0
371.384644,próximo,9,9,1.0
371.384644,médio,78,78,1.0
371.384644,distante,634,634,1.0
371.507817,próximo,9,9,1.0
371.507817,médio,78,78,1.0
371.507817,distante,634,634,1.0
371.7704,próximo,9,9,1.0
371.7704,médio,78,78,1.0
371.7704,distante,634,634,1.0
371.912712,próximo,9,9,1.0
371.912712,médio,78,78,1.0
371.912712,distante,634,634,1.0
372.204615,próximo,9,9,1.0
372.204615,médio,78,78,1.0
372.204615,distante,634,634,1.0
372.285787,próximo,9,9,1.0
372.285787,médio,78,78,1.0
372.285787,distante,634,634,1.0
372.579289,próximo,9,9,1.0
372.579289,médio,78,78,1.0
372.579289,distante,634,634,1.0
372.802414,próximo,9,9,1.0
372.802414,médio,78,78,1.0
372.802414,distante,634,634,1.0
373.110331,próximo,9,9,1.0
373.110331,médio,78,78,1.0
373.110331,distante,634,634,1.0
373.330366,próximo,9,9,1.0
373.330366,médio,78,78,1.0
373.330366,distante,634,634,1.0
373.628585,próximo,9,9,1.0
373.628585,médio,78,78,1.0
373.628585,distante,634,634,1.0
373.71863,próximo,9,9,1.0
373.71863,médio,78,78,1.0
373.71863,distante,634,634,1.0
373.995935,próximo,9,9,1.0
373.995935,médio,78,78,1.0
373.995935,distante,634,634,1.0
374.129662,próximo,9,9,1.0
374.129662,médio,78,78,1.0
374.129662,distante,634,634,1.0
374.432376,próximo,9,9,1.0
374.432376,médio,78,78,1.0
374.432376,distante,634,634,1.0
374.681891,próximo,9,9,1.0
374.681891,médio,78,78,1.0
374.681891,distante,634,634,1.0
374.988067,próximo,9,9,1.0
374.988067,médio,78,78,1.0
374.988067,distante,634,634,1.0
375.119226,próximo,9,9,1.0
375.119226,médio,78,78,1.0
375.119226,distante,634,634,1.0
375.376985,próximo,9,9,1.0
375.376985,médio,78,78,1.0
375.376985,distante,634,634,1.0
375.46182,próximo,9,9,1.0
375.46182,médio,78,78,1.0
375.46182,distante,634,634,1.0
375.748732,próximo,9,9,1.0
375.748732,médio,78,78,1.0
375.748732,distante,634,634,1.0
375.848493,próximo,9,9,1.0
375.848493,médio,78,78,1.0
375.848493,distante,634,634,1.0
376.110771,próximo,9,9,1.0
376.110771,médio,78,78,1.0
376.110771,distante,634,634,1.0
376.205643,próximo,9,9,1.0
376.205643,médio,78,78,1.0
376.205643,distante,634,634,1.0
376.498122,próximo,9,9,1.0
376.498122,médio,78,78,1.0
376.498122,distante,634,634,1.0
376.737628,próximo,9,9,1.0
376.737628,médio,78,78,1.0
376.737628,distante,634,634,1.0
377.058837,próximo,9,9,1.0
377.058837,médio,78,78,1.0
377.058837,distante,634,634,1.0
377.214518,próximo,9,9,1.0
377.214518,médio,78,78,1.0
377.214518,distante,634,634,1.0
377.479094,próximo,9,9,1.0
377.479094,médio,78,78,1.0
377.479094,distante,634,634,1.0
377.55032,próximo,9,9,1.0
377.55032,médio,78,78,1.0
377.55032,distante,634,634,1.0
377.86156,próximo,9,9,1.0
377.86156,médio,78,78,1.0
377.86156,distante,634,634,1.0
377.952058,próximo,9,9,1.0
377.952058,médio,78,78,1.0
377.952058,distante,634,634,1.0
378.262348,próximo,9,9,1.0
378.262348,médio,78,78,1.0
378.262348,distante,634,634,1.0
378.337942,próximo,9,9,1.0
378.337942,médio,78,78,1.0
378.337942,distante,634,634,1.0
378.622141,próximo,9,9,1.0
378.622141,médio,78,78,1.0
378.622141,distante,634,634,1.0
378.697215,próximo,9,9,1.0
378.697215,médio,78,78,1.0
378.697215,distante,634,634,1.0
378.992346,próximo,9,9,1.0
378.992346,médio,78,78,1.0
378.992346,distante,634,634,1.0
379.070702,próximo,9,9,1.0
379.070702,médio,78,78,1.0
379.070702,distante,634,634,1.0
379.354179,próximo,9,9,1.0
379.354179,médio,78,78,1.0
379.354179,distante,634,634,1.0
379.500533,próximo,9,9,1.0
379.500533,médio,78,78,1.0
379.500533,distante,634,634,1.0
379.812346,próximo,9,9,1.0
379.812346,médio,78,78,1.0
379.812346,distante,634,634,1.0
379.906591,próximo,9,9,1.0
379.906591,médio,78,78,1.0
379.906591,distante,634,634,1.0
380.20264,próximo,9,9,1.0
380.20264,médio,78,78,1.0
380.20264,distante,634,634,1.0
380.452754,próximo,9,9,1.0
380.452754,médio,78,78,1.0
380.452754,distante,634,634,1.0
380.765588,próximo,9,9,1.0
380.765588,médio,78,78,1.0
380.765588,distante,634,634,1.0
380.846651,próximo,9,9,1.0
380.846651,médio,78,78,1.0
380.846651,distante,634,634,1.0
381.108571,próximo,9,9,1.0
381.108571,médio,78,78,1.0
381.108571,distante,634,634,1.0
381.183046,próximo,9,9,1.0
381.183046,médio,78,78,1.0
381.183046,distante,635,635,1.0
381.451918,próximo,9,9,1.0
381.451918,médio,78,78,1.0
381.451918,distante,636,636,1.0
381.624313,próximo,9,9,1.0
381.624313,médio,78,78,1.0
381.624313,distante,636,636,1.0
381.920446,próximo,9,9,1.0
381.920446,médio,78,78,1.0
381.920446,distante,636,636,1.0
382.142443,próximo,9,9,1.0
382.142443,médio,78,78,1.0
382.142443,distante,636,636,1.0
382.426589,próximo,9,9,1.0
382.426589,médio,78,78,1.0
382.426589,distante,636,636,1.0
382.518917,próximo,9,9,1.0
382.518917,médio,78,78,1.0
382.518917,distante,636,636,1.0
382.788538,próximo,9,9,1.0
382.788538,médio,78,78,1.0
382.788538,distante,636,636,1.0
382.852742,próximo,9,9,1.0
382.852742,médio,78,78,1.0
382.852742,distante,636,636,1.0
383.107332,próximo,9,9,1.0
383.107332,médio,78,78,1.0
383.107332,distante,636,636,1.0
383.179292,próximo,9,9,1.0
383.179292,médio,78,78,1.0
383.179292,distante,636,636,1.0
383.450177,próximo,9,9,1.0
383.450177,médio,78,78,1.0
383.450177,distante,636,636,1.0
383.518186,próximo,9,9,1.0
383.518186,médio,78,78,1.0
383.518186,distante,636,636,1.0
383.777976,próximo,9,9,1.0
383.777976,médio,78,78,1.0
383.777976,distante,636,636,1.0
383.9336,próximo,9,9,1.0
383.9336,médio,78,78,1.0
383.9336,distante,636,636,1.0
384.203708,próximo,9,9,1.0
384.203708,médio,78,78,1.0
384.203708,distante,636,636,1.0
384.293532,próximo,9,9,1.0
384.293532,médio,78,78,1.0
384.293532,distante,636,636,1.0
384.543704,próximo,9,9,1.0
384.543704,médio,78,78,1.0
384.543704,distante,636,636,1.0
384.639585,próximo,9,9,1.0
384.639585,médio,78,78,1.0
384.639585,distante,636,636,1.0
384.923009,próximo,9,9,1.0
384.923009,médio,78,78,1.0
384.923009,distante,636,636,1.0
385.015602,próximo,9,9,1.0
385.015602,médio,78,78,1.0
385.015602,distante,636,636,1.0
385.274018,próximo,9,9,1.0
385.274018,médio,78,78,1.0
385.274018,distante,636,636,1.0
385.384342,próximo,9,9,1.0
385.384342,médio,78,78,1.0
385.384342,distante,636,636,1.0
385.696408,próximo,9,9,1.0
385.696408,médio,78,78,1.0
385.696408,distante,636,636,1.0
385.943033,próximo,9,9,1.0
385.943033,médio,78,78,1.0
385.943033,distante,636,636,1.0
386.284877,próximo,9,9,1.0
386.284877,médio,78,78,1.0
386.284877,distante,636,636,1.0
386.511016,próximo,9,9,1.0
386.511016,médio,78,78,1.0
386.511016,distante,636,636,1.0
386.843082,próximo,9,9,1.0
386.843082,médio,78,78,1.0
386.843082,distante,636,636,1.0
387.076984,próximo,9,9,1.0
387.076984,médio,78,78,1.0
387.076984,distante,636,636,1.0
387.391272,próximo,9,9,1.0
387.391272,médio,78,78,1.0
387.391272,distante,636,636,1.0
387.529393,próximo,9,9,1.0
387.529393,médio,78,78,1.0
387.529393,distante,636,636,1.0
387.858646,próximo,9,9,1.0
387.858646,médio,78,78,1.0
387.858646,distante,636,636,1.0
387.951422,próximo,9,9,1.0
387.951422,médio,78,78,1.0
387.951422,distante,636,636,1.0
388.26074,próximo,9,9,1.0
388.26074,médio,78,78,1.0
388.26074,distante,636,636,1.0
388.495849,próximo,9,9,1.0
388.495849,médio,78,78,1.0
388.495849,distante,636,636,1.0
388.809307,próximo,9,9,1.0
388.809307,médio,78,78,1.0
388.809307,distante,636,636,1.0
388.901756,próximo,9,9,1.0
388.901756,médio,78,78,1.0
388.901756,distante,636,636,1.0
389.184803,próximo,9,9,1.0
389.184803,médio,78,78,1.0
389.184803,distante,636,636,1.0
389.27037,próximo,9,9,1.0
389.27037,médio,78,78,1.0
389.27037,distante,636,636,1.0
389.558016,próximo,9,9,1.0
389.558016,médio,78,78,1.0
389.558016,distante,636,636,1.0
389.712419,próximo,9,9,1.0
389.712419,médio,78,78,1.0
389.712419,distante,636,636,1.0
389.973849,próximo,9,9,1.0
389.973849,médio,78,78,1.0
389.973849,distante,636,636,1.0
390.105527,próximo,9,9,1.0
390.105527,médio,78,78,1.0
390.105527,distante,636,636,1.0
390.37099,próximo,9,9,1.0
390.37099,médio,78,78,1.0
390.37099,distante,636,636,1.0
390.478196,próximo,9,9,1.0
390.478196,médio,78,78,1.0
390.478196,distante,636,636,1.0
390.77069,próximo,9,9,1.0
390.77069,médio,78,78,1.0
390.77069,distante,636,636,1.0
390.839949,próximo,9,9,1.0
390.839949,médio,78,78,1.0
390.839949,distante,636,636,1.0
391.148087,próximo,9,9,1.0
391.148087,médio,78,78,1.0
391.148087,distante,636,636,1.0
391.242896,próximo,9,9,1.0
391.242896,médio,78,78,1.0
391.242896,distante,636,636,1.0
391.552684,próximo,9,9,1.0
391.552684,médio,78,78,1.0
391.552684,distante,636,636,1.0
391.801704,próximo,9,9,1.0
391.801704,médio,78,78,1.0
391.801704,distante,636,636,1.0
392.09804,próximo,9,9,1.0
392.09804,médio,78,78,1.0
392.09804,distante,636,636,1.0
392.256722,próximo,9,9,1.0
392.256722,médio,78,78,1.0
392.256722,distante,636,636,1.0
392.552648,próximo,9,9,1.0
392.552648,médio,78,78,1.0
392.552648,distante,636,636,1.0
392.802043,próximo,9,9,1.0
392.802043,médio,78,78,1.0
392.802043,distante,636,636,1.0
393.122156,próximo,9,9,1.0
393.122156,médio,78,78,1.0
393.122156,distante,636,636,1.0
393.262305,próximo,9,9,1.0
393.262305,médio,78,78,1.0
393.262305,distante,636,636,1.0
393.544559,próximo,9,9,1.0
393.544559,médio,78,78,1.0
393.544559,distante,636,636,1.0
393.620405,próximo,9,9,1.0
393.620405,médio,78,78,1.0
393.620405,distante,636,636,1.0
393.914268,próximo,9,9,1.0
393.914268,médio,78,78,1.0
393.914268,distante,636,636,1.0
394.014606,próximo,9,9,1.0
394.014606,médio,78,78,1.0
394.014606,distante,636,636,1.0
394.281037,próximo,9,9,1.0
394.281037,médio,78,78,1.0
394.281037,distante,636,636,1.0
394.353997,próximo,9,9,1.0
394.353997,médio,78,78,1.0
394.353997,distante,636,636,1.0
394.698423,próximo,9,9,1.0
394.698423,médio,78,78,1.0
394.698423,distante,636,636,1.0
394.79379,próximo,9,9,1.0
394.79379,médio,78,78,1.0
394.79379,distante,636,636,1.0
395.056605,próximo,9,9,1.0
395.056605,médio,78,78,1.0
395.056605,distante,636,636,1.0
395.136091,próximo,9,9,1.0
395.136091,médio,78,78,1.0
395.136091,distante,636,636,1.0
395.3834,próximo,9,9,1.0
395.3834,médio,78,78,1.0
395.3834,distante,636,636,1.0
395.475586,próximo,9,9,1.0
395.475586,médio,78,78,1.0
395.475586,distante,636,636,1.0
395.733572,próximo,9,9,1.0
395.733572,médio,78,78,1.0
395.733572,distante,636,636,1.0
395.868296,próximo,9,9,1.0
395.868296,médio,78,78,1.0
395.868296,distante,636,636,1.0
396.196351,próximo,9,9,1.0
396.196351,médio,78,78,1.0
396.196351,distante,636,636,1.0
396.322004,próximo,9,9,1.0
396.322004,médio,78,78,1.0
396.322004,distante,636,636,1.0
396.630866,próximo,9,9,1.0
396.630866,médio,78,78,1.0
396.630866,distante,636,636,1.0
396.723712,próximo,9,9,1.0
396.723712,médio,78,78,1.0
396.723712,distante,636,636,1.0
397.010611,próximo,9,9,1.0
397.010611,médio,78,78,1.0
397.010611,distante,636,636,1.0
397.109865,próximo,9,9,1.0
397.109865,médio,78,78,1.0
397.109865,distante,636,636,1.0
397.359672,próximo,9,9,1.0
397.359672,médio,78,78,1.0
397.359672,distante,636,636,1.0
397.428065,próximo,9,9,1.0
397.428065,médio,78,78,1.0
397.428065,distante,636,636,1.0
397.666637,próximo,9,9,1.0
397.666637,médio,78,78,1.0
397.666637,distante,636,636,1.0
397.754106,próximo,9,9,1.0
397.754106,médio,78,78,1.0
397.754106,distante,636,636,1.0
398.018618,próximo,9,9,1.0
398.018618,médio,78,78,1.0
398.018618,distante,636,636,1.0
398.097611,próximo,9,9,1.0
398.097611,médio,78,78,1.0
398.097611,distante,636,636,1.0
398.378338,próximo,9,9,1.0
398.378338,médio,78,78,1.0
398.378338,distante,636,636,1.0
398.47176,próximo,9,9,1.0
398.47176,médio,78,78,1.0
398.47176,distante,636,636,1.0
398.739213,próximo,9,9,1.0
398.739213,médio,78,78,1.0
398.739213,distante,636,636,1.0
398.847183,próximo,9,9,1.0
398.847183,médio,78,78,1.0
398.847183,distante,636,636,1.0
399.114128,próximo,9,9,1.0
399.114128,médio,78,78,1.0
399.114128,distante,636,636,1.0
399.210491,próximo,9,9,1.0
399.210491,médio,78,78,1.0
