timestamp,distance_band,detections,total_objects,detection_rate
446.519721,próximo,16,16,1.0
446.519721,médio,126,126,1.0
446.519721,distante,839,839,1.0
446.85614,próximo,16,16,1.0
446.85614,médio,126,126,1.0
446.85614,distante,839,839,1.0
447.196484,próximo,16,16,1.0
447.196484,médio,126,126,1.0
447.196484,distante,839,839,1.0
447.542974,próximo,16,16,1.0
447.542974,médio,126,126,1.0
447.542974,distante,839,839,1.0
447.857179,próximo,16,16,1.0
447.857179,médio,126,126,1.0
447.857179,distante,839,839,1.0
448.273211,próximo,16,16,1.0
448.273211,médio,126,126,1.0
448.273211,distante,839,839,1.0
448.63436,próximo,16,16,1.0
448.63436,médio,126,126,1.0
448.63436,distante,839,839,1.0
449.027095,próximo,16,16,1.0
449.027095,médio,126,126,1.0
449.027095,distante,839,839,1.0
449.398841,próximo,16,16,1.0
449.398841,médio,126,126,1.0
449.398841,distante,839,839,1.0
449.773851,próximo,16,16,1.0
449.773851,médio,126,126,1.0
449.773851,distante,839,839,1.0
450.081687,próximo,16,16,1.0
450.081687,médio,126,126,1.0
450.081687,distante,839,839,1.0
450.437199,próximo,16,16,1.0
450.437199,médio,126,126,1.0
450.437199,distante,839,839,1.0
450.809287,próximo,16,16,1.0
450.809287,médio,126,126,1.0
450.809287,distante,839,839,1.0
451.155076,próximo,16,16,1.0
451.155076,médio,126,126,1.0
451.155076,distante,839,839,1.0
451.529827,próximo,16,16,1.0
451.529827,médio,126,126,1.0
451.529827,distante,839,839,1.0
451.89372,próximo,16,16,1.0
451.89372,médio,126,126,1.0
451.89372,distante,839,839,1.0
452.223911,próximo,16,16,1.0
452.223911,médio,126,126,1.0
452.223911,distante,839,839,1.0
452.600541,próximo,16,16,1.0
452.600541,médio,126,126,1.0
452.600541,distante,839,839,1.0
452.940455,próximo,16,16,1.0
452.940455,médio,126,126,1.0
452.940455,distante,839,839,1.0
453.289617,próximo,16,16,1.0
453.289617,médio,126,126,1.0
453.289617,distante,839,839,1.0
453.589645,próximo,16,16,1.0
453.589645,médio,126,126,1.0
453.589645,distante,839,839,1.0
453.933025,próximo,16,16,1.0
453.933025,médio,126,126,1.0
453.933025,distante,839,839,1.0
454.232012,próximo,16,16,1.0
454.232012,médio,126,126,1.0
454.232012,distante,839,839,1.0
454.642974,próximo,16,16,1.0
454.642974,médio,126,126,1.0
454.642974,distante,839,839,1.0
454.990077,próximo,16,16,1.0
454.990077,médio,126,126,1.0
454.990077,distante,839,839,1.0
455.373888,próximo,16,16,1.0
455.373888,médio,126,126,1.0
455.373888,distante,839,839,1.0
455.734011,próximo,16,16,1.0
455.734011,médio,126,126,1.0
455.734011,distante,839,839,1.0
456.093518,próximo,16,16,1.0
456.093518,médio,126,126,1.0
456.093518,distante,839,839,1.0
456.43941,próximo,16,16,1.0
456.43941,médio,126,126,1.0
456.43941,distante,839,839,1.0
456.798628,próximo,16,16,1.0
456.798628,médio,126,126,1.0
456.798628,distante,839,839,1.0
457.109924,próximo,16,16,1.0
457.109924,médio,126,126,1.0
457.109924,distante,839,839,1.0
457.488776,próximo,16,16,1.0
457.488776,médio,126,126,1.0
457.488776,distante,839,839,1.0
457.818762,próximo,16,16,1.0
457.818762,médio,126,126,1.0
457.818762,distante,839,839,1.0
458.169435,próximo,16,16,1.0
458.169435,médio,126,126,1.0
458.169435,distante,839,839,1.0
458.474887,próximo,16,16,1.0
458.474887,médio,126,126,1.0
458.474887,distante,839,839,1.0
458.809024,próximo,16,16,1.0
458.809024,médio,126,126,1.0
458.809024,distante,839,839,1.0
459.106202,próximo,16,16,1.0
459.106202,médio,126,126,1.0
459.106202,distante,839,839,1.0
459.446998,próximo,16,16,1.0
459.446998,médio,126,126,1.0
459.446998,distante,839,839,1.0
459.844771,próximo,16,16,1.0
459.844771,médio,126,126,1.0
459.844771,distante,839,839,1.0
460.222971,próximo,16,16,1.0
460.222971,médio,126,126,1.0
460.222971,distante,839,839,1.0
460.543104,próximo,16,16,1.0
460.543104,médio,126,126,1.0
460.543104,distante,839,839,1.0
460.860822,próximo,16,16,1.0
460.860822,médio,126,126,1.0
460.860822,distante,839,839,1.0
461.180774,próximo,16,16,1.0
461.180774,médio,126,126,1.0
461.180774,distante,839,839,1.0
461.519373,próximo,16,16,1.0
461.519373,médio,126,126,1.0
461.519373,distante,839,839,1.0
461.87189,próximo,16,16,1.0
461.87189,médio,126,126,1.0
461.87189,distante,839,839,1.0
462.266982,próximo,16,16,1.0
462.266982,médio,126,126,1.0
462.266982,distante,839,839,1.0
462.611168,próximo,16,16,1.0
462.611168,médio,126,126,1.0
462.611168,distante,839,839,1.0
462.953918,próximo,16,16,1.0
462.953918,médio,126,126,1.0
462.953918,distante,839,839,1.0
463.309155,próximo,16,16,1.0
463.309155,médio,126,126,1.0
463.309155,distante,839,839,1.0
463.680936,próximo,16,16,1.0
463.680936,médio,126,126,1.0
463.680936,distante,839,839,1.0
463.990815,próximo,16,16,1.0
463.990815,médio,126,126,1.0
463.990815,distante,839,839,1.0
464.368692,próximo,16,16,1.0
464.368692,médio,126,126,1.0
464.368692,distante,839,839,1.0
464.690304,próximo,16,16,1.0
464.690304,médio,126,126,1.0
464.690304,distante,839,839,1.0
465.050267,próximo,16,16,1.0
465.050267,médio,126,126,1.0
465.050267,distante,839,839,1.0
465.38323,próximo,16,16,1.0
465.38323,médio,126,126,1.0
465.38323,distante,839,839,1.0
465.801137,próximo,16,16,1.0
465.801137,médio,126,126,1.0
465.801137,distante,839,839,1.0
466.133798,próximo,16,16,1.0
466.133798,médio,126,126,1.0
466.133798,distante,839,839,1.0
466.512211,próximo,16,16,1.0
466.512211,médio,126,126,1.0
466.512211,distante,839,839,1.0
466.874357,próximo,16,16,1.0
466.874357,médio,126,126,1.0
466.874357,distante,839,839,1.0
467.232279,próximo,16,16,1.0
467.232279,médio,126,126,1.0
467.232279,distante,839,839,1.0
467.562654,próximo,16,16,1.0
467.562654,médio,126,126,1.0
467.562654,distante,839,839,1.0
467.9012,próximo,16,16,1.0
467.9012,médio,126,126,1.0
467.9012,distante,839,839,1.0
468.184183,próximo,16,16,1.0
468.184183,médio,126,126,1.0
468.184183,distante,839,839,1.0
468.516331,próximo,16,16,1.0
468.516331,médio,126,126,1.0
468.516331,distante,839,839,1.0
468.850778,próximo,16,16,1.0
468.850778,médio,126,126,1.0
468.850778,distante,839,839,1.0
469.210013,próximo,16,16,1.0
469.210013,médio,126,126,1.0
469.210013,distante,839,839,1.0
469.548095,próximo,16,16,1.0
469.548095,médio,126,126,1.0
469.548095,distante,839,839,1.0
469.899846,próximo,16,16,1.0
469.899846,médio,126,126,1.0
469.899846,distante,839,839,1.0
470.260154,próximo,16,16,1.0
470.260154,médio,126,126,1.0
470.260154,distante,839,839,1.0
470.618393,próximo,16,16,1.0
470.618393,médio,126,126,1.0
470.618393,distante,839,839,1.0
470.962949,próximo,16,16,1.0
470.962949,médio,126,126,1.0
470.962949,distante,839,839,1.0
471.3288,próximo,16,16,1.0
471.3288,médio,126,126,1.0
471.3288,distante,839,839,1.0
471.653848,próximo,16,16,1.0
471.653848,médio,126,126,1.0
471.653848,distante,839,839,1.0
472.028103,próximo,16,16,1.0
472.028103,médio,126,126,1.0
472.028103,distante,839,839,1.0
472.37411,próximo,16,16,1.0
472.37411,médio,126,126,1.0
472.37411,distante,839,839,1.0
472.709102,próximo,16,16,1.0
472.709102,médio,126,126,1.0
472.709102,distante,839,839,1.0
472.998014,próximo,16,16,1.0
472.998014,médio,126,126,1.0
472.998014,distante,839,839,1.0
473.406937,próximo,16,16,1.0
473.406937,médio,126,126,1.0
473.406937,distante,839,839,1.0
473.75088,próximo,16,16,1.0
473.75088,médio,126,126,1.0
473.75088,distante,839,839,1.0
474.143926,próximo,16,16,1.0
474.143926,médio,126,126,1.0
474.143926,distante,839,839,1.0
474.474769,próximo,16,16,1.0
474.474769,médio,126,126,1.0
474.474769,distante,839,839,1.0
474.859245,próximo,16,16,1.0
474.859245,médio,126,126,1.0
474.859245,distante,839,839,1.0
475.153872,próximo,16,16,1.0
475.153872,médio,126,126,1.0
475.153872,distante,839,839,1.0
475.54702,próximo,16,16,1.0
475.54702,médio,126,126,1.0
475.54702,distante,839,839,1.0
475.902482,próximo,16,16,1.0
475.902482,médio,126,126,1.0
475.902482,distante,839,839,1.0
476.310998,próximo,16,16,1.0
476.310998,médio,126,126,1.0
476.310998,distante,839,839,1.0
476.674148,próximo,16,16,1.0
476.674148,médio,126,126,1.0
476.674148,distante,839,839,1.0
477.091413,próximo,16,16,1.0
477.091413,médio,126,126,1.0
477.091413,distante,839,839,1.0
477.436379,próximo,16,16,1.0
477.436379,médio,126,126,1.0
477.436379,distante,839,839,1.0
477.960765,próximo,16,16,1.0
477.960765,médio,126,126,1.0
477.960765,distante,839,839,1.0
478.288422,próximo,16,16,1.0
478.288422,médio,126,126,1.0
478.288422,distante,839,839,1.0
478.69909,próximo,16,16,1.0
478.69909,médio,126,126,1.0
478.69909,distante,839,839,1.0
479.028569,próximo,16,16,1.0
479.028569,médio,126,126,1.0
479.028569,distante,839,839,1.0
479.396253,próximo,16,16,1.0
479.396253,médio,126,126,1.0
479.396253,distante,839,839,1.0
479.704269,próximo,16,16,1.0
479.704269,médio,126,126,1.0
479.704269,distante,839,839,1.0
480.126349,próximo,16,16,1.0
480.126349,médio,126,126,1.0
480.126349,distante,839,839,1.0
480.479875,próximo,16,16,1.0
480.479875,médio,126,126,1.0
480.479875,distante,839,839,1.0
480.909169,próximo,16,16,1.0
480.909169,médio,126,126,1.0
480.909169,distante,839,839,1.0
481.285435,próximo,16,16,1.0
481.285435,médio,126,126,1.0
481.285435,distante,839,839,1.0
481.860088,próximo,16,16,1.0
481.860088,médio,126,126,1.0
481.860088,distante,839,839,1.0
482.191409,próximo,16,16,1.0
482.191409,médio,126,126,1.0
482.191409,distante,839,839,1.0
482.582235,próximo,16,16,1.0
482.582235,médio,126,126,1.0
482.582235,distante,839,839,1.0
482.89412,próximo,16,16,1.0
482.89412,médio,126,126,1.0
482.89412,distante,839,839,1.0
483.274194,próximo,16,16,1.0
483.274194,médio,126,126,1.0
483.274194,distante,839,839,1.0
483.584504,próximo,16,16,1.0
483.584504,médio,126,126,1.0
483.584504,distante,839,839,1.0
484.029542,próximo,16,16,1.0
484.029542,médio,126,126,1.0
484.029542,distante,839,839,1.0
484.36807,próximo,16,16,1.0
484.36807,médio,126,126,1.0
484.36807,distante,839,839,1.0
484.789521,próximo,16,16,1.0
484.789521,médio,126,126,1.0
484.789521,distante,839,839,1.0
485.218366,próximo,16,16,1.0
485.218366,médio,126,126,1.0
485.218366,distante,839,839,1.0
485.644721,próximo,16,16,1.0
485.644721,médio,126,126,1.0
485.644721,distante,839,839,1.0
485.98791,próximo,16,16,1.0
485.98791,médio,126,126,1.0
485.98791,distante,839,839,1.0
486.403721,próximo,16,16,1.0
486.403721,médio,126,126,1.0
486.403721,distante,839,839,1.0
486.774482,próximo,16,16,1.0
486.774482,médio,126,126,1.0
486.774482,distante,839,839,1.0
487.252707,próximo,16,16,1.0
487.252707,médio,126,126,1.0
487.252707,distante,839,839,1.0
487.608872,próximo,16,16,1.0
487.608872,médio,126,126,1.0
487.608872,distante,839,839,1.0
488.021997,próximo,16,16,1.0
488.021997,médio,126,126,1.0
488.021997,distante,839,839,1.0
488.390967,próximo,16,16,1.0
488.390967,médio,126,126,1.0
488.390967,distante,839,839,1.0
488.848299,próximo,16,16,1.0
488.848299,médio,126,126,1.0
488.848299,distante,839,839,1.0
489.215098,próximo,16,16,1.0
489.215098,médio,126,126,1.0
489.215098,distante,839,839,1.0
489.622282,próximo,16,16,1.0
489.622282,médio,126,126,1.0
489.622282,distante,839,839,1.0
489.96485,próximo,16,16,1.0
489.96485,médio,126,126,1.0
489.96485,distante,839,839,1.0
490.374699,próximo,16,16,1.0
490.374699,médio,126,126,1.0
490.374699,distante,839,839,1.0
490.792836,próximo,16,16,1.0
490.792836,médio,126,126,1.0
490.792836,distante,839,839,1.0
491.202994,próximo,16,16,1.0
491.202994,médio,126,126,1.0
491.202994,distante,839,839,1.0
491.553113,próximo,16,16,1.0
491.553113,médio,126,126,1.0
491.553113,distante,839,839,1.0
491.931824,próximo,16,16,1.0
491.931824,médio,126,126,1.0
491.931824,distante,839,839,1.0
492.246908,próximo,16,16,1.0
492.246908,médio,126,126,1.0
492.246908,distante,839,839,1.0
492.67478,próximo,16,16,1.0
492.67478,médio,126,126,1.0
492.67478,distante,839,839,1.0
493.033062,próximo,16,16,1.0
493.033062,médio,126,126,1.0
493.033062,distante,839,839,1.0
493.458524,próximo,16,16,1.0
493.458524,médio,126,126,1.0
493.458524,distante,839,839,1.0
493.836336,próximo,16,16,1.0
493.836336,médio,126,126,1.0
493.836336,distante,839,839,1.0
494.28391,próximo,16,16,1.0
494.28391,médio,126,126,1.0
494.28391,distante,839,839,1.0
494.672358,próximo,16,16,1.0
494.672358,médio,126,126,1.0
494.672358,distante,839,839,1.0
495.186947,próximo,16,16,1.0
495.186947,médio,126,126,1.0
495.186947,distante,839,839,1.0
495.578541,próximo,16,16,1.0
495.578541,médio,126,126,1.0
495.578541,distante,839,839,1.0
496.043659,próximo,16,16,1.0
496.043659,médio,126,126,1.0
496.043659,distante,839,839,1.0
496.40736,próximo,16,16,1.0
496.40736,médio,126,126,1.0
496.40736,distante,839,839,1.0
496.812183,próximo,16,16,1.0
496.812183,médio,126,126,1.0
496.812183,distante,839,839,1.0
497.148524,próximo,16,16,1.0
497.148524,médio,126,126,1.0
497.148524,distante,839,839,1.0
497.559409,próximo,16,16,1.0
497.559409,médio,126,126,1.0
497.559409,distante,839,839,1.0
497.93301,próximo,16,16,1.0
497.93301,médio,126,126,1.0
497.93301,distante,839,839,1.0
498.375008,próximo,16,16,1.0
498.375008,médio,126,126,1.0
498.375008,distante,839,839,1.0
498.743349,próximo,16,16,1.0
498.743349,médio,126,126,1.0
498.743349,distante,839,839,1.0
499.234509,próximo,16,16,1.0
499.234509,médio,126,126,1.0
499.234509,distante,839,839,1.0
499.538735,próximo,16,16,1.0
499.538735,médio,126,126,1.0
499.538735,distante,839,839,1.0
499.90986,próximo,16,16,1.0
499.90986,médio,126,126,1.0
499.90986,distante,839,839,1.0
500.251938,próximo,16,16,1.0
500.251938,médio,126,126,1.0
500.251938,distante,839,839,1.0
500.644098,próximo,16,16,1.0
500.644098,médio,126,126,1.0
500.644098,distante,839,839,1.0
500.961753,próximo,16,16,1.0
500.961753,médio,126,126,1.0
500.961753,distante,839,839,1.0
501.373056,próximo,16,16,1.0
501.373056,médio,126,126,1.0
501.373056,distante,839,839,1.0
501.734795,próximo,16,16,1.0
501.734795,médio,126,126,1.0
501.734795,distante,839,839,1.0
502.31348,próximo,16,16,1.0
502.31348,médio,126,126,1.0
502.31348,distante,839,839,1.0
502.651154,próximo,16,16,1.0
502.651154,médio,126,126,1.0
502.651154,distante,839,839,1.0
503.080985,próximo,16,16,1.0
503.080985,médio,126,126,1.0
503.080985,distante,839,839,1.0
503.450395,próximo,16,16,1.0
503.450395,médio,126,126,1.0
503.450395,distante,839,839,1.0
503.987776,próximo,16,16,1.0
503.987776,médio,126,126,1.0
503.987776,distante,839,839,1.0
504.336131,próximo,16,16,1.0
504.336131,médio,126,126,1.0
504.336131,distante,839,839,1.0
504.762152,próximo,16,16,1.0
504.762152,médio,126,126,1.0
504.762152,distante,839,839,1.0
505.184005,próximo,16,16,1.0
505.184005,médio,126,126,1.0
505.184005,distante,839,839,1.0
505.607034,próximo,16,16,1.0
505.607034,médio,126,126,1.0
505.607034,distante,839,839,1.0
505.948895,próximo,16,16,1.0
505.948895,médio,126,126,1.0
505.948895,distante,839,839,1.0
506.377252,próximo,16,16,1.0
506.377252,médio,126,126,1.0
506.377252,distante,839,839,1.0
506.740212,próximo,16,16,1.0
506.740212,médio,126,126,1.0
506.740212,distante,839,839,1.0
507.276624,próximo,16,16,1.0
507.276624,médio,126,126,1.0
507.276624,distante,839,839,1.0
507.616338,próximo,16,16,1.0
507.616338,médio,126,126,1.0
507.616338,distante,839,839,1.0
508.018282,próximo,16,16,1.0
508.018282,médio,126,126,1.0
508.018282,distante,839,839,1.0
508.344736,próximo,16,16,1.0
508.344736,médio,126,126,1.0
508.344736,distante,839,839,1.0
508.764964,próximo,16,16,1.0
508.764964,médio,126,126,1.0
508.764964,distante,839,839,1.0
509.119417,próximo,16,16,1.0
509.119417,médio,126,126,1.0
509.119417,distante,839,839,1.0
509.523164,próximo,16,16,1.0
509.523164,médio,126,126,1.0
509.523164,distante,839,839,1.0
509.897126,próximo,16,16,1.0
509.897126,médio,126,126,1.0
509.897126,distante,839,839,1.0
510.28933,próximo,16,16,1.0
510.28933,médio,126,126,1.0
510.28933,distante,839,839,1.0
510.603573,próximo,16,16,1.0
510.603573,médio,126,126,1.0
510.603573,distante,839,839,1.0
510.974767,próximo,16,16,1.0
510.974767,médio,126,126,1.0
510.974767,distante,839,839,1.0
511.299978,próximo,16,16,1.0
511.299978,médio,126,126,1.0
511.299978,distante,839,839,1.0
511.707078,próximo,16,16,1.0
511.707078,médio,126,126,1.0
511.707078,distante,839,839,1.0
512.064706,próximo,16,16,1.0
512.064706,médio,126,126,1.0
512.064706,distante,839,839,1.0
512.514816,próximo,16,16,1.0
512.514816,médio,126,126,1.0
512.514816,distante,839,839,1.0
512.869251,próximo,16,16,1.0
512.869251,médio,126,126,1.0
512.869251,distante,839,839,1.0
513.322313,próximo,16,16,1.0
513.322313,médio,126,126,1.0
513.322313,distante,839,839,1.0
513.738113,próximo,16,16,1.0
513.738113,médio,126,126,1.0
513.738113,distante,839,839,1.0
514.196227,próximo,16,16,1.0
514.196227,médio,126,126,1.0
514.196227,distante,839,839,1.0
514.518351,próximo,16,16,1.0
514.518351,médio,126,126,1.0
514.518351,distante,839,839,1.0
514.93854,próximo,16,16,1.0
514.93854,médio,126,126,1.0
514.93854,distante,839,839,1.0
515.285359,próximo,16,16,1.0
515.285359,médio,126,126,1.0
515.285359,distante,839,839,1.0
515.69471,próximo,16,16,1.0
515.69471,médio,126,126,1.0
515.69471,distante,839,839,1.0
516.045074,próximo,16,16,1.0
516.045074,médio,126,126,1.0
516.045074,distante,839,839,1.0
516.602719,próximo,16,16,1.0
516.602719,médio,126,126,1.0
516.602719,distante,839,839,1.0
516.948879,próximo,16,16,1.0
516.948879,médio,126,126,1.0
516.948879,distante,839,839,1.0
517.397325,próximo,16,16,1.0
517.397325,médio,126,126,1.0
517.397325,distante,839,839,1.0
517.729661,próximo,16,16,1.0
517.729661,médio,126,126,1.0
517.729661,distante,839,839,1.0
518.126122,próximo,16,16,1.0
518.126122,médio,126,126,1.0
518.126122,distante,839,839,1.0
518.473191,próximo,16,16,1.0
518.473191,médio,126,126,1.0
518.473191,distante,839,839,1.0
518.886345,próximo,16,16,1.0
518.886345,médio,126,126,1.0
518.886345,distante,839,839,1.0
519.23795,próximo,16,16,1.0
519.23795,médio,126,126,1.0
519.23795,distante,839,839,1.0
519.714021,próximo,16,16,1.0
519.714021,médio,126,126,1.0
519.714021,distante,839,839,1.0
520.108169,próximo,16,16,1.0
520.108169,médio,126,126,1.0
520.108169,distante,839,839,1.0
520.539295,próximo,16,16,1.0
520.539295,médio,126,126,1.0
520.539295,distante,839,839,1.0
520.905268,próximo,16,16,1.0
520.905268,médio,126,126,1.0
520.905268,distante,839,839,1.0
521.342451,próximo,16,16,1.0
521.342451,médio,126,126,1.0
521.342451,distante,839,839,1.0
521.686187,próximo,16,16,1.0
521.686187,médio,126,126,1.0
521.686187,distante,839,839,1.0
522.095046,próximo,16,16,1.0
522.095046,médio,126,126,1.0
522.095046,distante,839,839,1.0
522.495425,próximo,16,16,1.0
522.495425,médio,126,126,1.0
522.495425,distante,839,839,1.0
522.864945,próximo,16,16,1.0
522.864945,médio,126,126,1.0
522.864945,distante,839,839,1.0
523.199184,próximo,16,16,1.0
523.199184,médio,126,126,1.0
523.199184,distante,839,839,1.0
523.586407,próximo,16,16,1.0
523.586407,médio,126,126,1.0
523.586407,distante,839,839,1.0
523.898957,próximo,16,16,1.0
523.898957,médio,126,126,1.0
523.898957,distante,839,839,1.0
524.285087,próximo,16,16,1.0
524.285087,médio,126,126,1.0
524.285087,distante,839,839,1.0
524.657236,próximo,16,16,1.0
524.657236,médio,126,126,1.0
524.657236,distante,839,839,1.0
525.101211,próximo,16,16,1.0
525.101211,médio,126,126,1.0
525.101211,distante,839,839,1.0
525.453311,próximo,16,16,1.0
525.453311,médio,126,126,1.0
525.453311,distante,839,839,1.0
525.862932,próximo,16,16,1.0
525.862932,médio,126,126,1.0
525.862932,distante,839,839,1.0
526.22111,próximo,16,16,1.0
526.22111,médio,126,126,1.0
526.22111,distante,839,839,1.0
526.68244,próximo,16,16,1.0
526.68244,médio,126,126,1.0
526.68244,distante,839,839,1.0
527.046979,próximo,16,16,1.0
527.046979,médio,126,126,1.0
527.046979,distante,839,839,1.0
527.520101,próximo,16,16,1.0
527.520101,médio,126,126,1.0
527.520101,distante,839,839,1.0
527.8717,próximo,16,16,1.0
527.8717,médio,126,126,1.0
527.8717,distante,839,839,1.0
528.290281,próximo,16,16,1.0
528.290281,médio,126,126,1.0
528.290281,distante,839,839,1.0
528.642664,próximo,16,16,1.0
528.642664,médio,126,126,1.0
528.642664,distante,839,839,1.0
529.069337,próximo,16,16,1.0
529.069337,médio,126,126,1.0
529.069337,distante,839,839,1.0
529.424546,próximo,16,16,1.0
529.424546,médio,126,126,1.0
529.424546,distante,839,839,1.0
529.852776,próximo,16,16,1.0
529.852776,médio,126,126,1.0
529.852776,distante,839,839,1.0
530.258497,próximo,16,16,1.0
530.258497,médio,126,126,1.0
530.258497,distante,839,839,1.0
530.692561,próximo,16,16,1.0
530.692561,médio,126,126,1.0
530.692561,distante,839,839,1.0
531.053192,próximo,16,16,1.0
531.053192,médio,126,126,1.0
531.053192,distante,839,839,1.0
531.496363,próximo,16,16,1.0
531.496363,médio,126,126,1.0
531.496363,distante,839,839,1.0
531.829417,próximo,16,16,1.0
531.829417,médio,126,126,1.0
531.829417,distante,839,839,1.0
532.253704,próximo,16,16,1.0
532.253704,médio,126,126,1.0
532.253704,distante,839,839,1.0
532.660779,próximo,16,16,1.0
532.660779,médio,126,126,1.0
532.660779,distante,839,839,1.0
533.082503,próximo,16,16,1.0
533.082503,médio,126,126,1.0
533.082503,distante,839,839,1.0
533.56489,próximo,16,16,1.0
533.56489,médio,126,126,1.0
533.56489,distante,839,839,1.0
533.922975,próximo,16,16,1.0
533.922975,médio,126,126,1.0
533.922975,distante,839,839,1.0
534.246539,próximo,16,16,1.0
534.246539,médio,126,126,1.0
534.246539,distante,839,839,1.0
534.642768,próximo,16,16,1.0
534.642768,médio,126,126,1.0
534.642768,distante,839,839,1.0
534.952911,próximo,16,16,1.0
534.952911,médio,126,126,1.0
534.952911,distante,839,839,1.0
535.325264,próximo,16,16,1.0
535.325264,médio,126,126,1.0
535.325264,distante,839,839,1.0
535.743758,próximo,16,16,1.0
535.743758,médio,126,126,1.0
535.743758,distante,839,839,1.0
536.161525,próximo,16,16,1.0
536.161525,médio,126,126,1.0
536.161525,distante,839,839,1.0
536.540196,próximo,16,16,1.0
536.540196,médio,126,126,1.0
536.540196,distante,839,839,1.0
536.96227,próximo,16,16,1.0
536.96227,médio,126,126,1.0
536.96227,distante,839,839,1.0
537.390077,próximo,16,16,1.0
537.390077,médio,126,126,1.0
537.390077,distante,839,839,1.0
537.794436,próximo,16,16,1.0
537.794436,médio,126,126,1.0
537.794436,distante,839,839,1.0
538.138606,próximo,16,16,1.0
538.138606,médio,126,126,1.0
538.138606,distante,839,839,1.0
538.551106,próximo,16,16,1.0
538.551106,médio,126,126,1.0
538.551106,distante,839,839,1.0
538.888253,próximo,16,16,1.0
538.888253,médio,126,126,1.0
538.888253,distante,839,839,1.0
539.304693,próximo,16,16,1.0
539.304693,médio,126,126,1.0
539.304693,distante,839,839,1.0
539.674815,próximo,16,16,1.0
539.674815,médio,126,126,1.0
539.674815,distante,839,839,1.0
540.089776,próximo,16,16,1.0
540.089776,médio,126,126,1.0
540.089776,distante,839,839,1.0
540.46185,próximo,16,16,1.0
540.46185,médio,126,126,1.0
540.46185,distante,839,839,1.0
540.878004,próximo,16,16,1.0
540.878004,médio,126,126,1.0
540.878004,distante,839,839,1.0
541.248048,próximo,16,16,1.0
541.248048,médio,126,126,1.0
541.248048,distante,839,839,1.0
541.665481,próximo,16,16,1.0
541.665481,médio,126,126,1.0
541.665481,distante,839,839,1.0
542.026309,próximo,16,16,1.0
542.026309,médio,126,126,1.0
542.026309,distante,839,839,1.0
542.466186,próximo,16,16,1.0
542.466186,médio,126,126,1.0
542.466186,distante,839,839,1.0
542.835153,próximo,16,16,1.0
542.835153,médio,126,126,1.0
542.835153,distante,839,839,1.0
543.254843,próximo,16,16,1.0
543.254843,médio,126,126,1.0
543.254843,distante,839,839,1.0
543.58376,próximo,16,16,1.0
543.58376,médio,126,126,1.0
543.58376,distante,839,839,1.0
544.017938,próximo,16,16,1.0
544.017938,médio,126,126,1.0
544.017938,distante,839,839,1.0
544.390298,próximo,16,16,1.0
544.390298,médio,126,126,1.0
544.390298,distante,839,839,1.0
544.851795,próximo,16,16,1.0
544.851795,médio,126,126,1.0
544.851795,distante,839,839,1.0
545.209013,próximo,16,16,1.0
545.209013,médio,126,126,1.0
545.209013,distante,839,839,1.0
545.636962,próximo,16,16,1.0
545.636962,médio,126,126,1.0
545.636962,distante,839,839,1.0
545.971676,próximo,16,16,1.0
545.971676,médio,126,126,1.0
545.971676,distante,839,839,1.0
546.362162,próximo,16,16,1.0
546.362162,médio,126,126,1.0
546.362162,distante,839,839,1.0
546.669184,próximo,16,16,1.0
546.669184,médio,126,126,1.0
546.669184,distante,839,839,1.0
547.082369,próximo,16,16,1.0
547.082369,médio,126,126,1.0
547.082369,distante,839,839,1.0
547.416987,próximo,16,16,1.0
547.416987,médio,126,126,1.0
547.416987,distante,839,839,1.0
547.853563,próximo,16,16,1.0
547.853563,médio,126,126,1.0
547.853563,distante,839,839,1.0
548.29462,próximo,16,16,1.0
548.29462,médio,126,126,1.0
548.29462,distante,839,839,1.0
548.71255,próximo,16,16,1.0
548.71255,médio,126,126,1.0
548.71255,distante,839,839,1.0
549.034083,próximo,16,16,1.0
549.034083,médio,126,126,1.0
549.034083,distante,839,839,1.0
549.407094,próximo,16,16,1.0
549.407094,médio,126,126,1.0
549.407094,distante,839,839,1.0
549.715361,próximo,16,16,1.0
549.715361,médio,126,126,1.0
549.715361,distante,839,839,1.0
550.092989,próximo,16,16,1.0
550.092989,médio,126,126,1.0
550.092989,distante,839,839,1.0
550.406349,próximo,16,16,1.0
550.406349,médio,126,126,1.0
550.406349,distante,839,839,1.0
550.870109,próximo,16,16,1.0
550.870109,médio,126,126,1.0
550.870109,distante,839,839,1.0
551.184692,próximo,16,16,1.0
551.184692,médio,126,126,1.0
551.184692,distante,839,839,1.0
551.602028,próximo,16,16,1.0
551.602028,médio,126,126,1.0
551.602028,distante,839,839,1.0
552.14496,próximo,16,16,1.0
552.14496,médio,126,126,1.0
552.14496,distante,839,839,1.0
552.576385,próximo,16,16,1.0
552.576385,médio,126,126,1.0
552.576385,distante,839,839,1.0
552.893453,próximo,16,16,1.0
552.893453,médio,126,126,1.0
552.893453,distante,839,839,1.0
553.284091,próximo,16,16,1.0
553.284091,médio,126,126,1.0
553.284091,distante,839,839,1.0
553.594189,próximo,16,16,1.0
553.594189,médio,126,126,1.0
553.594189,distante,839,839,1.0
554.02517,próximo,16,16,1.0
554.02517,médio,126,126,1.0
554.02517,distante,839,839,1.0
554.359259,próximo,16,16,1.0
554.359259,médio,126,126,1.0
554.359259,distante,839,839,1.0
