timestamp,distance_band,detections,total_objects,detection_rate
313.887379,distante,672,672,1.0
314.152289,próximo,2,2,1.0
314.152289,médio,69,69,1.0
314.152289,distante,672,672,1.0
314.283453,próximo,2,2,1.0
314.283453,médio,69,69,1.0
314.283453,distante,672,672,1.0
314.617197,próximo,2,2,1.0
314.617197,médio,69,69,1.0
314.617197,distante,672,672,1.0
314.83543,próximo,2,2,1.0
314.83543,médio,69,69,1.0
314.83543,distante,672,672,1.0
315.127111,próximo,2,2,1.0
315.127111,médio,69,69,1.0
315.127111,distante,672,672,1.0
315.242733,próximo,2,2,1.0
315.242733,médio,69,69,1.0
315.242733,distante,672,672,1.0
315.544344,próximo,2,2,1.0
315.544344,médio,69,69,1.0
315.544344,distante,672,672,1.0
315.776899,próximo,2,2,1.0
315.776899,médio,69,69,1.0
315.776899,distante,672,672,1.0
316.039754,próximo,2,2,1.0
316.039754,médio,69,69,1.0
316.039754,distante,672,672,1.0
316.117014,próximo,2,2,1.0
316.117014,médio,69,69,1.0
316.117014,distante,672,672,1.0
316.380943,próximo,2,2,1.0
316.380943,médio,69,69,1.0
316.380943,distante,672,672,1.0
316.456114,próximo,2,2,1.0
316.456114,médio,69,69,1.0
316.456114,distante,672,672,1.0
316.693247,próximo,2,2,1.0
316.693247,médio,69,69,1.0
316.693247,distante,672,672,1.0
316.752249,próximo,2,2,1.0
316.752249,médio,69,69,1.0
316.752249,distante,672,672,1.0
317.013319,próximo,2,2,1.0
317.013319,médio,69,69,1.0
317.013319,distante,672,672,1.0
317.077922,próximo,2,2,1.0
317.077922,médio,69,69,1.0
317.077922,distante,672,672,1.0
317.374105,próximo,2,2,1.0
317.374105,médio,69,69,1.0
317.374105,distante,672,672,1.0
317.512805,próximo,2,2,1.0
317.512805,médio,69,69,1.0
317.512805,distante,672,672,1.0
317.791655,próximo,2,2,1.0
317.791655,médio,69,69,1.0
317.791655,distante,672,672,1.0
317.914361,próximo,2,2,1.0
317.914361,médio,69,69,1.0
317.914361,distante,672,672,1.0
318.177154,próximo,2,2,1.0
318.177154,médio,69,69,1.0
318.177154,distante,672,672,1.0
318.253014,próximo,2,2,1.0
318.253014,médio,69,69,1.0
318.253014,distante,672,672,1.0
318.494888,próximo,2,2,1.0
318.494888,médio,69,69,1.0
318.494888,distante,672,672,1.0
318.569217,próximo,2,2,1.0
318.569217,médio,69,69,1.0
318.569217,distante,672,672,1.0
318.826125,próximo,2,2,1.0
318.826125,médio,69,69,1.0
318.826125,distante,672,672,1.0
318.916088,próximo,2,2,1.0
318.916088,médio,69,69,1.0
318.916088,distante,672,672,1.0
319.181793,próximo,2,2,1.0
319.181793,médio,69,69,1.0
319.181793,distante,672,672,1.0
319.26922,próximo,2,2,1.0
319.26922,médio,69,69,1.0
319.26922,distante,672,672,1.0
319.522203,próximo,2,2,1.0
319.522203,médio,69,69,1.0
319.522203,distante,672,672,1.0
319.624273,próximo,2,2,1.0
319.624273,médio,69,69,1.0
319.624273,distante,672,672,1.0
319.887924,próximo,2,2,1.0
319.887924,médio,69,69,1.0
319.887924,distante,672,672,1.0
320.037993,próximo,2,2,1.0
320.037993,médio,69,69,1.0
320.037993,distante,672,672,1.0
320.369706,próximo,2,2,1.0
320.369706,médio,69,69,1.0
320.369706,distante,672,672,1.0
320.473675,próximo,2,2,1.0
320.473675,médio,69,69,1.0
320.473675,distante,672,672,1.0
320.795482,próximo,2,2,1.0
320.795482,médio,69,69,1.0
320.795482,distante,672,672,1.0
320.918733,próximo,2,2,1.0
320.918733,médio,69,69,1.0
320.918733,distante,672,672,1.0
321.178559,próximo,2,2,1.0
321.178559,médio,69,69,1.0
321.178559,distante,672,672,1.0
321.254731,próximo,2,2,1.0
321.254731,médio,69,69,1.0
321.254731,distante,672,672,1.0
321.572139,próximo,2,2,1.0
321.572139,médio,69,69,1.0
321.572139,distante,672,672,1.0
321.787681,próximo,2,2,1.0
321.787681,médio,69,69,1.0
321.787681,distante,672,672,1.0
322.09073,próximo,2,2,1.0
322.09073,médio,69,69,1.0
322.09073,distante,672,672,1.0
322.208538,próximo,2,2,1.0
322.208538,médio,69,69,1.0
322.208538,distante,672,672,1.0
322.521666,próximo,2,2,1.0
322.521666,médio,69,69,1.0
322.521666,distante,672,672,1.0
322.644453,próximo,2,2,1.0
322.644453,médio,70,70,1.0
322.644453,distante,672,672,1.0
322.891861,próximo,2,2,1.0
322.891861,médio,70,70,1.0
322.891861,distante,672,672,1.0
322.968621,próximo,2,2,1.0
322.968621,médio,70,70,1.0
322.968621,distante,672,672,1.0
323.229518,próximo,2,2,1.0
323.229518,médio,70,70,1.0
323.229518,distante,672,672,1.0
323.298394,próximo,2,2,1.0
323.298394,médio,70,70,1.0
323.298394,distante,672,672,1.0
323.555652,próximo,2,2,1.0
323.555652,médio,70,70,1.0
323.555652,distante,672,672,1.0
323.616049,próximo,2,2,1.0
323.616049,médio,70,70,1.0
323.616049,distante,672,672,1.0
323.874732,próximo,2,2,1.0
323.874732,médio,70,70,1.0
323.874732,distante,672,672,1.0
323.951849,próximo,2,2,1.0
323.951849,médio,70,70,1.0
323.951849,distante,672,672,1.0
324.19665,próximo,2,2,1.0
324.19665,médio,70,70,1.0
324.19665,distante,672,672,1.0
324.289415,próximo,2,2,1.0
324.289415,médio,70,70,1.0
324.289415,distante,672,672,1.0
324.535049,próximo,2,2,1.0
324.535049,médio,70,70,1.0
324.535049,distante,672,672,1.0
324.659256,próximo,2,2,1.0
324.659256,médio,70,70,1.0
324.659256,distante,672,672,1.0
324.971614,próximo,2,2,1.0
324.971614,médio,70,70,1.0
324.971614,distante,672,672,1.0
325.033662,próximo,2,2,1.0
325.033662,médio,70,70,1.0
325.033662,distante,672,672,1.0
325.321076,próximo,2,2,1.0
325.321076,médio,70,70,1.0
325.321076,distante,672,672,1.0
325.403995,próximo,2,2,1.0
325.403995,médio,70,70,1.0
325.403995,distante,672,672,1.0
325.68033,próximo,2,2,1.0
325.68033,médio,70,70,1.0
325.68033,distante,672,672,1.0
325.749221,próximo,2,2,1.0
325.749221,médio,70,70,1.0
325.749221,distante,672,672,1.0
326.052305,próximo,2,2,1.0
326.052305,médio,70,70,1.0
326.052305,distante,672,672,1.0
326.124376,próximo,2,2,1.0
326.124376,médio,70,70,1.0
326.124376,distante,672,672,1.0
326.425718,próximo,2,2,1.0
326.425718,médio,70,70,1.0
326.425718,distante,672,672,1.0
326.502328,próximo,2,2,1.0
326.502328,médio,70,70,1.0
326.502328,distante,672,672,1.0
326.796153,próximo,2,2,1.0
326.796153,médio,70,70,1.0
326.796153,distante,672,672,1.0
326.93104,próximo,2,2,1.0
326.93104,médio,70,70,1.0
326.93104,distante,672,672,1.0
327.240403,próximo,2,2,1.0
327.240403,médio,70,70,1.0
327.240403,distante,672,672,1.0
327.320144,próximo,2,2,1.0
327.320144,médio,70,70,1.0
327.320144,distante,672,672,1.0
327.629003,próximo,2,2,1.0
327.629003,médio,70,70,1.0
327.629003,distante,672,672,1.0
327.698379,próximo,2,2,1.0
327.698379,médio,70,70,1.0
327.698379,distante,672,672,1.0
327.984428,próximo,2,2,1.0
327.984428,médio,70,70,1.0
327.984428,distante,672,672,1.0
328.09087,próximo,2,2,1.0
328.09087,médio,70,70,1.0
328.09087,distante,672,672,1.0
328.371302,próximo,2,2,1.0
328.371302,médio,70,70,1.0
328.371302,distante,672,672,1.0
328.464254,próximo,2,2,1.0
328.464254,médio,70,70,1.0
328.464254,distante,672,672,1.0
328.759951,próximo,2,2,1.0
328.759951,médio,70,70,1.0
328.759951,distante,672,672,1.0
329.012222,próximo,2,2,1.0
329.012222,médio,70,70,1.0
329.012222,distante,672,672,1.0
329.307568,próximo,2,2,1.0
329.307568,médio,70,70,1.0
329.307568,distante,672,672,1.0
329.436008,próximo,2,2,1.0
329.436008,médio,70,70,1.0
329.436008,distante,672,672,1.0
329.747919,próximo,2,2,1.0
329.747919,médio,70,70,1.0
329.747919,distante,672,672,1.0
329.880598,próximo,2,2,1.0
329.880598,médio,70,70,1.0
329.880598,distante,672,672,1.0
330.180607,próximo,2,2,1.0
330.180607,médio,70,70,1.0
330.180607,distante,672,672,1.0
330.275071,próximo,2,2,1.0
330.275071,médio,70,70,1.0
330.275071,distante,672,672,1.0
330.557846,próximo,2,2,1.0
330.557846,médio,70,70,1.0
330.557846,distante,672,672,1.0
330.639579,próximo,2,2,1.0
330.639579,médio,70,70,1.0
330.639579,distante,672,672,1.0
330.897884,próximo,2,2,1.0
330.897884,médio,70,70,1.0
330.897884,distante,672,672,1.0
330.986101,próximo,2,2,1.0
330.986101,médio,70,70,1.0
330.986101,distante,672,672,1.0
331.234575,próximo,2,2,1.0
331.234575,médio,70,70,1.0
331.234575,distante,672,672,1.0
331.32538,próximo,2,2,1.0
331.32538,médio,70,70,1.0
331.32538,distante,672,672,1.0
331.57563,próximo,2,2,1.0
331.57563,médio,70,70,1.0
331.57563,distante,672,672,1.0
331.645965,próximo,2,2,1.0
331.645965,médio,70,70,1.0
331.645965,distante,672,672,1.0
331.91471,próximo,2,2,1.0
331.91471,médio,70,70,1.0
331.91471,distante,672,672,1.0
332.084546,próximo,2,2,1.0
332.084546,médio,70,70,1.0
332.084546,distante,672,672,1.0
332.343959,próximo,2,2,1.0
332.343959,médio,70,70,1.0
332.343959,distante,672,672,1.0
332.437743,próximo,2,2,1.0
332.437743,médio,70,70,1.0
332.437743,distante,672,672,1.0
332.743861,próximo,2,2,1.0
332.743861,médio,70,70,1.0
332.743861,distante,672,672,1.0
332.828228,próximo,2,2,1.0
332.828228,médio,70,70,1.0
332.828228,distante,672,672,1.0
333.105533,próximo,2,2,1.0
333.105533,médio,70,70,1.0
333.105533,distante,672,672,1.0
333.178187,próximo,2,2,1.0
333.178187,médio,70,70,1.0
333.178187,distante,672,672,1.0
333.448888,próximo,2,2,1.0
333.448888,médio,70,70,1.0
333.448888,distante,672,672,1.0
333.541284,próximo,2,2,1.0
333.541284,médio,70,70,1.0
333.541284,distante,672,672,1.0
333.813667,próximo,2,2,1.0
333.813667,médio,70,70,1.0
333.813667,distante,672,672,1.0
333.888726,próximo,2,2,1.0
333.888726,médio,70,70,1.0
333.888726,distante,672,672,1.0
334.185715,próximo,2,2,1.0
334.185715,médio,70,70,1.0
334.185715,distante,672,672,1.0
334.339171,próximo,2,2,1.0
334.339171,médio,70,70,1.0
334.339171,distante,672,672,1.0
334.678118,próximo,2,2,1.0
334.678118,médio,70,70,1.0
334.678118,distante,672,672,1.0
334.929326,próximo,2,2,1.0
334.929326,médio,70,70,1.0
334.929326,distante,672,672,1.0
335.204231,próximo,2,2,1.0
335.204231,médio,70,70,1.0
335.204231,distante,672,672,1.0
335.272105,próximo,2,2,1.0
335.272105,médio,70,70,1.0
335.272105,distante,672,672,1.0
335.513779,próximo,2,2,1.0
335.513779,médio,70,70,1.0
335.513779,distante,672,672,1.0
335.582391,próximo,2,2,1.0
335.582391,médio,70,70,1.0
335.582391,distante,672,672,1.0
335.840746,próximo,2,2,1.0
335.840746,médio,70,70,1.0
335.840746,distante,672,672,1.0
335.90868,próximo,2,2,1.0
335.90868,médio,70,70,1.0
335.90868,distante,672,672,1.0
336.179986,próximo,2,2,1.0
336.179986,médio,70,70,1.0
336.179986,distante,672,672,1.0
336.274649,próximo,2,2,1.0
336.274649,médio,70,70,1.0
336.274649,distante,672,672,1.0
336.527029,próximo,2,2,1.0
336.527029,médio,70,70,1.0
336.527029,distante,672,672,1.0
336.594281,próximo,2,2,1.0
336.594281,médio,70,70,1.0
336.594281,distante,672,672,1.0
336.854583,próximo,2,2,1.0
336.854583,médio,70,70,1.0
336.854583,distante,672,672,1.0
336.953354,próximo,2,2,1.0
336.953354,médio,70,70,1.0
336.953354,distante,672,672,1.0
337.223608,próximo,2,2,1.0
337.223608,médio,70,70,1.0
337.223608,distante,672,672,1.0
337.401138,próximo,2,2,1.0
337.401138,médio,70,70,1.0
337.401138,distante,672,672,1.0
337.645643,próximo,2,2,1.0
337.645643,médio,70,70,1.0
337.645643,distante,672,672,1.0
337.757002,próximo,2,2,1.0
337.757002,médio,70,70,1.0
337.757002,distante,672,672,1.0
338.033251,próximo,2,2,1.0
338.033251,médio,70,70,1.0
338.033251,distante,672,672,1.0
338.126102,próximo,2,2,1.0
338.126102,médio,70,70,1.0
338.126102,distante,672,672,1.0
338.37371,próximo,2,2,1.0
338.37371,médio,70,70,1.0
338.37371,distante,672,672,1.0
338.464833,próximo,2,2,1.0
338.464833,médio,70,70,1.0
338.464833,distante,672,672,1.0
338.733564,próximo,2,2,1.0
338.733564,médio,70,70,1.0
338.733564,distante,672,672,1.0
338.806733,próximo,2,2,1.0
338.806733,médio,70,70,1.0
338.806733,distante,672,672,1.0
339.098975,próximo,2,2,1.0
339.098975,médio,70,70,1.0
339.098975,distante,672,672,1.0
339.180746,próximo,2,2,1.0
339.180746,médio,70,70,1.0
339.180746,distante,672,672,1.0
339.487767,próximo,2,2,1.0
339.487767,médio,70,70,1.0
339.487767,distante,672,672,1.0
339.560362,próximo,2,2,1.0
339.560362,médio,70,70,1.0
339.560362,distante,672,672,1.0
339.841248,próximo,2,2,1.0
339.841248,médio,70,70,1.0
339.841248,distante,672,672,1.0
339.996437,próximo,2,2,1.0
339.996437,médio,70,70,1.0
339.996437,distante,672,672,1.0
340.277565,próximo,2,2,1.0
340.277565,médio,70,70,1.0
340.277565,distante,672,672,1.0
340.351236,próximo,2,2,1.0
340.351236,médio,70,70,1.0
340.351236,distante,672,672,1.0
340.645694,próximo,2,2,1.0
340.645694,médio,70,70,1.0
340.645694,distante,672,672,1.0
340.737894,próximo,2,2,1.0
340.737894,médio,70,70,1.0
340.737894,distante,672,672,1.0
341.015429,próximo,2,2,1.0
341.015429,médio,70,70,1.0
341.015429,distante,672,672,1.0
341.107852,próximo,2,2,1.0
341.107852,médio,70,70,1.0
341.107852,distante,672,672,1.0
341.384581,próximo,2,2,1.0
341.384581,médio,70,70,1.0
341.384581,distante,672,672,1.0
341.476027,próximo,2,2,1.0
341.476027,médio,70,70,1.0
341.476027,distante,672,672,1.0
341.768829,próximo,2,2,1.0
341.768829,médio,70,70,1.0
341.768829,distante,672,672,1.0
341.999109,próximo,2,2,1.0
341.999109,médio,70,70,1.0
341.999109,distante,672,672,1.0
342.30798,próximo,2,2,1.0
342.30798,médio,70,70,1.0
342.30798,distante,672,672,1.0
342.464025,próximo,2,2,1.0
342.464025,médio,70,70,1.0
342.464025,distante,672,672,1.0
342.74602,próximo,2,2,1.0
342.74602,médio,70,70,1.0
342.74602,distante,672,672,1.0
342.819576,próximo,2,2,1.0
342.819576,médio,70,70,1.0
342.819576,distante,672,672,1.0
343.145766,próximo,2,2,1.0
343.145766,médio,70,70,1.0
343.145766,distante,672,672,1.0
343.236131,próximo,2,2,1.0
343.236131,médio,70,70,1.0
343.236131,distante,672,672,1.0
343.512987,próximo,2,2,1.0
343.512987,médio,70,70,1.0
343.512987,distante,672,672,1.0
343.609611,próximo,2,2,1.0
343.609611,médio,70,70,1.0
343.609611,distante,672,672,1.0
343.893088,próximo,2,2,1.0
343.893088,médio,70,70,1.0
343.893088,distante,672,672,1.0
343.979863,próximo,2,2,1.0
343.979863,médio,70,70,1.0
343.979863,distante,672,672,1.0
344.255198,próximo,2,2,1.0
344.255198,médio,70,70,1.0
344.255198,distante,672,672,1.0
344.349762,próximo,2,2,1.0
344.349762,médio,70,70,1.0
344.349762,distante,672,672,1.0
344.626771,próximo,2,2,1.0
344.626771,médio,70,70,1.0
344.626771,distante,672,672,1.0
344.781259,próximo,2,2,1.0
344.781259,médio,70,70,1.0
344.781259,distante,672,672,1.0
345.03125,próximo,2,2,1.0
345.03125,médio,70,70,1.0
345.03125,distante,672,672,1.0
345.135846,próximo,2,2,1.0
345.135846,médio,70,70,1.0
345.135846,distante,672,672,1.0
345.39492,próximo,2,2,1.0
345.39492,médio,70,70,1.0
345.39492,distante,672,672,1.0
345.488297,próximo,2,2,1.0
345.488297,médio,70,70,1.0
345.488297,distante,672,672,1.0
345.739654,próximo,2,2,1.0
345.739654,médio,70,70,1.0
345.739654,distante,672,672,1.0
345.815503,próximo,2,2,1.0
345.815503,médio,70,70,1.0
345.815503,distante,672,672,1.0
346.092173,próximo,2,2,1.0
346.092173,médio,70,70,1.0
346.092173,distante,672,672,1.0
346.292233,próximo,2,2,1.0
346.292233,médio,70,70,1.0
346.292233,distante,672,672,1.0
346.574162,próximo,2,2,1.0
346.574162,médio,70,70,1.0
346.574162,distante,672,672,1.0
346.653255,próximo,2,2,1.0
346.653255,médio,70,70,1.0
346.653255,distante,672,672,1.0
346.929737,próximo,2,2,1.0
346.929737,médio,70,70,1.0
346.929737,distante,672,672,1.0
347.071468,próximo,2,2,1.0
347.071468,médio,70,70,1.0
347.071468,distante,672,672,1.0
347.355626,próximo,2,2,1.0
347.355626,médio,70,70,1.0
347.355626,distante,672,672,1.0
347.470894,próximo,2,2,1.0
347.470894,médio,70,70,1.0
347.470894,distante,672,672,1.0
347.733712,próximo,2,2,1.0
347.733712,médio,70,70,1.0
347.733712,distante,672,672,1.0
347.826983,próximo,2,2,1.0
347.826983,médio,70,70,1.0
347.826983,distante,672,672,1.0
348.091965,próximo,2,2,1.0
348.091965,médio,70,70,1.0
348.091965,distante,672,672,1.0
348.18366,próximo,2,2,1.0
348.18366,médio,70,70,1.0
348.18366,distante,672,672,1.0
348.429287,próximo,2,2,1.0
348.429287,médio,70,70,1.0
348.429287,distante,672,672,1.0
348.524099,próximo,2,2,1.0
348.524099,médio,70,70,1.0
348.524099,distante,672,672,1.0
348.785406,próximo,2,2,1.0
348.785406,médio,70,70,1.0
348.785406,distante,672,672,1.0
348.878139,próximo,2,2,1.0
348.878139,médio,70,70,1.0
348.878139,distante,672,672,1.0
349.15807,próximo,2,2,1.0
349.15807,médio,70,70,1.0
349.15807,distante,672,672,1.0
349.305215,próximo,2,2,1.0
349.305215,médio,70,70,1.0
349.305215,distante,672,672,1.0
349.653955,próximo,2,2,1.0
349.653955,médio,70,70,1.0
349.653955,distante,672,672,1.0
349.78153,próximo,2,2,1.0
349.78153,médio,70,70,1.0
349.78153,distante,672,672,1.0
350.125192,próximo,2,2,1.0
350.125192,médio,70,70,1.0
350.125192,distante,672,672,1.0
350.212392,próximo,2,2,1.0
350.212392,médio,70,70,1.0
350.212392,distante,672,672,1.0
350.495912,próximo,2,2,1.0
350.495912,médio,70,70,1.0
350.495912,distante,672,672,1.0
350.573232,próximo,2,2,1.0
350.573232,médio,70,70,1.0
350.573232,distante,672,672,1.0
350.866182,próximo,2,2,1.0
350.866182,médio,70,70,1.0
350.866182,distante,672,672,1.0
350.938412,próximo,2,2,1.0
350.938412,médio,70,70,1.0
350.938412,distante,672,672,1.0
351.266659,próximo,2,2,1.0
351.266659,médio,70,70,1.0
351.266659,distante,672,672,1.0
351.487569,próximo,2,2,1.0
351.487569,médio,70,70,1.0
351.487569,distante,672,672,1.0
351.755923,próximo,2,2,1.0
351.755923,médio,70,70,1.0
351.755923,distante,672,672,1.0
351.882291,próximo,2,2,1.0
351.882291,médio,70,70,1.0
351.882291,distante,672,672,1.0
352.141438,próximo,2,2,1.0
352.141438,médio,70,70,1.0
352.141438,distante,672,672,1.0
352.236703,próximo,2,2,1.0
352.236703,médio,70,70,1.0
352.236703,distante,672,672,1.0
352.530868,próximo,2,2,1.0
352.530868,médio,70,70,1.0
352.530868,distante,672,672,1.0
352.626231,próximo,2,2,1.0
352.626231,médio,70,70,1.0
352.626231,distante,672,672,1.0
352.904125,próximo,2,2,1.0
352.904125,médio,70,70,1.0
352.904125,distante,672,672,1.0
352.997521,próximo,2,2,1.0
352.997521,médio,70,70,1.0
352.997521,distante,672,672,1.0
353.276904,próximo,2,2,1.0
353.276904,médio,70,70,1.0
353.276904,distante,672,672,1.0
353.384818,próximo,2,2,1.0
353.384818,médio,70,70,1.0
353.384818,distante,672,672,1.0
353.641918,próximo,2,2,1.0
353.641918,médio,70,70,1.0
353.641918,distante,672,672,1.0
353.742192,próximo,2,2,1.0
353.742192,médio,70,70,1.0
353.742192,distante,672,672,1.0
354.018455,próximo,2,2,1.0
354.018455,médio,70,70,1.0
354.018455,distante,672,672,1.0
354.183548,próximo,2,2,1.0
354.183548,médio,70,70,1.0
354.183548,distante,672,672,1.0
354.464597,próximo,2,2,1.0
354.464597,médio,70,70,1.0
354.464597,distante,672,672,1.0
354.699128,próximo,2,2,1.0
354.699128,médio,70,70,1.0
354.699128,distante,672,672,1.0
355.009421,próximo,2,2,1.0
355.009421,médio,70,70,1.0
355.009421,distante,672,672,1.0
355.152168,próximo,2,2,1.0
355.152168,médio,70,70,1.0
355.152168,distante,672,672,1.0
355.430925,próximo,2,2,1.0
355.430925,médio,70,70,1.0
355.430925,distante,672,672,1.0
355.52164,próximo,2,2,1.0
355.52164,médio,70,70,1.0
355.52164,distante,672,672,1.0
355.787192,próximo,2,2,1.0
355.787192,médio,70,70,1.0
355.787192,distante,672,672,1.0
355.875793,próximo,2,2,1.0
355.875793,médio,70,70,1.0
355.875793,distante,672,672,1.0
356.115863,próximo,2,2,1.0
356.115863,médio,70,70,1.0
356.115863,distante,672,672,1.0
356.230988,próximo,2,2,1.0
356.230988,médio,70,70,1.0
356.230988,distante,672,672,1.0
356.499582,próximo,2,2,1.0
356.499582,médio,70,70,1.0
356.499582,distante,672,672,1.0
356.585165,próximo,2,2,1.0
356.585165,médio,70,70,1.0
356.585165,distante,672,672,1.0
356.878563,próximo,2,2,1.0
356.878563,médio,70,70,1.0
356.878563,distante,672,672,1.0
356.951124,próximo,2,2,1.0
356.951124,médio,70,70,1.0
356.951124,distante,672,672,1.0
357.250119,próximo,2,2,1.0
357.250119,médio,70,70,1.0
357.250119,distante,672,672,1.0
357.399528,próximo,2,2,1.0
357.399528,médio,70,70,1.0
357.399528,distante,672,672,1.0
357.709676,próximo,2,2,1.0
357.709676,médio,70,70,1.0
357.709676,distante,672,672,1.0
357.809132,próximo,2,2,1.0
357.809132,médio,70,70,1.0
357.809132,distante,672,672,1.0
358.150841,próximo,2,2,1.0
358.150841,médio,70,70,1.0
358.150841,distante,672,672,1.0
358.417956,próximo,2,2,1.0
358.417956,médio,70,70,1.0
358.417956,distante,672,672,1.0
358.698883,próximo,2,2,1.0
358.698883,médio,70,70,1.0
358.698883,distante,672,672,1.0
358.815642,próximo,2,2,1.0
358.815642,médio,70,70,1.0
358.815642,distante,672,672,1.0
359.127802,próximo,2,2,1.0
359.127802,médio,70,70,1.0
359.127802,distante,672,672,1.0
359.361939,próximo,2,2,1.0
359.361939,médio,70,70,1.0
359.361939,distante,672,672,1.0
359.650734,próximo,2,2,1.0
359.650734,médio,70,70,1.0
359.650734,distante,672,672,1.0
359.763616,próximo,2,2,1.0
359.763616,médio,70,70,1.0
359.763616,distante,672,672,1.0
360.039346,próximo,2,2,1.0
360.039346,médio,70,70,1.0
360.039346,distante,672,672,1.0
360.315037,próximo,2,2,1.0
360.315037,médio,70,70,1.0
360.315037,distante,672,672,1.0
360.615501,próximo,2,2,1.0
360.615501,médio,70,70,1.0
360.615501,distante,672,672,1.0
360.730202,próximo,2,2,1.0
360.730202,médio,70,70,1.0
360.730202,distante,672,672,1.0
360.999673,próximo,2,2,1.0
360.999673,médio,70,70,1.0
360.999673,distante,672,672,1.0
361.136073,próximo,2,2,1.0
361.136073,médio,70,70,1.0
361.136073,distante,672,672,1.0
361.454988,próximo,2,2,1.0
361.454988,médio,70,70,1.0
361.454988,distante,672,672,1.0
361.650385,próximo,2,2,1.0
361.650385,médio,70,70,1.0
361.650385,distante,672,672,1.0
361.932674,próximo,2,2,1.0
361.932674,médio,70,70,1.0
361.932674,distante,672,672,1.0
362.006192,próximo,2,2,1.0
362.006192,médio,70,70,1.0
362.006192,distante,672,672,1.0
362.277142,próximo,2,2,1.0
362.277142,médio,70,70,1.0
362.277142,distante,672,672,1.0
362.364742,próximo,2,2,1.0
362.364742,médio,70,70,1.0
362.364742,distante,672,672,1.0
362.621443,próximo,2,2,1.0
362.621443,médio,70,70,1.0
362.621443,distante,672,672,1.0
362.717324,próximo,2,2,1.0
362.717324,médio,70,70,1.0
362.717324,distante,672,672,1.0
362.994484,próximo,2,2,1.0
362.994484,médio,70,70,1.0
362.994484,distante,672,672,1.0
363.153988,próximo,2,2,1.0
363.153988,médio,70,70,1.0
363.153988,distante,672,672,1.0
363.442193,próximo,2,2,1.0
363.442193,médio,70,70,1.0
363.442193,distante,672,672,1.0
363.65214,próximo,2,2,1.0
363.65214,médio,70,70,1.0
363.65214,distante,672,672,1.0
363.951276,próximo,2,2,1.0
363.951276,médio,70,70,1.0
363.951276,distante,672,672,1.0
364.045436,próximo,2,2,1.0
364.045436,médio,70,70,1.0
364.045436,distante,672,672,1.0
364.319408,próximo,2,2,1.0
364.319408,médio,70,70,1.0
364.319408,distante,672,672,1.0
364.413795,próximo,2,2,1.0
364.413795,médio,70,70,1.0
364.413795,distante,672,672,1.0
364.692706,próximo,2,2,1.0
364.692706,médio,70,70,1.0
364.692706,distante,672,672,1.0
364.768321,próximo,2,2,1.0
364.768321,médio,70,70,1.0
364.768321,distante,672,672,1.0
365.059418,próximo,2,2,1.0
365.059418,médio,70,70,1.0
365.059418,distante,672,672,1.0
365.195475,próximo,2,2,1.0
365.195475,médio,70,70,1.0
365.195475,distante,672,672,1.0
365.504066,próximo,2,2,1.0
365.504066,médio,70,70,1.0
365.504066,distante,672,672,1.0
365.587609,próximo,2,2,1.0
365.587609,médio,70,70,1.0
365.587609,distante,672,672,1.0
365.874453,próximo,2,2,1.0
365.874453,médio,70,70,1.0
365.874453,distante,672,672,1.0
365.970122,próximo,2,2,1.0
365.970122,médio,70,70,1.0
365.970122,distante,672,672,1.0
366.266692,próximo,2,2,1.0
366.266692,médio,70,70,1.0
366.266692,distante,672,672,1.0
366.485149,próximo,2,2,1.0
366.485149,médio,70,70,1.0
366.485149,distante,672,672,1.0
366.792284,próximo,2,2,1.0
366.792284,médio,70,70,1.0
366.792284,distante,672,672,1.0
366.880784,próximo,2,2,1.0
366.880784,médio,70,70,1.0
366.880784,distante,672,672,1.0
367.147366,próximo,2,2,1.0
367.147366,médio,70,70,1.0
367.147366,distante,672,672,1.0
367.246928,próximo,2,2,1.0
367.246928,médio,70,70,1.0
367.246928,distante,672,672,1.0
367.511794,próximo,2,2,1.0
367.511794,médio,70,70,1.0
367.511794,distante,672,672,1.0
367.641932,próximo,2,2,1.0
367.641932,médio,70,70,1.0
367.641932,distante,672,672,1.0
367.901375,próximo,2,2,1.0
367.901375,médio,70,70,1.0
367.901375,distante,672,672,1.0
368.057196,próximo,2,2,1.0
368.057196,médio,70,70,1.0
368.057196,distante,672,672,1.0
368.335527,próximo,2,2,1.0
368.335527,médio,70,70,1.0
368.335527,distante,672,672,1.0
368.44093,próximo,2,2,1.0
368.44093,médio,70,70,1.0
368.44093,distante,672,672,1.0
368.704465,próximo,2,2,1.0
368.704465,médio,70,70,1.0
368.704465,distante,672,672,1.0
368.859939,próximo,2,2,1.0
368.859939,médio,70,70,1.0
368.859939,distante,672,672,1.0
369.126794,próximo,2,2,1.0
369.126794,médio,70,70,1.0
369.126794,distante,672,672,1.0
369.252519,próximo,2,2,1.0
369.252519,médio,70,70,1.0
369.252519,distante,672,672,1.0
369.557313,próximo,2,2,1.0
369.557313,médio,70,70,1.0
369.557313,distante,672,672,1.0
369.647249,próximo,2,2,1.0
369.647249,médio,70,70,1.0
369.647249,distante,672,672,1.0
369.954159,próximo,2,2,1.0
369.954159,médio,70,70,1.0
369.954159,distante,672,672,1.0
370.078637,próximo,2,2,1.0
370.078637,médio,70,70,1.0
370.078637,distante,673,673,1.0
370.381016,próximo,2,2,1.0
370.381016,médio,70,70,1.0
