timestamp,distance_band,detections,total_objects,detection_rate
367.885019,próximo,2,2,1.0
367.885019,médio,37,37,1.0
367.885019,distante,482,482,1.0
368.174096,próximo,2,2,1.0
368.174096,médio,37,37,1.0
368.174096,distante,482,482,1.0
368.283016,próximo,2,2,1.0
368.283016,médio,37,37,1.0
368.283016,distante,482,482,1.0
368.56024,próximo,2,2,1.0
368.56024,médio,37,37,1.0
368.56024,distante,482,482,1.0
368.635538,próximo,2,2,1.0
368.635538,médio,37,37,1.0
368.635538,distante,482,482,1.0
368.898638,próximo,2,2,1.0
368.898638,médio,37,37,1.0
368.898638,distante,482,482,1.0
368.99219,próximo,2,2,1.0
368.99219,médio,37,37,1.0
368.99219,distante,482,482,1.0
369.23542,próximo,2,2,1.0
369.23542,médio,37,37,1.0
369.23542,distante,482,482,1.0
369.310968,próximo,2,2,1.0
369.310968,médio,37,37,1.0
369.310968,distante,482,482,1.0
369.608871,próximo,2,2,1.0
369.608871,médio,37,37,1.0
369.608871,distante,482,482,1.0
369.718227,próximo,2,2,1.0
369.718227,médio,37,37,1.0
369.718227,distante,482,482,1.0
369.992596,próximo,2,2,1.0
369.992596,médio,37,37,1.0
369.992596,distante,482,482,1.0
370.089043,próximo,2,2,1.0
370.089043,médio,37,37,1.0
370.089043,distante,482,482,1.0
370.383222,próximo,2,2,1.0
370.383222,médio,37,37,1.0
370.383222,distante,482,482,1.0
370.522658,próximo,2,2,1.0
370.522658,médio,37,37,1.0
370.522658,distante,482,482,1.0
370.845157,próximo,2,2,1.0
370.845157,médio,37,37,1.0
370.845157,distante,482,482,1.0
371.075777,próximo,2,2,1.0
371.075777,médio,37,37,1.0
371.075777,distante,482,482,1.0
371.374184,próximo,2,2,1.0
371.374184,médio,37,37,1.0
371.374184,distante,482,482,1.0
371.48929,próximo,2,2,1.0
371.48929,médio,37,37,1.0
371.48929,distante,482,482,1.0
371.75171,próximo,2,2,1.0
371.75171,médio,37,37,1.0
371.75171,distante,482,482,1.0
371.847029,próximo,2,2,1.0
371.847029,médio,37,37,1.0
371.847029,distante,482,482,1.0
372.099735,próximo,2,2,1.0
372.099735,médio,37,37,1.0
372.099735,distante,482,482,1.0
372.189119,próximo,2,2,1.0
372.189119,médio,37,37,1.0
372.189119,distante,482,482,1.0
372.483937,próximo,2,2,1.0
372.483937,médio,37,37,1.0
372.483937,distante,482,482,1.0
372.575987,próximo,2,2,1.0
372.575987,médio,37,37,1.0
372.575987,distante,482,482,1.0
372.829378,próximo,2,2,1.0
372.829378,médio,37,37,1.0
372.829378,distante,482,482,1.0
372.942667,próximo,2,2,1.0
372.942667,médio,37,37,1.0
372.942667,distante,482,482,1.0
373.22188,próximo,2,2,1.0
373.22188,médio,37,37,1.0
373.22188,distante,482,482,1.0
373.466713,próximo,2,2,1.0
373.466713,médio,37,37,1.0
373.466713,distante,482,482,1.0
373.79269,próximo,2,2,1.0
373.79269,médio,37,37,1.0
373.79269,distante,482,482,1.0
374.004946,próximo,2,2,1.0
374.004946,médio,37,37,1.0
374.004946,distante,482,482,1.0
374.309575,próximo,2,2,1.0
374.309575,médio,37,37,1.0
374.309575,distante,483,483,1.0
374.459472,próximo,2,2,1.0
374.459472,médio,37,37,1.0
374.459472,distante,484,484,1.0
374.766735,próximo,2,2,1.0
374.766735,médio,37,37,1.0
374.766735,distante,484,484,1.0
374.861364,próximo,2,2,1.0
374.861364,médio,37,37,1.0
374.861364,distante,485,485,1.0
375.108724,próximo,2,2,1.0
375.108724,médio,37,37,1.0
375.108724,distante,485,485,1.0
375.17719,próximo,2,2,1.0
375.17719,médio,37,37,1.0
375.17719,distante,485,485,1.0
375.490324,próximo,2,2,1.0
375.490324,médio,37,37,1.0
375.490324,distante,485,485,1.0
375.753372,próximo,2,2,1.0
375.753372,médio,37,37,1.0
375.753372,distante,485,485,1.0
376.081574,próximo,2,2,1.0
376.081574,médio,37,37,1.0
376.081574,distante,485,485,1.0
376.151164,próximo,2,2,1.0
376.151164,médio,37,37,1.0
376.151164,distante,485,485,1.0
376.447828,próximo,2,2,1.0
376.447828,médio,37,37,1.0
376.447828,distante,485,485,1.0
376.586815,próximo,2,2,1.0
376.586815,médio,37,37,1.0
376.586815,distante,485,485,1.0
376.94128,próximo,2,2,1.0
376.94128,médio,37,37,1.0
376.94128,distante,485,485,1.0
377.160193,próximo,2,2,1.0
377.160193,médio,37,37,1.0
377.160193,distante,485,485,1.0
377.472558,próximo,2,2,1.0
377.472558,médio,37,37,1.0
377.472558,distante,485,485,1.0
377.573977,próximo,2,2,1.0
377.573977,médio,37,37,1.0
377.573977,distante,485,485,1.0
377.865231,próximo,2,2,1.0
377.865231,médio,37,37,1.0
377.865231,distante,485,485,1.0
377.956283,próximo,2,2,1.0
377.956283,médio,37,37,1.0
377.956283,distante,485,485,1.0
378.219952,próximo,2,2,1.0
378.219952,médio,37,37,1.0
378.219952,distante,485,485,1.0
378.309207,próximo,2,2,1.0
378.309207,médio,37,37,1.0
378.309207,distante,485,485,1.0
378.575569,próximo,2,2,1.0
378.575569,médio,37,37,1.0
378.575569,distante,485,485,1.0
378.682268,próximo,2,2,1.0
378.682268,médio,37,37,1.0
378.682268,distante,485,485,1.0
378.973209,próximo,2,2,1.0
378.973209,médio,37,37,1.0
378.973209,distante,485,485,1.0
379.183449,próximo,2,2,1.0
379.183449,médio,37,37,1.0
379.183449,distante,485,485,1.0
379.491262,próximo,2,2,1.0
379.491262,médio,37,37,1.0
379.491262,distante,485,485,1.0
379.648473,próximo,2,2,1.0
379.648473,médio,37,37,1.0
379.648473,distante,485,485,1.0
379.905309,próximo,2,2,1.0
379.905309,médio,37,37,1.0
379.905309,distante,485,485,1.0
380.020501,próximo,2,2,1.0
380.020501,médio,37,37,1.0
380.020501,distante,485,485,1.0
380.280339,próximo,2,2,1.0
380.280339,médio,37,37,1.0
380.280339,distante,485,485,1.0
380.379258,próximo,2,2,1.0
380.379258,médio,37,37,1.0
380.379258,distante,485,485,1.0
380.647956,próximo,2,2,1.0
380.647956,médio,37,37,1.0
380.647956,distante,485,485,1.0
380.746962,próximo,2,2,1.0
380.746962,médio,37,37,1.0
380.746962,distante,485,485,1.0
380.997924,próximo,2,2,1.0
380.997924,médio,37,37,1.0
380.997924,distante,485,485,1.0
381.08621,próximo,2,2,1.0
381.08621,médio,37,37,1.0
381.08621,distante,485,485,1.0
381.378929,próximo,2,2,1.0
381.378929,médio,37,37,1.0
381.378929,distante,485,485,1.0
381.458407,próximo,2,2,1.0
381.458407,médio,37,37,1.0
381.458407,distante,485,485,1.0
381.751577,próximo,2,2,1.0
381.751577,médio,37,37,1.0
381.751577,distante,485,485,1.0
381.921009,próximo,2,2,1.0
381.921009,médio,37,37,1.0
381.921009,distante,485,485,1.0
382.214134,próximo,2,2,1.0
382.214134,médio,37,37,1.0
382.214134,distante,485,485,1.0
382.291789,próximo,2,2,1.0
382.291789,médio,37,37,1.0
382.291789,distante,485,485,1.0
382.58754,próximo,2,2,1.0
382.58754,médio,37,37,1.0
382.58754,distante,485,485,1.0
382.691333,próximo,2,2,1.0
382.691333,médio,37,37,1.0
382.691333,distante,485,485,1.0
382.972677,próximo,2,2,1.0
382.972677,médio,37,37,1.0
382.972677,distante,485,485,1.0
383.06532,próximo,2,2,1.0
383.06532,médio,37,37,1.0
383.06532,distante,485,485,1.0
383.341918,próximo,2,2,1.0
383.341918,médio,37,37,1.0
383.341918,distante,485,485,1.0
383.464297,próximo,2,2,1.0
383.464297,médio,37,37,1.0
383.464297,distante,485,485,1.0
383.735731,próximo,2,2,1.0
383.735731,médio,37,37,1.0
383.735731,distante,485,485,1.0
383.871095,próximo,2,2,1.0
383.871095,médio,37,37,1.0
383.871095,distante,485,485,1.0
384.192711,próximo,2,2,1.0
384.192711,médio,37,37,1.0
384.192711,distante,485,485,1.0
384.285081,próximo,2,2,1.0
384.285081,médio,37,37,1.0
384.285081,distante,485,485,1.0
384.565408,próximo,2,2,1.0
384.565408,médio,37,37,1.0
384.565408,distante,485,485,1.0
384.629535,próximo,2,2,1.0
384.629535,médio,37,37,1.0
384.629535,distante,485,485,1.0
384.889121,próximo,2,2,1.0
384.889121,médio,37,37,1.0
384.889121,distante,485,485,1.0
384.961881,próximo,2,2,1.0
384.961881,médio,37,37,1.0
384.961881,distante,485,485,1.0
385.216426,próximo,2,2,1.0
385.216426,médio,37,37,1.0
385.216426,distante,485,485,1.0
385.309686,próximo,2,2,1.0
385.309686,médio,37,37,1.0
385.309686,distante,485,485,1.0
385.574884,próximo,2,2,1.0
385.574884,médio,37,37,1.0
385.574884,distante,485,485,1.0
385.66733,próximo,2,2,1.0
385.66733,médio,37,37,1.0
385.66733,distante,485,485,1.0
385.960422,próximo,2,2,1.0
385.960422,médio,37,37,1.0
385.960422,distante,485,485,1.0
386.176247,próximo,2,2,1.0
386.176247,médio,37,37,1.0
386.176247,distante,485,485,1.0
386.478061,próximo,2,2,1.0
386.478061,médio,37,37,1.0
386.478061,distante,485,485,1.0
386.638778,próximo,2,2,1.0
386.638778,médio,37,37,1.0
386.638778,distante,485,485,1.0
386.916679,próximo,2,2,1.0
386.916679,médio,37,37,1.0
386.916679,distante,485,485,1.0
387.149249,próximo,2,2,1.0
387.149249,médio,37,37,1.0
387.149249,distante,485,485,1.0
387.449523,próximo,2,2,1.0
387.449523,médio,37,37,1.0
387.449523,distante,485,485,1.0
387.566104,próximo,2,2,1.0
387.566104,médio,37,37,1.0
387.566104,distante,485,485,1.0
387.815618,próximo,2,2,1.0
387.815618,médio,37,37,1.0
387.815618,distante,485,485,1.0
387.894908,próximo,2,2,1.0
387.894908,médio,37,37,1.0
387.894908,distante,485,485,1.0
388.154076,próximo,2,2,1.0
388.154076,médio,37,37,1.0
388.154076,distante,485,485,1.0
388.246362,próximo,2,2,1.0
388.246362,médio,37,37,1.0
388.246362,distante,485,485,1.0
388.507662,próximo,2,2,1.0
388.507662,médio,37,37,1.0
388.507662,distante,485,485,1.0
388.578115,próximo,2,2,1.0
388.578115,médio,37,37,1.0
388.578115,distante,485,485,1.0
388.830484,próximo,2,2,1.0
388.830484,médio,37,37,1.0
388.830484,distante,485,485,1.0
388.909307,próximo,2,2,1.0
388.909307,médio,37,37,1.0
388.909307,distante,485,485,1.0
389.169855,próximo,2,2,1.0
389.169855,médio,37,37,1.0
389.169855,distante,485,485,1.0
389.24317,próximo,2,2,1.0
389.24317,médio,37,37,1.0
389.24317,distante,485,485,1.0
389.498656,próximo,2,2,1.0
389.498656,médio,37,37,1.0
389.498656,distante,485,485,1.0
389.628206,próximo,2,2,1.0
389.628206,médio,37,37,1.0
389.628206,distante,485,485,1.0
389.943022,próximo,2,2,1.0
389.943022,médio,37,37,1.0
389.943022,distante,485,485,1.0
390.019981,próximo,2,2,1.0
390.019981,médio,37,37,1.0
390.019981,distante,485,485,1.0
390.329303,próximo,2,2,1.0
390.329303,médio,37,37,1.0
390.329303,distante,485,485,1.0
390.454928,próximo,2,2,1.0
390.454928,médio,37,37,1.0
390.454928,distante,485,485,1.0
390.758093,próximo,2,2,1.0
390.758093,médio,37,37,1.0
390.758093,distante,485,485,1.0
390.871773,próximo,2,2,1.0
390.871773,médio,37,37,1.0
390.871773,distante,485,485,1.0
391.153393,próximo,2,2,1.0
391.153393,médio,37,37,1.0
391.153393,distante,485,485,1.0
391.245452,próximo,2,2,1.0
391.245452,médio,37,37,1.0
391.245452,distante,485,485,1.0
391.514767,próximo,2,2,1.0
391.514767,médio,37,37,1.0
391.514767,distante,485,485,1.0
391.595546,próximo,2,2,1.0
391.595546,médio,37,37,1.0
391.595546,distante,485,485,1.0
391.880851,próximo,2,2,1.0
391.880851,médio,37,37,1.0
391.880851,distante,485,485,1.0
391.951586,próximo,2,2,1.0
391.951586,médio,37,37,1.0
391.951586,distante,485,485,1.0
392.212906,próximo,2,2,1.0
392.212906,médio,37,37,1.0
392.212906,distante,485,485,1.0
392.328028,próximo,2,2,1.0
392.328028,médio,37,37,1.0
392.328028,distante,485,485,1.0
392.621563,próximo,2,2,1.0
392.621563,médio,37,37,1.0
392.621563,distante,485,485,1.0
392.763811,próximo,2,2,1.0
392.763811,médio,37,37,1.0
392.763811,distante,485,485,1.0
393.045707,próximo,2,2,1.0
393.045707,médio,37,37,1.0
393.045707,distante,485,485,1.0
393.149484,próximo,2,2,1.0
393.149484,médio,37,37,1.0
393.149484,distante,485,485,1.0
393.397305,próximo,2,2,1.0
393.397305,médio,37,37,1.0
393.397305,distante,485,485,1.0
393.464373,próximo,2,2,1.0
393.464373,médio,37,37,1.0
393.464373,distante,485,485,1.0
393.721918,próximo,2,2,1.0
393.721918,médio,37,37,1.0
393.721918,distante,485,485,1.0
393.801244,próximo,2,2,1.0
393.801244,médio,37,37,1.0
393.801244,distante,485,485,1.0
394.124534,próximo,2,2,1.0
394.124534,médio,37,37,1.0
394.124534,distante,486,486,1.0
394.355737,próximo,2,2,1.0
394.355737,médio,37,37,1.0
394.355737,distante,487,487,1.0
394.677283,próximo,2,2,1.0
394.677283,médio,37,37,1.0
394.677283,distante,488,488,1.0
394.810767,próximo,2,2,1.0
394.810767,médio,37,37,1.0
394.810767,distante,488,488,1.0
395.113202,próximo,2,2,1.0
395.113202,médio,37,37,1.0
395.113202,distante,488,488,1.0
395.235348,próximo,2,2,1.0
395.235348,médio,37,37,1.0
395.235348,distante,488,488,1.0
395.473394,próximo,2,2,1.0
395.473394,médio,37,37,1.0
395.473394,distante,488,488,1.0
395.541538,próximo,2,2,1.0
395.541538,médio,37,37,1.0
395.541538,distante,488,488,1.0
395.802722,próximo,2,2,1.0
395.802722,médio,37,37,1.0
395.802722,distante,488,488,1.0
395.886312,próximo,2,2,1.0
395.886312,médio,37,37,1.0
395.886312,distante,488,488,1.0
396.162756,próximo,2,2,1.0
396.162756,médio,37,37,1.0
396.162756,distante,489,489,1.0
396.255426,próximo,2,2,1.0
396.255426,médio,37,37,1.0
396.255426,distante,490,490,1.0
396.533393,próximo,2,2,1.0
396.533393,médio,37,37,1.0
396.533393,distante,491,491,1.0
396.624066,próximo,2,2,1.0
396.624066,médio,37,37,1.0
396.624066,distante,492,492,1.0
396.887253,próximo,2,2,1.0
396.887253,médio,37,37,1.0
396.887253,distante,492,492,1.0
397.012503,próximo,2,2,1.0
397.012503,médio,37,37,1.0
397.012503,distante,492,492,1.0
397.334214,próximo,2,2,1.0
397.334214,médio,37,37,1.0
397.334214,distante,492,492,1.0
397.393779,próximo,2,2,1.0
397.393779,médio,37,37,1.0
397.393779,distante,492,492,1.0
397.707,próximo,2,2,1.0
397.707,médio,37,37,1.0
397.707,distante,492,492,1.0
397.771861,próximo,2,2,1.0
397.771861,médio,37,37,1.0
397.771861,distante,492,492,1.0
398.061826,próximo,2,2,1.0
398.061826,médio,37,37,1.0
398.061826,distante,492,492,1.0
398.130035,próximo,2,2,1.0
398.130035,médio,37,37,1.0
398.130035,distante,492,492,1.0
398.402659,próximo,2,2,1.0
398.402659,médio,37,37,1.0
398.402659,distante,492,492,1.0
398.492321,próximo,2,2,1.0
398.492321,médio,37,37,1.0
398.492321,distante,492,492,1.0
398.761566,próximo,2,2,1.0
398.761566,médio,37,37,1.0
398.761566,distante,492,492,1.0
398.833344,próximo,2,2,1.0
398.833344,médio,37,37,1.0
398.833344,distante,492,492,1.0
399.10995,próximo,2,2,1.0
399.10995,médio,37,37,1.0
399.10995,distante,492,492,1.0
399.235708,próximo,2,2,1.0
399.235708,médio,37,37,1.0
399.235708,distante,492,492,1.0
399.503297,próximo,2,2,1.0
399.503297,médio,37,37,1.0
399.503297,distante,492,492,1.0
399.576504,próximo,2,2,1.0
399.576504,médio,37,37,1.0
399.576504,distante,492,492,1.0
399.853054,próximo,2,2,1.0
399.853054,médio,37,37,1.0
399.853054,distante,492,492,1.0
399.943885,próximo,2,2,1.0
399.943885,médio,37,37,1.0
399.943885,distante,492,492,1.0
400.189129,próximo,2,2,1.0
400.189129,médio,37,37,1.0
400.189129,distante,492,492,1.0
400.268946,próximo,2,2,1.0
400.268946,médio,37,37,1.0
400.268946,distante,492,492,1.0
400.505744,próximo,2,2,1.0
400.505744,médio,37,37,1.0
400.505744,distante,492,492,1.0
400.56699,próximo,2,2,1.0
400.56699,médio,37,37,1.0
400.56699,distante,492,492,1.0
400.814571,próximo,2,2,1.0
400.814571,médio,37,37,1.0
400.814571,distante,492,492,1.0
400.884451,próximo,2,2,1.0
400.884451,médio,37,37,1.0
400.884451,distante,492,492,1.0
401.134094,próximo,2,2,1.0
401.134094,médio,37,37,1.0
401.134094,distante,493,493,1.0
401.269466,próximo,2,2,1.0
401.269466,médio,37,37,1.0
401.269466,distante,494,494,1.0
401.518882,próximo,2,2,1.0
401.518882,médio,37,37,1.0
401.518882,distante,495,495,1.0
401.611708,próximo,2,2,1.0
401.611708,médio,37,37,1.0
401.611708,distante,496,496,1.0
401.886852,próximo,2,2,1.0
401.886852,médio,37,37,1.0
401.886852,distante,496,496,1.0
401.959828,próximo,2,2,1.0
401.959828,médio,37,37,1.0
401.959828,distante,496,496,1.0
402.264468,próximo,2,2,1.0
402.264468,médio,37,37,1.0
402.264468,distante,496,496,1.0
402.329544,próximo,2,2,1.0
402.329544,médio,37,37,1.0
402.329544,distante,496,496,1.0
402.616242,próximo,2,2,1.0
402.616242,médio,37,37,1.0
402.616242,distante,496,496,1.0
402.691794,próximo,2,2,1.0
402.691794,médio,37,37,1.0
402.691794,distante,496,496,1.0
402.963851,próximo,2,2,1.0
402.963851,médio,37,37,1.0
402.963851,distante,496,496,1.0
403.048088,próximo,2,2,1.0
403.048088,médio,37,37,1.0
403.048088,distante,496,496,1.0
403.32447,próximo,2,2,1.0
403.32447,médio,37,37,1.0
403.32447,distante,497,497,1.0
403.481665,próximo,2,2,1.0
403.481665,médio,37,37,1.0
403.481665,distante,498,498,1.0
403.76806,próximo,2,2,1.0
403.76806,médio,37,37,1.0
403.76806,distante,498,498,1.0
403.838464,próximo,2,2,1.0
403.838464,médio,37,37,1.0
403.838464,distante,498,498,1.0
404.118135,próximo,2,2,1.0
404.118135,médio,37,37,1.0
404.118135,distante,498,498,1.0
404.19488,próximo,2,2,1.0
404.19488,médio,37,37,1.0
404.19488,distante,498,498,1.0
404.458548,próximo,2,2,1.0
404.458548,médio,37,37,1.0
404.458548,distante,498,498,1.0
404.535322,próximo,2,2,1.0
404.535322,médio,37,37,1.0
404.535322,distante,498,498,1.0
404.791587,próximo,2,2,1.0
404.791587,médio,37,37,1.0
404.791587,distante,498,498,1.0
404.863151,próximo,2,2,1.0
404.863151,médio,37,37,1.0
404.863151,distante,498,498,1.0
405.154034,próximo,2,2,1.0
405.154034,médio,37,37,1.0
405.154034,distante,498,498,1.0
405.231245,próximo,2,2,1.0
405.231245,médio,37,37,1.0
405.231245,distante,498,498,1.0
405.494191,próximo,2,2,1.0
405.494191,médio,37,37,1.0
405.494191,distante,498,498,1.0
405.620585,próximo,2,2,1.0
405.620585,médio,37,37,1.0
405.620585,distante,498,498,1.0
405.912529,próximo,2,2,1.0
405.912529,médio,37,37,1.0
405.912529,distante,499,499,1.0
405.977576,próximo,2,2,1.0
405.977576,médio,37,37,1.0
405.977576,distante,500,500,1.0
406.256049,próximo,2,2,1.0
406.256049,médio,37,37,1.0
406.256049,distante,500,500,1.0
406.323776,próximo,2,2,1.0
406.323776,médio,37,37,1.0
406.323776,distante,500,500,1.0
406.584142,próximo,2,2,1.0
406.584142,médio,37,37,1.0
406.584142,distante,500,500,1.0
406.657129,próximo,2,2,1.0
406.657129,médio,37,37,1.0
406.657129,distante,500,500,1.0
406.907397,próximo,2,2,1.0
406.907397,médio,37,37,1.0
406.907397,distante,500,500,1.0
406.970218,próximo,2,2,1.0
406.970218,médio,37,37,1.0
406.970218,distante,500,500,1.0
407.202564,próximo,2,2,1.0
407.202564,médio,37,37,1.0
407.202564,distante,500,500,1.0
407.294119,próximo,2,2,1.0
407.294119,médio,37,37,1.0
407.294119,distante,500,500,1.0
407.52588,próximo,2,2,1.0
407.52588,médio,37,37,1.0
407.52588,distante,500,500,1.0
407.650808,próximo,2,2,1.0
407.650808,médio,37,37,1.0
407.650808,distante,500,500,1.0
407.899904,próximo,2,2,1.0
407.899904,médio,37,37,1.0
407.899904,distante,500,500,1.0
407.96038,próximo,2,2,1.0
407.96038,médio,37,37,1.0
407.96038,distante,500,500,1.0
408.193288,próximo,2,2,1.0
408.193288,médio,37,37,1.0
408.193288,distante,500,500,1.0
408.25385,próximo,2,2,1.0
408.25385,médio,37,37,1.0
408.25385,distante,500,500,1.0
408.498907,próximo,2,2,1.0
408.498907,médio,37,37,1.0
408.498907,distante,500,500,1.0
408.576902,próximo,2,2,1.0
408.576902,médio,37,37,1.0
408.576902,distante,500,500,1.0
408.793299,próximo,2,2,1.0
408.793299,médio,37,37,1.0
408.793299,distante,500,500,1.0
408.872613,próximo,2,2,1.0
408.872613,médio,37,37,1.0
408.872613,distante,500,500,1.0
409.079478,próximo,2,2,1.0
409.079478,médio,37,37,1.0
409.079478,distante,500,500,1.0
409.148833,próximo,2,2,1.0
409.148833,médio,37,37,1.0
409.148833,distante,500,500,1.0
409.39662,próximo,2,2,1.0
409.39662,médio,37,37,1.0
409.39662,distante,500,500,1.0
409.456951,próximo,2,2,1.0
409.456951,médio,37,37,1.0
409.456951,distante,500,500,1.0
409.690789,próximo,2,2,1.0
409.690789,médio,37,37,1.0
409.690789,distante,501,501,1.0
409.812881,próximo,2,2,1.0
409.812881,médio,37,37,1.0
409.812881,distante,502,502,1.0
