timestamp,distance_band,detections,total_objects,detection_rate
245.890387,distante,860,860,1.0
246.099426,próximo,10,10,1.0
246.099426,médio,81,81,1.0
246.099426,distante,860,860,1.0
246.187964,próximo,10,10,1.0
246.187964,médio,81,81,1.0
246.187964,distante,860,860,1.0
246.391935,próximo,10,10,1.0
246.391935,médio,81,81,1.0
246.391935,distante,860,860,1.0
246.493474,próximo,10,10,1.0
246.493474,médio,81,81,1.0
246.493474,distante,860,860,1.0
246.71606,próximo,10,10,1.0
246.71606,médio,81,81,1.0
246.71606,distante,860,860,1.0
246.795323,próximo,10,10,1.0
246.795323,médio,81,81,1.0
246.795323,distante,860,860,1.0
247.012088,próximo,10,10,1.0
247.012088,médio,81,81,1.0
247.012088,distante,860,860,1.0
247.075607,próximo,10,10,1.0
247.075607,médio,81,81,1.0
247.075607,distante,860,860,1.0
247.281058,próximo,10,10,1.0
247.281058,médio,81,81,1.0
247.281058,distante,860,860,1.0
247.340727,próximo,10,10,1.0
247.340727,médio,81,81,1.0
247.340727,distante,860,860,1.0
247.537156,próximo,10,10,1.0
247.537156,médio,81,81,1.0
247.537156,distante,860,860,1.0
247.60462,próximo,10,10,1.0
247.60462,médio,81,81,1.0
247.60462,distante,860,860,1.0
247.824607,próximo,10,10,1.0
247.824607,médio,81,81,1.0
247.824607,distante,860,860,1.0
247.884163,próximo,10,10,1.0
247.884163,médio,81,81,1.0
247.884163,distante,860,860,1.0
248.106365,próximo,10,10,1.0
248.106365,médio,81,81,1.0
248.106365,distante,860,860,1.0
248.182411,próximo,10,10,1.0
248.182411,médio,81,81,1.0
248.182411,distante,860,860,1.0
248.406667,próximo,10,10,1.0
248.406667,médio,81,81,1.0
248.406667,distante,860,860,1.0
248.476711,próximo,10,10,1.0
248.476711,médio,81,81,1.0
248.476711,distante,860,860,1.0
248.692875,próximo,10,10,1.0
248.692875,médio,81,81,1.0
248.692875,distante,860,860,1.0
248.755392,próximo,10,10,1.0
248.755392,médio,81,81,1.0
248.755392,distante,860,860,1.0
248.960983,próximo,10,10,1.0
248.960983,médio,81,81,1.0
248.960983,distante,860,860,1.0
249.050547,próximo,10,10,1.0
249.050547,médio,81,81,1.0
249.050547,distante,860,860,1.0
249.266194,próximo,10,10,1.0
249.266194,médio,81,81,1.0
249.266194,distante,860,860,1.0
249.344418,próximo,10,10,1.0
249.344418,médio,81,81,1.0
249.344418,distante,860,860,1.0
249.564008,próximo,10,10,1.0
249.564008,médio,81,81,1.0
249.564008,distante,860,860,1.0
249.651037,próximo,10,10,1.0
249.651037,médio,81,81,1.0
249.651037,distante,860,860,1.0
249.874607,próximo,10,10,1.0
249.874607,médio,81,81,1.0
249.874607,distante,860,860,1.0
249.925117,próximo,10,10,1.0
249.925117,médio,81,81,1.0
249.925117,distante,860,860,1.0
250.136673,próximo,10,10,1.0
250.136673,médio,81,81,1.0
250.136673,distante,860,860,1.0
250.195802,próximo,10,10,1.0
250.195802,médio,81,81,1.0
250.195802,distante,860,860,1.0
250.40489,próximo,10,10,1.0
250.40489,médio,81,81,1.0
250.40489,distante,860,860,1.0
250.465427,próximo,10,10,1.0
250.465427,médio,81,81,1.0
250.465427,distante,860,860,1.0
250.683016,próximo,10,10,1.0
250.683016,médio,81,81,1.0
250.683016,distante,860,860,1.0
250.778063,próximo,10,10,1.0
250.778063,médio,81,81,1.0
250.778063,distante,860,860,1.0
251.00014,próximo,10,10,1.0
251.00014,médio,81,81,1.0
251.00014,distante,860,860,1.0
251.067236,próximo,10,10,1.0
251.067236,médio,81,81,1.0
251.067236,distante,860,860,1.0
251.27737,próximo,10,10,1.0
251.27737,médio,81,81,1.0
251.27737,distante,860,860,1.0
251.346921,próximo,10,10,1.0
251.346921,médio,81,81,1.0
251.346921,distante,860,860,1.0
251.564027,próximo,10,10,1.0
251.564027,médio,81,81,1.0
251.564027,distante,860,860,1.0
251.655058,próximo,10,10,1.0
251.655058,médio,81,81,1.0
251.655058,distante,860,860,1.0
251.885216,próximo,10,10,1.0
251.885216,médio,81,81,1.0
251.885216,distante,860,860,1.0
251.954258,próximo,10,10,1.0
251.954258,médio,81,81,1.0
251.954258,distante,860,860,1.0
252.165807,próximo,10,10,1.0
252.165807,médio,81,81,1.0
252.165807,distante,860,860,1.0
252.225805,próximo,10,10,1.0
252.225805,médio,81,81,1.0
252.225805,distante,860,860,1.0
252.431926,próximo,10,10,1.0
252.431926,médio,81,81,1.0
252.431926,distante,860,860,1.0
252.498451,próximo,10,10,1.0
252.498451,médio,81,81,1.0
252.498451,distante,860,860,1.0
252.702921,próximo,10,10,1.0
252.702921,médio,81,81,1.0
252.702921,distante,860,860,1.0
252.773959,próximo,10,10,1.0
252.773959,médio,81,81,1.0
252.773959,distante,860,860,1.0
252.974503,próximo,10,10,1.0
252.974503,médio,81,81,1.0
252.974503,distante,860,860,1.0
253.029498,próximo,10,10,1.0
253.029498,médio,81,81,1.0
253.029498,distante,860,860,1.0
253.242585,próximo,10,10,1.0
253.242585,médio,81,81,1.0
253.242585,distante,860,860,1.0
253.304112,próximo,10,10,1.0
253.304112,médio,81,81,1.0
253.304112,distante,860,860,1.0
253.502651,próximo,10,10,1.0
253.502651,médio,81,81,1.0
253.502651,distante,860,860,1.0
253.568718,próximo,10,10,1.0
253.568718,médio,81,81,1.0
253.568718,distante,860,860,1.0
253.78827,próximo,10,10,1.0
253.78827,médio,81,81,1.0
253.78827,distante,860,860,1.0
253.884296,próximo,10,10,1.0
253.884296,médio,81,81,1.0
253.884296,distante,860,860,1.0
254.119607,próximo,10,10,1.0
254.119607,médio,81,81,1.0
254.119607,distante,860,860,1.0
254.21147,próximo,10,10,1.0
254.21147,médio,81,81,1.0
254.21147,distante,860,860,1.0
254.418611,próximo,10,10,1.0
254.418611,médio,81,81,1.0
254.418611,distante,860,860,1.0
254.508291,próximo,10,10,1.0
254.508291,médio,81,81,1.0
254.508291,distante,860,860,1.0
254.71976,próximo,10,10,1.0
254.71976,médio,81,81,1.0
254.71976,distante,860,860,1.0
254.793261,próximo,10,10,1.0
254.793261,médio,81,81,1.0
254.793261,distante,860,860,1.0
255.010334,próximo,10,10,1.0
255.010334,médio,81,81,1.0
255.010334,distante,860,860,1.0
255.074859,próximo,10,10,1.0
255.074859,médio,81,81,1.0
255.074859,distante,860,860,1.0
255.286403,próximo,10,10,1.0
255.286403,médio,81,81,1.0
255.286403,distante,860,860,1.0
255.357996,próximo,10,10,1.0
255.357996,médio,81,81,1.0
255.357996,distante,860,860,1.0
255.573226,próximo,10,10,1.0
255.573226,médio,81,81,1.0
255.573226,distante,860,860,1.0
255.63875,próximo,10,10,1.0
255.63875,médio,81,81,1.0
255.63875,distante,860,860,1.0
255.856863,próximo,10,10,1.0
255.856863,médio,81,81,1.0
255.856863,distante,860,860,1.0
255.920862,próximo,10,10,1.0
255.920862,médio,81,81,1.0
255.920862,distante,860,860,1.0
256.157465,próximo,10,10,1.0
256.157465,médio,81,81,1.0
256.157465,distante,860,860,1.0
256.233692,próximo,10,10,1.0
256.233692,médio,81,81,1.0
256.233692,distante,860,860,1.0
256.493502,próximo,10,10,1.0
256.493502,médio,81,81,1.0
256.493502,distante,860,860,1.0
256.608528,próximo,10,10,1.0
256.608528,médio,81,81,1.0
256.608528,distante,860,860,1.0
256.865707,próximo,10,10,1.0
256.865707,médio,81,81,1.0
256.865707,distante,860,860,1.0
256.962357,próximo,10,10,1.0
256.962357,médio,81,81,1.0
256.962357,distante,860,860,1.0
257.215444,próximo,10,10,1.0
257.215444,médio,81,81,1.0
257.215444,distante,860,860,1.0
257.278968,próximo,10,10,1.0
257.278968,médio,81,81,1.0
257.278968,distante,860,860,1.0
257.518068,próximo,10,10,1.0
257.518068,médio,81,81,1.0
257.518068,distante,860,860,1.0
257.586586,próximo,10,10,1.0
257.586586,médio,81,81,1.0
257.586586,distante,860,860,1.0
257.842615,próximo,10,10,1.0
257.842615,médio,81,81,1.0
257.842615,distante,860,860,1.0
257.913126,próximo,10,10,1.0
257.913126,médio,81,81,1.0
257.913126,distante,860,860,1.0
258.149221,próximo,10,10,1.0
258.149221,médio,81,81,1.0
258.149221,distante,860,860,1.0
258.224736,próximo,10,10,1.0
258.224736,médio,81,81,1.0
258.224736,distante,860,860,1.0
258.470906,próximo,10,10,1.0
258.470906,médio,81,81,1.0
258.470906,distante,860,860,1.0
258.541671,próximo,10,10,1.0
258.541671,médio,81,81,1.0
258.541671,distante,860,860,1.0
258.791946,próximo,10,10,1.0
258.791946,médio,81,81,1.0
258.791946,distante,860,860,1.0
258.891474,próximo,10,10,1.0
258.891474,médio,81,81,1.0
258.891474,distante,860,860,1.0
259.147987,próximo,10,10,1.0
259.147987,médio,81,81,1.0
259.147987,distante,860,860,1.0
259.241426,próximo,10,10,1.0
259.241426,médio,81,81,1.0
259.241426,distante,860,860,1.0
259.508997,próximo,10,10,1.0
259.508997,médio,81,81,1.0
259.508997,distante,860,860,1.0
259.60804,próximo,10,10,1.0
259.60804,médio,81,81,1.0
259.60804,distante,860,860,1.0
259.874091,próximo,10,10,1.0
259.874091,médio,81,81,1.0
259.874091,distante,860,860,1.0
259.968131,próximo,10,10,1.0
259.968131,médio,81,81,1.0
259.968131,distante,860,860,1.0
260.219679,próximo,10,10,1.0
260.219679,médio,81,81,1.0
260.219679,distante,860,860,1.0
260.289382,próximo,10,10,1.0
260.289382,médio,81,81,1.0
260.289382,distante,860,860,1.0
260.535929,próximo,10,10,1.0
260.535929,médio,81,81,1.0
260.535929,distante,860,860,1.0
260.598974,próximo,10,10,1.0
260.598974,médio,81,81,1.0
260.598974,distante,860,860,1.0
260.864379,próximo,10,10,1.0
260.864379,médio,81,81,1.0
260.864379,distante,860,860,1.0
260.93942,próximo,10,10,1.0
260.93942,médio,81,81,1.0
260.93942,distante,860,860,1.0
261.192764,próximo,10,10,1.0
261.192764,médio,81,81,1.0
261.192764,distante,860,860,1.0
261.268802,próximo,10,10,1.0
261.268802,médio,81,81,1.0
261.268802,distante,860,860,1.0
261.525372,próximo,10,10,1.0
261.525372,médio,81,81,1.0
261.525372,distante,860,860,1.0
261.598475,próximo,10,10,1.0
261.598475,médio,81,81,1.0
261.598475,distante,860,860,1.0
261.877836,próximo,10,10,1.0
261.877836,médio,81,81,1.0
261.877836,distante,860,860,1.0
261.981958,próximo,10,10,1.0
261.981958,médio,81,81,1.0
261.981958,distante,860,860,1.0
262.270319,próximo,10,10,1.0
262.270319,médio,81,81,1.0
262.270319,distante,860,860,1.0
262.354832,próximo,10,10,1.0
262.354832,médio,81,81,1.0
262.354832,distante,860,860,1.0
262.638715,próximo,10,10,1.0
262.638715,médio,81,81,1.0
262.638715,distante,860,860,1.0
262.707769,próximo,10,10,1.0
262.707769,médio,81,81,1.0
262.707769,distante,860,860,1.0
262.981051,próximo,10,10,1.0
262.981051,médio,81,81,1.0
262.981051,distante,860,860,1.0
263.060348,próximo,10,10,1.0
263.060348,médio,81,81,1.0
263.060348,distante,860,860,1.0
263.320054,próximo,10,10,1.0
263.320054,médio,81,81,1.0
263.320054,distante,860,860,1.0
263.387576,próximo,10,10,1.0
263.387576,médio,81,81,1.0
263.387576,distante,860,860,1.0
263.678075,próximo,10,10,1.0
263.678075,médio,81,81,1.0
263.678075,distante,860,860,1.0
263.74708,próximo,10,10,1.0
263.74708,médio,81,81,1.0
263.74708,distante,860,860,1.0
264.021683,próximo,10,10,1.0
264.021683,médio,81,81,1.0
264.021683,distante,860,860,1.0
264.088778,próximo,10,10,1.0
264.088778,médio,81,81,1.0
264.088778,distante,860,860,1.0
264.336868,próximo,10,10,1.0
264.336868,médio,81,81,1.0
264.336868,distante,860,860,1.0
264.432393,próximo,10,10,1.0
264.432393,médio,81,81,1.0
264.432393,distante,860,860,1.0
264.693524,próximo,10,10,1.0
264.693524,médio,81,81,1.0
264.693524,distante,860,860,1.0
264.793548,próximo,10,10,1.0
264.793548,médio,81,81,1.0
264.793548,distante,860,860,1.0
265.046126,próximo,10,10,1.0
265.046126,médio,81,81,1.0
265.046126,distante,860,860,1.0
265.121925,próximo,10,10,1.0
265.121925,médio,81,81,1.0
265.121925,distante,860,860,1.0
265.387033,próximo,10,10,1.0
265.387033,médio,81,81,1.0
265.387033,distante,860,860,1.0
265.472204,próximo,10,10,1.0
265.472204,médio,81,81,1.0
265.472204,distante,860,860,1.0
265.724754,próximo,10,10,1.0
265.724754,médio,81,81,1.0
265.724754,distante,860,860,1.0
265.793271,próximo,10,10,1.0
265.793271,médio,81,81,1.0
265.793271,distante,860,860,1.0
266.069828,próximo,10,10,1.0
266.069828,médio,81,81,1.0
266.069828,distante,860,860,1.0
266.160833,próximo,10,10,1.0
266.160833,médio,81,81,1.0
266.160833,distante,860,860,1.0
266.421416,próximo,10,10,1.0
266.421416,médio,81,81,1.0
266.421416,distante,860,860,1.0
266.486931,próximo,10,10,1.0
266.486931,médio,81,81,1.0
266.486931,distante,860,860,1.0
266.751165,próximo,10,10,1.0
266.751165,médio,81,81,1.0
266.751165,distante,860,860,1.0
266.856199,próximo,10,10,1.0
266.856199,médio,81,81,1.0
266.856199,distante,860,860,1.0
267.131177,próximo,10,10,1.0
267.131177,médio,81,81,1.0
267.131177,distante,860,860,1.0
267.238203,próximo,10,10,1.0
267.238203,médio,81,81,1.0
267.238203,distante,860,860,1.0
267.518047,próximo,10,10,1.0
267.518047,médio,81,81,1.0
267.518047,distante,860,860,1.0
267.617748,próximo,10,10,1.0
267.617748,médio,81,81,1.0
267.617748,distante,860,860,1.0
267.895779,próximo,10,10,1.0
267.895779,médio,81,81,1.0
267.895779,distante,860,860,1.0
267.968829,próximo,10,10,1.0
267.968829,médio,81,81,1.0
267.968829,distante,860,860,1.0
268.251162,próximo,10,10,1.0
268.251162,médio,81,81,1.0
268.251162,distante,860,860,1.0
268.335675,próximo,10,10,1.0
268.335675,médio,81,81,1.0
268.335675,distante,860,860,1.0
268.621222,próximo,10,10,1.0
268.621222,médio,81,81,1.0
268.621222,distante,860,860,1.0
268.697762,próximo,10,10,1.0
268.697762,médio,81,81,1.0
268.697762,distante,860,860,1.0
269.017227,próximo,10,10,1.0
269.017227,médio,81,81,1.0
269.017227,distante,860,860,1.0
269.095171,próximo,10,10,1.0
269.095171,médio,81,81,1.0
269.095171,distante,860,860,1.0
269.376031,próximo,10,10,1.0
269.376031,médio,81,81,1.0
269.376031,distante,860,860,1.0
269.451559,próximo,10,10,1.0
269.451559,médio,81,81,1.0
269.451559,distante,860,860,1.0
269.738841,próximo,10,10,1.0
269.738841,médio,81,81,1.0
269.738841,distante,860,860,1.0
269.861664,próximo,10,10,1.0
269.861664,médio,81,81,1.0
269.861664,distante,860,860,1.0
270.143033,próximo,10,10,1.0
270.143033,médio,81,81,1.0
270.143033,distante,860,860,1.0
270.242633,próximo,10,10,1.0
270.242633,médio,81,81,1.0
270.242633,distante,860,860,1.0
270.523613,próximo,10,10,1.0
270.523613,médio,81,81,1.0
270.523613,distante,860,860,1.0
270.60199,próximo,10,10,1.0
270.60199,médio,81,81,1.0
270.60199,distante,860,860,1.0
270.893565,próximo,10,10,1.0
270.893565,médio,81,81,1.0
270.893565,distante,860,860,1.0
270.963571,próximo,10,10,1.0
270.963571,médio,81,81,1.0
270.963571,distante,860,860,1.0
271.237875,próximo,10,10,1.0
271.237875,médio,81,81,1.0
271.237875,distante,860,860,1.0
271.327522,próximo,10,10,1.0
271.327522,médio,81,81,1.0
271.327522,distante,860,860,1.0
271.605617,próximo,10,10,1.0
271.605617,médio,81,81,1.0
271.605617,distante,860,860,1.0
271.683453,próximo,10,10,1.0
271.683453,médio,81,81,1.0
271.683453,distante,860,860,1.0
271.964743,próximo,10,10,1.0
271.964743,médio,81,81,1.0
271.964743,distante,860,860,1.0
272.034471,próximo,10,10,1.0
272.034471,médio,81,81,1.0
272.034471,distante,860,860,1.0
272.293207,próximo,10,10,1.0
272.293207,médio,81,81,1.0
272.293207,distante,860,860,1.0
272.405289,próximo,10,10,1.0
272.405289,médio,81,81,1.0
272.405289,distante,860,860,1.0
272.667411,próximo,10,10,1.0
272.667411,médio,81,81,1.0
272.667411,distante,860,860,1.0
272.770462,próximo,10,10,1.0
272.770462,médio,81,81,1.0
272.770462,distante,860,860,1.0
273.036965,próximo,10,10,1.0
273.036965,médio,81,81,1.0
273.036965,distante,860,860,1.0
273.122228,próximo,10,10,1.0
273.122228,médio,81,81,1.0
273.122228,distante,860,860,1.0
273.387326,próximo,10,10,1.0
273.387326,médio,81,81,1.0
273.387326,distante,860,860,1.0
273.463873,próximo,10,10,1.0
273.463873,médio,81,81,1.0
273.463873,distante,860,860,1.0
273.729035,próximo,10,10,1.0
273.729035,médio,81,81,1.0
273.729035,distante,860,860,1.0
273.796776,próximo,10,10,1.0
273.796776,médio,81,81,1.0
273.796776,distante,860,860,1.0
274.064139,próximo,10,10,1.0
274.064139,médio,81,81,1.0
274.064139,distante,860,860,1.0
274.149763,próximo,10,10,1.0
274.149763,médio,81,81,1.0
274.149763,distante,860,860,1.0
274.418531,próximo,10,10,1.0
274.418531,médio,81,81,1.0
274.418531,distante,860,860,1.0
274.491707,próximo,10,10,1.0
274.491707,médio,81,81,1.0
274.491707,distante,860,860,1.0
274.780821,próximo,10,10,1.0
274.780821,médio,81,81,1.0
274.780821,distante,860,860,1.0
275.168522,próximo,10,10,1.0
275.168522,médio,81,81,1.0
275.168522,distante,860,860,1.0
275.585528,próximo,10,10,1.0
275.585528,médio,81,81,1.0
275.585528,distante,860,860,1.0
275.70756,próximo,10,10,1.0
275.70756,médio,81,81,1.0
275.70756,distante,860,860,1.0
276.230919,próximo,10,10,1.0
276.230919,médio,81,81,1.0
276.230919,distante,860,860,1.0
276.40405,próximo,10,10,1.0
276.40405,médio,81,81,1.0
276.40405,distante,860,860,1.0
276.697318,próximo,10,10,1.0
276.697318,médio,81,81,1.0
276.697318,distante,860,860,1.0
276.765363,próximo,10,10,1.0
276.765363,médio,81,81,1.0
276.765363,distante,860,860,1.0
277.049629,próximo,10,10,1.0
277.049629,médio,81,81,1.0
277.049629,distante,860,860,1.0
277.124595,próximo,10,10,1.0
277.124595,médio,81,81,1.0
277.124595,distante,860,860,1.0
277.413516,próximo,10,10,1.0
277.413516,médio,81,81,1.0
277.413516,distante,860,860,1.0
277.493034,próximo,10,10,1.0
277.493034,médio,81,81,1.0
277.493034,distante,860,860,1.0
277.780476,próximo,10,10,1.0
277.780476,médio,81,81,1.0
277.780476,distante,860,860,1.0
277.862108,próximo,10,10,1.0
277.862108,médio,81,81,1.0
277.862108,distante,860,860,1.0
278.138309,próximo,10,10,1.0
278.138309,médio,81,81,1.0
278.138309,distante,860,860,1.0
278.214675,próximo,10,10,1.0
278.214675,médio,81,81,1.0
278.214675,distante,860,860,1.0
278.483301,próximo,10,10,1.0
278.483301,médio,81,81,1.0
278.483301,distante,860,860,1.0
278.588334,próximo,10,10,1.0
278.588334,médio,81,81,1.0
278.588334,distante,860,860,1.0
278.860972,próximo,10,10,1.0
278.860972,médio,81,81,1.0
278.860972,distante,860,860,1.0
278.966975,próximo,10,10,1.0
278.966975,médio,81,81,1.0
278.966975,distante,860,860,1.0
279.238404,próximo,10,10,1.0
279.238404,médio,81,81,1.0
279.238404,distante,860,860,1.0
279.346115,próximo,10,10,1.0
279.346115,médio,81,81,1.0
279.346115,distante,860,860,1.0
279.619156,próximo,10,10,1.0
279.619156,médio,81,81,1.0
279.619156,distante,860,860,1.0
279.728671,próximo,10,10,1.0
279.728671,médio,81,81,1.0
279.728671,distante,860,860,1.0
279.999577,próximo,10,10,1.0
279.999577,médio,81,81,1.0
279.999577,distante,860,860,1.0
280.105581,próximo,10,10,1.0
280.105581,médio,81,81,1.0
280.105581,distante,860,860,1.0
280.383639,próximo,10,10,1.0
280.383639,médio,81,81,1.0
280.383639,distante,860,860,1.0
280.458157,próximo,10,10,1.0
280.458157,médio,81,81,1.0
280.458157,distante,860,860,1.0
280.737766,próximo,10,10,1.0
280.737766,médio,81,81,1.0
280.737766,distante,860,860,1.0
280.817282,próximo,10,10,1.0
280.817282,médio,81,81,1.0
280.817282,distante,860,860,1.0
281.084884,próximo,10,10,1.0
281.084884,médio,81,81,1.0
281.084884,distante,860,860,1.0
281.161893,próximo,10,10,1.0
281.161893,médio,81,81,1.0
281.161893,distante,860,860,1.0
281.431785,próximo,10,10,1.0
281.431785,médio,81,81,1.0
281.431785,distante,860,860,1.0
281.530015,próximo,10,10,1.0
281.530015,médio,81,81,1.0
281.530015,distante,860,860,1.0
281.79816,próximo,10,10,1.0
281.79816,médio,81,81,1.0
281.79816,distante,860,860,1.0
281.874183,próximo,10,10,1.0
281.874183,médio,81,81,1.0
281.874183,distante,860,860,1.0
282.146398,próximo,10,10,1.0
282.146398,médio,81,81,1.0
282.146398,distante,860,860,1.0
282.262017,próximo,10,10,1.0
282.262017,médio,81,81,1.0
282.262017,distante,860,860,1.0
282.545563,próximo,10,10,1.0
282.545563,médio,81,81,1.0
282.545563,distante,860,860,1.0
282.609663,próximo,10,10,1.0
282.609663,médio,81,81,1.0
282.609663,distante,860,860,1.0
282.879757,próximo,10,10,1.0
282.879757,médio,81,81,1.0
282.879757,distante,860,860,1.0
282.949758,próximo,10,10,1.0
282.949758,médio,81,81,1.0
282.949758,distante,860,860,1.0
283.219397,próximo,10,10,1.0
283.219397,médio,81,81,1.0
283.219397,distante,860,860,1.0
283.299129,próximo,10,10,1.0
283.299129,médio,81,81,1.0
283.299129,distante,860,860,1.0
283.570003,próximo,10,10,1.0
283.570003,médio,81,81,1.0
283.570003,distante,860,860,1.0
283.641551,próximo,10,10,1.0
283.641551,médio,81,81,1.0
283.641551,distante,860,860,1.0
283.896562,próximo,10,10,1.0
283.896562,médio,81,81,1.0
283.896562,distante,860,860,1.0
283.972091,próximo,10,10,1.0
283.972091,médio,81,81,1.0
283.972091,distante,860,860,1.0
284.25668,próximo,10,10,1.0
284.25668,médio,81,81,1.0
284.25668,distante,860,860,1.0
284.396757,próximo,10,10,1.0
284.396757,médio,81,81,1.0
284.396757,distante,860,860,1.0
284.677975,próximo,10,10,1.0
284.677975,médio,81,81,1.0
284.677975,distante,860,860,1.0
284.800988,próximo,10,10,1.0
284.800988,médio,81,81,1.0
284.800988,distante,860,860,1.0
285.081426,próximo,10,10,1.0
285.081426,médio,81,81,1.0
285.081426,distante,860,860,1.0
285.180931,próximo,10,10,1.0
285.180931,médio,81,81,1.0
285.180931,distante,860,860,1.0
285.438983,próximo,10,10,1.0
285.438983,médio,81,81,1.0
285.438983,distante,860,860,1.0
285.549546,próximo,10,10,1.0
285.549546,médio,81,81,1.0
285.549546,distante,860,860,1.0
285.810562,próximo,10,10,1.0
285.810562,médio,81,81,1.0
285.810562,distante,860,860,1.0
285.885335,próximo,10,10,1.0
285.885335,médio,81,81,1.0
285.885335,distante,860,860,1.0
286.149431,próximo,10,10,1.0
286.149431,médio,81,81,1.0
286.149431,distante,860,860,1.0
286.218482,próximo,10,10,1.0
286.218482,médio,81,81,1.0
286.218482,distante,860,860,1.0
286.491885,próximo,10,10,1.0
286.491885,médio,81,81,1.0
286.491885,distante,860,860,1.0
286.56938,próximo,10,10,1.0
286.56938,médio,81,81,1.0
286.56938,distante,860,860,1.0
286.837198,próximo,10,10,1.0
286.837198,médio,81,81,1.0
286.837198,distante,860,860,1.0
286.908717,próximo,10,10,1.0
286.908717,médio,81,81,1.0
286.908717,distante,860,860,1.0
287.170795,próximo,10,10,1.0
287.170795,médio,81,81,1.0
287.170795,distante,860,860,1.0
287.24332,próximo,10,10,1.0
287.24332,médio,81,81,1.0
287.24332,distante,860,860,1.0
287.515926,próximo,10,10,1.0
287.515926,médio,81,81,1.0
287.515926,distante,860,860,1.0
287.629974,próximo,10,10,1.0
287.629974,médio,81,81,1.0
287.629974,distante,860,860,1.0
287.915518,próximo,10,10,1.0
287.915518,médio,81,81,1.0
287.915518,distante,860,860,1.0
287.987371,próximo,10,10,1.0
287.987371,médio,81,81,1.0
287.987371,distante,860,860,1.0
288.300902,próximo,10,10,1.0
288.300902,médio,81,81,1.0
288.300902,distante,860,860,1.0
288.415893,próximo,10,10,1.0
288.415893,médio,81,81,1.0
288.415893,distante,860,860,1.0
288.674501,próximo,10,10,1.0
288.674501,médio,81,81,1.0
288.674501,distante,860,860,1.0
288.781785,próximo,10,10,1.0
288.781785,médio,81,81,1.0
288.781785,distante,860,860,1.0
289.06056,próximo,10,10,1.0
289.06056,médio,81,81,1.0
289.06056,distante,860,860,1.0
289.163086,próximo,10,10,1.0
289.163086,médio,81,81,1.0
289.163086,distante,860,860,1.0
289.438428,próximo,10,10,1.0
289.438428,médio,81,81,1.0
289.438428,distante,860,860,1.0
289.530075,próximo,10,10,1.0
289.530075,médio,81,81,1.0
289.530075,distante,860,860,1.0
289.787148,próximo,10,10,1.0
289.787148,médio,81,81,1.0
289.787148,distante,860,860,1.0
289.875653,próximo,10,10,1.0
289.875653,médio,81,81,1.0
289.875653,distante,860,860,1.0
290.125769,próximo,10,10,1.0
290.125769,médio,81,81,1.0
290.125769,distante,860,860,1.0
290.211828,próximo,10,10,1.0
290.211828,médio,81,81,1.0
290.211828,distante,860,860,1.0
290.496461,próximo,10,10,1.0
290.496461,médio,81,81,1.0
290.496461,distante,860,860,1.0
290.581978,próximo,10,10,1.0
290.581978,médio,81,81,1.0
290.581978,distante,860,860,1.0
290.853769,próximo,10,10,1.0
290.853769,médio,81,81,1.0
290.853769,distante,860,860,1.0
290.932346,próximo,10,10,1.0
290.932346,médio,81,81,1.0
290.932346,distante,860,860,1.0
291.192153,próximo,10,10,1.0
291.192153,médio,81,81,1.0
291.192153,distante,860,860,1.0
291.272677,próximo,10,10,1.0
291.272677,médio,81,81,1.0
291.272677,distante,860,860,1.0
291.548252,próximo,10,10,1.0
291.548252,médio,81,81,1.0
291.548252,distante,860,860,1.0
291.665768,próximo,10,10,1.0
291.665768,médio,81,81,1.0
291.665768,distante,860,860,1.0
291.957411,próximo,10,10,1.0
291.957411,médio,81,81,1.0
291.957411,distante,860,860,1.0
292.052451,próximo,10,10,1.0
292.052451,médio,81,81,1.0
292.052451,distante,860,860,1.0
292.341034,próximo,10,10,1.0
292.341034,médio,81,81,1.0
292.341034,distante,860,860,1.0
292.434075,próximo,10,10,1.0
292.434075,médio,81,81,1.0
292.434075,distante,860,860,1.0
292.720494,próximo,10,10,1.0
292.720494,médio,81,81,1.0
292.720494,distante,860,860,1.0
292.830935,próximo,10,10,1.0
292.830935,médio,81,81,1.0
292.830935,distante,860,860,1.0
293.114517,próximo,10,10,1.0
293.114517,médio,81,81,1.0
293.114517,distante,860,860,1.0
293.217566,próximo,10,10,1.0
293.217566,médio,81,81,1.0
293.217566,distante,860,860,1.0
293.502832,próximo,10,10,1.0
293.502832,médio,81,81,1.0
293.502832,distante,860,860,1.0
293.584352,próximo,10,10,1.0
293.584352,médio,81,81,1.0
293.584352,distante,860,860,1.0
293.852033,próximo,10,10,1.0
293.852033,médio,81,81,1.0
293.852033,distante,860,860,1.0
293.929325,próximo,10,10,1.0
293.929325,médio,81,81,1.0
293.929325,distante,860,860,1.0
294.194913,próximo,10,10,1.0
294.194913,médio,81,81,1.0
294.194913,distante,860,860,1.0
294.271915,próximo,10,10,1.0
294.271915,médio,81,81,1.0
294.271915,distante,860,860,1.0
294.524067,próximo,10,10,1.0
294.524067,médio,81,81,1.0
294.524067,distante,860,860,1.0
294.610584,próximo,10,10,1.0
294.610584,médio,81,81,1.0
294.610584,distante,860,860,1.0
294.888706,próximo,10,10,1.0
294.888706,médio,81,81,1.0
294.888706,distante,860,860,1.0
294.99078,próximo,10,10,1.0
294.99078,médio,81,81,1.0
294.99078,distante,860,860,1.0
295.267873,próximo,10,10,1.0
295.267873,médio,81,81,1.0
